組み合わせ,順位,着順セット,出現数,出現率
BASADC,1,3-2-4,4,0.21052631578947367
BASADC,2,1-3-2,3,0.15789473684210525
BASADC,3,1-2-4,2,0.10526315789473684
BASADC,4,1-3-4,2,0.10526315789473684
BASADC,5,3-1-4,2,0.10526315789473684
BASADC,6,4-3-6,1,0.05263157894736842
BASADC,7,3-4-6,1,0.05263157894736842
BASADC,8,3-4-1,1,0.05263157894736842
BASADC,9,3-2-6,1,0.05263157894736842
BASADC,10,3-1-2,1,0.05263157894736842
BASADD,1,1-3-2,6,0.10526315789473684
BASADD,2,1-2-3,5,0.08771929824561403
BASADD,3,2-3-4,5,0.08771929824561403
BASADD,4,1-2-4,4,0.07017543859649122
BASADD,5,3-1-4,4,0.07017543859649122
BASADD,6,3-4-1,4,0.07017543859649122
BASADD,7,1-4-2,3,0.05263157894736842
BASADD,8,3-4-5,3,0.05263157894736842
BASADD,9,1-3-4,2,0.03508771929824561
BASADD,10,1-3-5,2,0.03508771929824561
BASBAD,1,5-2-1,1,1.0
BASBBD,1,1-2-3,6,0.18181818181818182
BASBBD,2,2-1-3,4,0.12121212121212122
BASBBD,3,1-2-5,3,0.09090909090909091
BASBBD,4,1-3-2,2,0.06060606060606061
BASBBD,5,1-4-2,2,0.06060606060606061
BASBBD,6,1-4-3,2,0.06060606060606061
BASBBD,7,1-3-5,1,0.030303030303030304
BASBBD,8,1-2-4,1,0.030303030303030304
BASBBD,9,1-5-4,1,0.030303030303030304
BASBBD,10,2-3-1,1,0.030303030303030304
BASBCC,1,2-1-3,3,0.11538461538461539
BASBCC,2,1-3-2,3,0.11538461538461539
BASBCC,3,3-1-2,2,0.07692307692307693
BASBCC,4,3-4-5,2,0.07692307692307693
BASBCC,5,5-3-2,1,0.038461538461538464
BASBCC,6,4-5-6,1,0.038461538461538464
BASBCC,7,4-3-6,1,0.038461538461538464
BASBCC,8,4-3-1,1,0.038461538461538464
BASBCC,9,4-2-5,1,0.038461538461538464
BASBCC,10,3-6-4,1,0.038461538461538464
BASBCD,1,1-3-4,12,0.10714285714285714
BASBCD,2,1-2-3,11,0.09821428571428571
BASBCD,3,2-3-1,10,0.08928571428571429
BASBCD,4,1-3-2,8,0.07142857142857142
BASBCD,5,3-1-2,5,0.044642857142857144
BASBCD,6,3-5-1,4,0.03571428571428571
BASBCD,7,3-4-5,4,0.03571428571428571
BASBCD,8,3-2-4,4,0.03571428571428571
BASBCD,9,2-1-3,4,0.03571428571428571
BASBCD,10,1-4-3,4,0.03571428571428571
BASBDB,1,1-3-2,4,0.1111111111111111
BASBDB,2,2-1-3,3,0.08333333333333333
BASBDB,3,1-2-3,3,0.08333333333333333
BASBDB,4,3-2-1,2,0.05555555555555555
BASBDB,5,3-2-4,2,0.05555555555555555
BASBDB,6,1-2-6,2,0.05555555555555555
BASBDB,7,1-3-4,2,0.05555555555555555
BASBDB,8,2-3-6,2,0.05555555555555555
BASBDB,9,3-1-6,1,0.027777777777777776
BASBDB,10,3-1-2,1,0.027777777777777776
BASBDC,1,1-2-3,10,0.10869565217391304
BASBDC,2,1-3-2,10,0.10869565217391304
BASBDC,3,2-1-4,8,0.08695652173913043
BASBDC,4,2-3-1,6,0.06521739130434782
BASBDC,5,3-1-2,5,0.05434782608695652
BASBDC,6,3-2-1,5,0.05434782608695652
BASBDC,7,1-4-3,4,0.043478260869565216
BASBDC,8,2-3-4,3,0.03260869565217391
BASBDC,9,3-2-6,3,0.03260869565217391
BASBDC,10,3-1-4,3,0.03260869565217391
BASBDD,1,1-3-2,9,0.08737864077669903
BASBDD,2,1-3-4,8,0.07766990291262135
BASBDD,3,2-1-3,7,0.06796116504854369
BASBDD,4,2-3-4,7,0.06796116504854369
BASBDD,5,3-1-2,7,0.06796116504854369
BASBDD,6,3-1-4,6,0.05825242718446602
BASBDD,7,1-4-3,6,0.05825242718446602
BASBDD,8,1-2-3,6,0.05825242718446602
BASBDD,9,2-3-1,5,0.04854368932038835
BASBDD,10,3-2-1,5,0.04854368932038835
BASCAD,1,2-1-4,4,0.14285714285714285
BASCAD,2,1-2-3,3,0.10714285714285714
BASCAD,3,1-2-5,3,0.10714285714285714
BASCAD,4,1-3-2,3,0.10714285714285714
BASCAD,5,3-1-2,3,0.10714285714285714
BASCAD,6,2-1-3,2,0.07142857142857142
BASCAD,7,5-3-1,1,0.03571428571428571
BASCAD,8,5-2-3,1,0.03571428571428571
BASCAD,9,5-1-4,1,0.03571428571428571
BASCAD,10,3-4-2,1,0.03571428571428571
BASCBC,1,1-2-5,3,0.2
BASCBC,2,1-2-3,3,0.2
BASCBC,3,5-3-4,1,0.06666666666666667
BASCBC,4,3-5-1,1,0.06666666666666667
BASCBC,5,2-1-3,1,0.06666666666666667
BASCBC,6,1-6-3,1,0.06666666666666667
BASCBC,7,1-5-6,1,0.06666666666666667
BASCBC,8,1-5-3,1,0.06666666666666667
BASCBC,9,1-3-4,1,0.06666666666666667
BASCBC,10,1-3-2,1,0.06666666666666667
BASCBD,1,1-3-2,14,0.10218978102189781
BASCBD,2,3-2-5,9,0.06569343065693431
BASCBD,3,3-1-2,8,0.058394160583941604
BASCBD,4,2-1-3,8,0.058394160583941604
BASCBD,5,1-2-3,7,0.051094890510948905
BASCBD,6,1-2-5,7,0.051094890510948905
BASCBD,7,1-3-4,7,0.051094890510948905
BASCBD,8,2-1-4,6,0.043795620437956206
BASCBD,9,1-5-3,4,0.029197080291970802
BASCBD,10,1-3-5,4,0.029197080291970802
BASCCB,1,1-2-4,2,0.125
BASCCB,2,1-3-2,2,0.125
BASCCB,3,1-3-4,2,0.125
BASCCB,4,3-1-2,2,0.125
BASCCB,5,1-2-6,1,0.0625
BASCCB,6,5-1-6,1,0.0625
BASCCB,7,3-2-6,1,0.0625
BASCCB,8,2-5-1,1,0.0625
BASCCB,9,2-3-4,1,0.0625
BASCCB,10,1-6-3,1,0.0625
BASCCC,1,2-1-3,11,0.10476190476190476
BASCCC,2,1-2-3,10,0.09523809523809523
BASCCC,3,1-3-2,10,0.09523809523809523
BASCCC,4,1-3-4,6,0.05714285714285714
BASCCC,5,2-1-4,4,0.0380952380952381
BASCCC,6,1-5-2,4,0.0380952380952381
BASCCC,7,3-2-4,4,0.0380952380952381
BASCCC,8,3-2-1,3,0.02857142857142857
BASCCC,9,3-1-2,3,0.02857142857142857
BASCCC,10,1-4-2,3,0.02857142857142857
BASCCD,1,1-2-3,15,0.17857142857142858
BASCCD,2,3-1-2,9,0.10714285714285714
BASCCD,3,2-1-3,8,0.09523809523809523
BASCCD,4,3-1-5,4,0.047619047619047616
BASCCD,5,2-3-1,4,0.047619047619047616
BASCCD,6,1-3-2,3,0.03571428571428571
BASCCD,7,2-3-5,3,0.03571428571428571
BASCCD,8,3-2-1,3,0.03571428571428571
BASCCD,9,2-4-3,3,0.03571428571428571
BASCCD,10,2-1-4,2,0.023809523809523808
BASCDA,1,3-2-5,2,0.08695652173913043
BASCDA,2,3-1-6,2,0.08695652173913043
BASCDA,3,1-2-3,2,0.08695652173913043
BASCDA,4,1-2-6,2,0.08695652173913043
BASCDA,5,1-3-2,2,0.08695652173913043
BASCDA,6,4-2-6,1,0.043478260869565216
BASCDA,7,3-6-5,1,0.043478260869565216
BASCDA,8,3-6-2,1,0.043478260869565216
BASCDA,9,3-4-6,1,0.043478260869565216
BASCDA,10,3-2-4,1,0.043478260869565216
BASCDB,1,3-2-1,11,0.09821428571428571
BASCDB,2,1-3-2,8,0.07142857142857142
BASCDB,3,2-1-3,7,0.0625
BASCDB,4,3-1-6,6,0.05357142857142857
BASCDB,5,3-1-2,6,0.05357142857142857
BASCDB,6,1-3-6,6,0.05357142857142857
BASCDB,7,1-2-3,6,0.05357142857142857
BASCDB,8,1-3-4,5,0.044642857142857144
BASCDB,9,2-3-1,5,0.044642857142857144
BASCDB,10,3-4-2,3,0.026785714285714284
BASCDC,1,1-2-3,9,0.17307692307692307
BASCDC,2,1-2-4,5,0.09615384615384616
BASCDC,3,3-2-4,4,0.07692307692307693
BASCDC,4,2-1-3,4,0.07692307692307693
BASCDC,5,3-2-1,3,0.057692307692307696
BASCDC,6,2-3-6,3,0.057692307692307696
BASCDC,7,1-3-2,2,0.038461538461538464
BASCDC,8,2-1-4,2,0.038461538461538464
BASCDC,9,2-3-1,2,0.038461538461538464
BASCDC,10,3-1-2,2,0.038461538461538464
BASCDD,1,3-1-2,3,0.15789473684210525
BASCDD,2,1-2-3,2,0.10526315789473684
BASCDD,3,1-3-2,2,0.10526315789473684
BASCDD,4,2-3-4,2,0.10526315789473684
BASCDD,5,5-2-3,1,0.05263157894736842
BASCDD,6,3-4-1,1,0.05263157894736842
BASCDD,7,3-2-5,1,0.05263157894736842
BASCDD,8,3-1-4,1,0.05263157894736842
BASCDD,9,2-6-3,1,0.05263157894736842
BASCDD,10,2-4-6,1,0.05263157894736842
BASDAC,1,5-3-2,1,0.25
BASDAC,2,3-4-5,1,0.25
BASDAC,3,1-6-5,1,0.25
BASDAC,4,1-3-2,1,0.25
BASDAD,1,1-5-3,8,0.13793103448275862
BASDAD,2,1-2-5,7,0.1206896551724138
BASDAD,3,1-2-3,6,0.10344827586206896
BASDAD,4,1-3-2,4,0.06896551724137931
BASDAD,5,3-1-2,4,0.06896551724137931
BASDAD,6,2-5-1,3,0.05172413793103448
BASDAD,7,3-1-5,3,0.05172413793103448
BASDAD,8,3-2-5,2,0.034482758620689655
BASDAD,9,2-1-3,2,0.034482758620689655
BASDAD,10,2-1-5,2,0.034482758620689655
BASDBB,1,1-2-3,3,0.15789473684210525
BASDBB,2,3-2-1,2,0.10526315789473684
BASDBB,3,6-2-3,1,0.05263157894736842
BASDBB,4,5-1-3,1,0.05263157894736842
BASDBB,5,4-5-3,1,0.05263157894736842
BASDBB,6,4-2-1,1,0.05263157894736842
BASDBB,7,3-5-6,1,0.05263157894736842
BASDBB,8,3-2-5,1,0.05263157894736842
BASDBB,9,3-1-4,1,0.05263157894736842
BASDBB,10,2-3-1,1,0.05263157894736842
BASDBC,1,1-2-3,9,0.12857142857142856
BASDBC,2,1-3-2,8,0.11428571428571428
BASDBC,3,3-1-2,7,0.1
BASDBC,4,2-1-3,5,0.07142857142857142
BASDBC,5,3-1-5,4,0.05714285714285714
BASDBC,6,3-2-5,4,0.05714285714285714
BASDBC,7,1-2-5,3,0.04285714285714286
BASDBC,8,3-5-1,3,0.04285714285714286
BASDBC,9,2-3-1,2,0.02857142857142857
BASDBC,10,2-3-5,2,0.02857142857142857
BASDBD,1,2-1-3,11,0.11956521739130435
BASDBD,2,1-3-2,11,0.11956521739130435
BASDBD,3,1-2-3,7,0.07608695652173914
BASDBD,4,2-3-5,7,0.07608695652173914
BASDBD,5,3-1-2,7,0.07608695652173914
BASDBD,6,3-2-1,6,0.06521739130434782
BASDBD,7,1-3-6,4,0.043478260869565216
BASDBD,8,1-3-4,3,0.03260869565217391
BASDBD,9,2-1-5,3,0.03260869565217391
BASDBD,10,1-2-4,2,0.021739130434782608
BASDCA,1,2-3-1,2,0.16666666666666666
BASDCA,2,1-2-3,1,0.08333333333333333
BASDCA,3,1-3-6,1,0.08333333333333333
BASDCA,4,1-5-2,1,0.08333333333333333
BASDCA,5,4-2-1,1,0.08333333333333333
BASDCA,6,3-6-1,1,0.08333333333333333
BASDCA,7,3-2-1,1,0.08333333333333333
BASDCA,8,3-1-6,1,0.08333333333333333
BASDCA,9,2-6-3,1,0.08333333333333333
BASDCA,10,2-1-4,1,0.08333333333333333
BASDCB,1,1-2-3,9,0.125
BASDCB,2,1-3-6,5,0.06944444444444445
BASDCB,3,2-1-3,5,0.06944444444444445
BASDCB,4,3-1-2,5,0.06944444444444445
BASDCB,5,2-3-5,5,0.06944444444444445
BASDCB,6,2-3-6,4,0.05555555555555555
BASDCB,7,2-3-1,4,0.05555555555555555
BASDCB,8,1-3-2,4,0.05555555555555555
BASDCB,9,3-5-1,3,0.041666666666666664
BASDCB,10,3-2-1,3,0.041666666666666664
BASDCC,1,1-3-2,6,0.13043478260869565
BASDCC,2,1-2-3,5,0.10869565217391304
BASDCC,3,3-1-5,3,0.06521739130434782
BASDCC,4,3-1-2,3,0.06521739130434782
BASDCC,5,1-3-5,3,0.06521739130434782
BASDCC,6,1-6-3,2,0.043478260869565216
BASDCC,7,2-1-4,2,0.043478260869565216
BASDCC,8,2-3-1,2,0.043478260869565216
BASDCC,9,2-3-5,2,0.043478260869565216
BASDCC,10,3-2-1,2,0.043478260869565216
BASDCD,1,1-2-3,4,0.2222222222222222
BASDCD,2,2-1-3,3,0.16666666666666666
BASDCD,3,2-3-4,2,0.1111111111111111
BASDCD,4,2-3-6,2,0.1111111111111111
BASDCD,5,4-6-2,1,0.05555555555555555
BASDCD,6,4-2-3,1,0.05555555555555555
BASDCD,7,3-2-5,1,0.05555555555555555
BASDCD,8,3-2-4,1,0.05555555555555555
BASDCD,9,3-1-4,1,0.05555555555555555
BASDCD,10,1-4-3,1,0.05555555555555555
BASDDA,1,1-2-3,7,0.1111111111111111
BASDDA,2,3-1-6,5,0.07936507936507936
BASDDA,3,1-3-2,5,0.07936507936507936
BASDDA,4,3-1-2,4,0.06349206349206349
BASDDA,5,3-2-6,4,0.06349206349206349
BASDDA,6,2-3-1,3,0.047619047619047616
BASDDA,7,3-2-5,3,0.047619047619047616
BASDDA,8,1-2-6,3,0.047619047619047616
BASDDA,9,1-3-6,2,0.031746031746031744
BASDDA,10,1-6-2,2,0.031746031746031744
BASDDB,1,1-2-3,9,0.14285714285714285
BASDDB,2,3-1-2,4,0.06349206349206349
BASDDB,3,2-3-1,4,0.06349206349206349
BASDDB,4,2-1-3,4,0.06349206349206349
BASDDB,5,1-3-6,3,0.047619047619047616
BASDDB,6,1-3-5,3,0.047619047619047616
BASDDB,7,1-3-2,3,0.047619047619047616
BASDDB,8,1-2-6,3,0.047619047619047616
BASDDB,9,1-3-4,2,0.031746031746031744
BASDDB,10,1-5-2,2,0.031746031746031744
BASDDC,1,1-3-2,5,0.29411764705882354
BASDDC,2,3-1-4,3,0.17647058823529413
BASDDC,3,3-1-2,2,0.11764705882352941
BASDDC,4,3-2-4,2,0.11764705882352941
BASDDC,5,1-3-4,1,0.058823529411764705
BASDDC,6,1-2-3,1,0.058823529411764705
BASDDC,7,1-2-6,1,0.058823529411764705
BASDDC,8,2-3-1,1,0.058823529411764705
BASDDC,9,2-3-6,1,0.058823529411764705
BASDDD,1,3-2-1,2,0.5
BASDDD,2,3-1-5,1,0.25
BASDDD,3,3-1-2,1,0.25
BASDDS,1,6-3-1,1,0.25
BASDDS,2,3-1-2,1,0.25
BASDDS,3,2-1-3,1,0.25
BASDDS,4,1-2-3,1,0.25
BASDSD,1,1-3-4,1,0.5
BASDSD,2,1-2-5,1,0.5
BASSCD,1,1-2-3,1,1.0
BASSDD,1,4-2-3,1,0.3333333333333333
BASSDD,2,3-4-2,1,0.3333333333333333
BASSDD,3,1-2-3,1,0.3333333333333333
BBAAAD,1,1-3-4,7,0.08974358974358974
BBAAAD,2,3-1-4,6,0.07692307692307693
BBAAAD,3,1-4-2,6,0.07692307692307693
BBAAAD,4,1-2-3,5,0.0641025641025641
BBAAAD,5,4-1-2,4,0.05128205128205128
BBAAAD,6,3-4-5,4,0.05128205128205128
BBAAAD,7,1-3-2,4,0.05128205128205128
BBAAAD,8,1-2-5,4,0.05128205128205128
BBAAAD,9,1-5-3,3,0.038461538461538464
BBAAAD,10,1-4-3,2,0.02564102564102564
BBAABB,1,3-1-6,1,0.5
BBAABB,2,2-5-6,1,0.5
BBAABC,1,1-3-5,8,0.06722689075630252
BBAABC,2,1-2-3,8,0.06722689075630252
BBAABC,3,1-2-4,7,0.058823529411764705
BBAABC,4,1-4-5,6,0.05042016806722689
BBAABC,5,1-3-4,6,0.05042016806722689
BBAABC,6,2-1-4,5,0.04201680672268908
BBAABC,7,1-3-2,5,0.04201680672268908
BBAABC,8,3-2-4,4,0.03361344537815126
BBAABC,9,2-1-3,4,0.03361344537815126
BBAABC,10,1-3-6,3,0.025210084033613446
BBAABD,1,1-3-4,44,0.0831758034026465
BBAABD,2,1-4-3,34,0.06427221172022685
BBAABD,3,1-3-2,31,0.05860113421550094
BBAABD,4,1-4-2,30,0.05671077504725898
BBAABD,5,1-2-3,29,0.054820415879017016
BBAABD,6,1-4-5,22,0.04158790170132325
BBAABD,7,1-2-4,19,0.035916824196597356
BBAABD,8,3-4-1,18,0.034026465028355386
BBAABD,9,2-1-4,17,0.03213610586011342
BBAABD,10,1-3-5,15,0.02835538752362949
BBAACB,1,1-3-4,10,0.09009009009009009
BBAACB,2,1-4-6,6,0.05405405405405406
BBAACB,3,1-3-2,6,0.05405405405405406
BBAACB,4,4-1-6,5,0.04504504504504504
BBAACB,5,1-2-3,5,0.04504504504504504
BBAACB,6,1-4-3,5,0.04504504504504504
BBAACB,7,1-4-5,5,0.04504504504504504
BBAACB,8,2-1-4,3,0.02702702702702703
BBAACB,9,1-2-4,3,0.02702702702702703
BBAACB,10,3-1-5,3,0.02702702702702703
BBAACC,1,1-2-3,38,0.06462585034013606
BBAACC,2,1-4-2,37,0.06292517006802721
BBAACC,3,1-3-4,35,0.05952380952380952
BBAACC,4,1-3-2,33,0.05612244897959184
BBAACC,5,1-2-4,32,0.05442176870748299
BBAACC,6,1-4-3,29,0.04931972789115646
BBAACC,7,2-1-3,18,0.030612244897959183
BBAACC,8,2-1-4,17,0.02891156462585034
BBAACC,9,3-1-4,16,0.027210884353741496
BBAACC,10,2-3-4,15,0.025510204081632654
BBAACD,1,1-3-4,28,0.0851063829787234
BBAACD,2,1-4-3,21,0.06382978723404255
BBAACD,3,1-2-3,21,0.06382978723404255
BBAACD,4,1-3-2,19,0.057750759878419454
BBAACD,5,1-4-2,19,0.057750759878419454
BBAACD,6,3-1-4,17,0.05167173252279635
BBAACD,7,1-2-4,17,0.05167173252279635
BBAACD,8,3-4-1,9,0.02735562310030395
BBAACD,9,3-1-2,9,0.02735562310030395
BBAACD,10,1-3-5,7,0.02127659574468085
BBAADA,1,1-3-4,6,0.09230769230769231
BBAADA,2,1-2-3,4,0.06153846153846154
BBAADA,3,1-3-2,4,0.06153846153846154
BBAADA,4,3-1-4,4,0.06153846153846154
BBAADA,5,1-4-6,3,0.046153846153846156
BBAADA,6,3-1-6,3,0.046153846153846156
BBAADA,7,3-1-2,3,0.046153846153846156
BBAADA,8,1-2-6,2,0.03076923076923077
BBAADA,9,1-3-6,2,0.03076923076923077
BBAADA,10,2-1-3,2,0.03076923076923077
BBAADB,1,1-4-3,22,0.060941828254847646
BBAADB,2,1-3-4,22,0.060941828254847646
BBAADB,3,1-4-2,17,0.04709141274238227
BBAADB,4,1-2-3,17,0.04709141274238227
BBAADB,5,1-2-4,15,0.04155124653739612
BBAADB,6,1-3-6,14,0.038781163434903045
BBAADB,7,2-1-3,14,0.038781163434903045
BBAADB,8,1-3-2,13,0.036011080332409975
BBAADB,9,1-4-6,10,0.027700831024930747
BBAADB,10,3-1-4,10,0.027700831024930747
BBAADC,1,1-2-3,25,0.0859106529209622
BBAADC,2,1-3-4,21,0.07216494845360824
BBAADC,3,1-4-3,19,0.06529209621993128
BBAADC,4,1-3-2,18,0.061855670103092786
BBAADC,5,1-2-4,16,0.054982817869415807
BBAADC,6,1-4-2,15,0.05154639175257732
BBAADC,7,2-1-3,11,0.037800687285223365
BBAADC,8,3-1-4,10,0.03436426116838488
BBAADC,9,3-4-1,8,0.027491408934707903
BBAADC,10,1-4-6,7,0.024054982817869417
BBAADD,1,1-4-3,5,0.0847457627118644
BBAADD,2,1-4-2,5,0.0847457627118644
BBAADD,3,3-2-1,4,0.06779661016949153
BBAADD,4,3-1-4,4,0.06779661016949153
BBAADD,5,2-1-4,4,0.06779661016949153
BBAADD,6,1-3-4,3,0.05084745762711865
BBAADD,7,1-3-2,3,0.05084745762711865
BBAADD,8,1-2-4,3,0.05084745762711865
BBAADD,9,1-2-3,3,0.05084745762711865
BBAADD,10,4-1-2,3,0.05084745762711865
BBAADS,1,1-4-2,1,1.0
BBAASD,1,2-4-3,1,0.5
BBAASD,2,1-5-2,1,0.5
BBABAB,1,4-6-3,1,0.25
BBABAB,2,3-2-4,1,0.25
BBABAB,3,1-5-4,1,0.25
BBABAB,4,1-3-4,1,0.25
BBABAC,1,1-2-3,10,0.08849557522123894
BBABAC,2,1-2-4,7,0.061946902654867256
BBABAC,3,1-3-2,6,0.05309734513274336
BBABAC,4,2-1-3,4,0.035398230088495575
BBABAC,5,2-5-3,3,0.02654867256637168
BBABAC,6,3-1-4,3,0.02654867256637168
BBABAC,7,2-3-1,3,0.02654867256637168
BBABAC,8,1-4-3,3,0.02654867256637168
BBABAC,9,1-3-4,3,0.02654867256637168
BBABAC,10,3-1-5,2,0.017699115044247787
BBABAD,1,1-2-3,41,0.08282828282828283
BBABAD,2,1-3-4,27,0.05454545454545454
BBABAD,3,1-3-2,24,0.048484848484848485
BBABAD,4,1-3-5,24,0.048484848484848485
BBABAD,5,1-5-3,21,0.04242424242424243
BBABAD,6,1-4-2,14,0.028282828282828285
BBABAD,7,2-1-4,13,0.026262626262626262
BBABAD,8,3-1-4,13,0.026262626262626262
BBABAD,9,3-1-5,13,0.026262626262626262
BBABAD,10,1-4-3,13,0.026262626262626262
BBABBA,1,2-3-6,1,0.25
BBABBA,2,1-3-6,1,0.25
BBABBA,3,1-3-4,1,0.25
BBABBA,4,1-2-5,1,0.25
BBABBB,1,1-2-3,44,0.07432432432432433
BBABBB,2,1-3-2,43,0.07263513513513513
BBABBB,3,1-3-4,30,0.05067567567567568
BBABBB,4,1-4-3,28,0.0472972972972973
BBABBB,5,1-2-4,25,0.04222972972972973
BBABBB,6,1-2-5,23,0.03885135135135135
BBABBB,7,1-3-5,20,0.033783783783783786
BBABBB,8,2-1-3,17,0.028716216216216218
BBABBB,9,1-4-2,17,0.028716216216216218
BBABBB,10,1-4-5,16,0.02702702702702703
BBABBC,1,1-3-2,118,0.08010862186014936
BBABBC,2,1-2-3,117,0.07942973523421588
BBABBC,3,1-3-4,91,0.06177868295994569
BBABBC,4,1-3-5,69,0.04684317718940937
BBABBC,5,1-2-4,61,0.041412084181941616
BBABBC,6,1-4-3,60,0.04073319755600815
BBABBC,7,1-2-5,47,0.031907671418873046
BBABBC,8,1-4-2,42,0.028513238289205704
BBABBC,9,2-1-3,40,0.027155465037338764
BBABBC,10,3-1-4,39,0.026476578411405296
BBABBD,1,1-2-3,74,0.0977542932628798
BBABBD,2,1-3-2,54,0.071334214002642
BBABBD,3,1-3-4,46,0.0607661822985469
BBABBD,4,1-3-5,33,0.043593130779392336
BBABBD,5,1-2-4,32,0.04227212681638045
BBABBD,6,1-4-3,29,0.03830911492734478
BBABBD,7,1-4-2,27,0.035667107001321
BBABBD,8,1-2-5,25,0.03302509907529723
BBABBD,9,3-1-4,24,0.031704095112285335
BBABBD,10,3-1-2,21,0.02774108322324967
BBABCA,1,1-2-3,8,0.08791208791208792
BBABCA,2,1-2-4,6,0.06593406593406594
BBABCA,3,1-3-2,5,0.054945054945054944
BBABCA,4,3-4-2,4,0.04395604395604396
BBABCA,5,1-6-3,4,0.04395604395604396
BBABCA,6,1-4-6,4,0.04395604395604396
BBABCA,7,1-3-6,4,0.04395604395604396
BBABCA,8,3-4-1,3,0.03296703296703297
BBABCA,9,2-1-3,3,0.03296703296703297
BBABCA,10,1-4-3,3,0.03296703296703297
BBABCB,1,1-2-3,98,0.07390648567119155
BBABCB,2,1-3-2,89,0.06711915535444947
BBABCB,3,1-3-4,87,0.06561085972850679
BBABCB,4,1-2-4,70,0.05279034690799397
BBABCB,5,1-3-6,51,0.038461538461538464
BBABCB,6,1-3-5,42,0.03167420814479638
BBABCB,7,1-4-2,41,0.03092006033182504
BBABCB,8,1-4-3,41,0.03092006033182504
BBABCB,9,3-1-4,38,0.02865761689291101
BBABCB,10,2-1-3,34,0.02564102564102564
BBABCC,1,1-2-3,89,0.09632034632034632
BBABCC,2,1-3-4,79,0.0854978354978355
BBABCC,3,1-3-2,76,0.08225108225108226
BBABCC,4,1-4-3,48,0.05194805194805195
BBABCC,5,1-2-4,37,0.04004329004329004
BBABCC,6,2-1-3,36,0.03896103896103896
BBABCC,7,1-4-2,33,0.03571428571428571
BBABCC,8,3-1-4,30,0.032467532467532464
BBABCC,9,3-1-2,23,0.024891774891774892
BBABCC,10,1-3-5,23,0.024891774891774892
BBABCD,1,1-3-2,19,0.168141592920354
BBABCD,2,1-3-4,11,0.09734513274336283
BBABCD,3,1-2-3,7,0.061946902654867256
BBABCD,4,1-4-3,5,0.04424778761061947
BBABCD,5,1-2-4,5,0.04424778761061947
BBABCD,6,1-2-5,5,0.04424778761061947
BBABCD,7,1-3-5,4,0.035398230088495575
BBABCD,8,1-4-2,4,0.035398230088495575
BBABCD,9,3-1-4,4,0.035398230088495575
BBABCD,10,3-1-2,4,0.035398230088495575
BBABCS,1,1-6-3,1,1.0
BBABDA,1,1-2-3,31,0.0748792270531401
BBABDA,2,1-3-6,28,0.06763285024154589
BBABDA,3,1-3-2,22,0.05314009661835749
BBABDA,4,1-2-6,15,0.036231884057971016
BBABDA,5,1-6-2,13,0.03140096618357488
BBABDA,6,1-2-4,13,0.03140096618357488
BBABDA,7,3-1-4,11,0.026570048309178744
BBABDA,8,1-6-4,11,0.026570048309178744
BBABDA,9,1-4-6,10,0.024154589371980676
BBABDA,10,2-3-1,9,0.021739130434782608
BBABDB,1,1-2-3,52,0.09075043630017451
BBABDB,2,1-3-2,41,0.07155322862129145
BBABDB,3,1-3-4,40,0.06980802792321117
BBABDB,4,1-2-4,32,0.055846422338568937
BBABDB,5,1-3-6,28,0.04886561954624782
BBABDB,6,1-4-3,25,0.04363001745200698
BBABDB,7,2-1-3,22,0.038394415357766144
BBABDB,8,1-4-2,18,0.031413612565445025
BBABDB,9,3-1-6,15,0.02617801047120419
BBABDB,10,3-1-4,15,0.02617801047120419
BBABDC,1,1-2-3,10,0.11904761904761904
BBABDC,2,2-1-3,6,0.07142857142857142
BBABDC,3,1-2-4,5,0.05952380952380952
BBABDC,4,1-3-2,5,0.05952380952380952
BBABDC,5,1-3-4,5,0.05952380952380952
BBABDC,6,3-2-4,4,0.047619047619047616
BBABDC,7,1-4-2,4,0.047619047619047616
BBABDC,8,4-1-2,3,0.03571428571428571
BBABDC,9,3-2-1,3,0.03571428571428571
BBABDC,10,3-1-6,3,0.03571428571428571
BBABDS,1,1-6-4,5,0.10416666666666667
BBABDS,2,6-4-3,3,0.0625
BBABDS,3,6-1-4,3,0.0625
BBABDS,4,1-3-2,2,0.041666666666666664
BBABDS,5,1-3-4,2,0.041666666666666664
BBABDS,6,1-3-6,2,0.041666666666666664
BBABDS,7,1-6-3,2,0.041666666666666664
BBABDS,8,2-1-6,2,0.041666666666666664
BBABDS,9,4-1-6,2,0.041666666666666664
BBABDS,10,6-5-4,1,0.020833333333333332
BBABSC,1,3-2-5,1,1.0
BBABSD,1,2-1-3,4,0.14814814814814814
BBABSD,2,1-3-4,4,0.14814814814814814
BBABSD,3,3-5-1,2,0.07407407407407407
BBABSD,4,1-5-2,2,0.07407407407407407
BBABSD,5,4-3-6,1,0.037037037037037035
BBABSD,6,4-2-6,1,0.037037037037037035
BBABSD,7,4-2-3,1,0.037037037037037035
BBABSD,8,3-4-1,1,0.037037037037037035
BBABSD,9,3-2-4,1,0.037037037037037035
BBABSD,10,3-1-4,1,0.037037037037037035
BBACAB,1,1-5-2,6,0.06315789473684211
BBACAB,2,1-3-2,6,0.06315789473684211
BBACAB,3,1-2-3,6,0.06315789473684211
BBACAB,4,1-3-5,5,0.05263157894736842
BBACAB,5,1-5-4,4,0.042105263157894736
BBACAB,6,1-3-4,4,0.042105263157894736
