偏差rank,順位,着順セット,出現数,出現率
ACSDBB,2,1-3-6,8,0.0833333333333333
ACSDBB,3,1-3-5,8,0.0833333333333333
ACSDBB,4,1-3-2,8,0.0833333333333333
ACSDBB,5,1-2-3,6,0.0625
ACSDBB,6,3-1-5,5,0.0520833333333333
ACSDBB,7,1-6-5,3,0.03125
ACSDBB,8,1-5-6,3,0.03125
ACSDBB,9,1-5-2,3,0.03125
ACSDBB,10,5-1-3,2,0.0208333333333333
ACSDBC,1,1-3-5,10,0.111111111111111
ACSDBC,2,1-3-4,8,0.0888888888888889
ACSDBC,3,1-2-3,6,0.0666666666666667
ACSDBC,4,1-3-6,6,0.0666666666666667
ACSDBC,5,1-5-3,6,0.0666666666666667
ACSDBC,6,3-1-4,5,0.0555555555555556
ACSDBC,7,1-3-2,5,0.0555555555555556
ACSDBC,8,1-2-4,3,0.0333333333333333
ACSDBC,9,4-3-5,3,0.0333333333333333
ACSDBC,10,3-5-1,3,0.0333333333333333
ACSDBD,1,1-3-2,5,0.142857142857143
ACSDBD,2,1-3-5,5,0.142857142857143
ACSDBD,3,1-5-3,2,0.0571428571428571
ACSDBD,4,3-1-2,2,0.0571428571428571
ACSDBD,5,3-1-5,2,0.0571428571428571
ACSDBD,6,1-3-4,2,0.0571428571428571
ACSDBD,7,1-2-3,2,0.0571428571428571
ACSDBD,8,3-4-1,1,0.0285714285714286
ACSDBD,9,3-2-4,1,0.0285714285714286
ACSDBD,10,3-2-1,1,0.0285714285714286
ACSDCA,1,1-3-6,8,0.117647058823529
ACSDCA,2,1-2-3,5,0.0735294117647059
ACSDCA,3,1-3-5,4,0.0588235294117647
ACSDCA,4,3-1-6,4,0.0588235294117647
ACSDCA,5,1-3-2,3,0.0441176470588235
ACSDCA,6,1-6-2,3,0.0441176470588235
ACSDCA,7,1-2-5,2,0.0294117647058824
ACSDCA,8,1-4-5,2,0.0294117647058824
ACSDCA,9,1-4-6,2,0.0294117647058824
ACSDCA,10,1-6-3,2,0.0294117647058824
ACSDCB,1,1-3-2,10,0.121951219512195
ACSDCB,2,1-3-5,8,0.0975609756097561
ACSDCB,3,1-2-3,6,0.0731707317073171
ACSDCB,4,1-3-6,6,0.0731707317073171
ACSDCB,5,1-2-6,5,0.0609756097560976
ACSDCB,6,3-6-1,4,0.0487804878048781
ACSDCB,7,3-1-5,4,0.0487804878048781
ACSDCB,8,1-3-4,4,0.0487804878048781
ACSDCB,9,3-1-4,3,0.0365853658536585
ACSDCB,10,3-1-2,3,0.0365853658536585
ACSDCC,1,1-3-2,2,0.153846153846154
ACSDCC,2,1-3-5,2,0.153846153846154
ACSDCC,3,1-3-6,2,0.153846153846154
ACSDCC,4,3-6-4,1,0.0769230769230769
ACSDCC,5,3-4-6,1,0.0769230769230769
ACSDCC,6,3-1-5,1,0.0769230769230769
ACSDCC,7,3-1-2,1,0.0769230769230769
ACSDCC,8,2-3-5,1,0.0769230769230769
ACSDCC,9,2-1-3,1,0.0769230769230769
ACSDCC,10,6-1-3,1,0.0769230769230769
ACSDCD,1,3-1-5,1,0.5
ACSDCD,2,3-2-5,1,0.5
ACSDDA,1,1-2-3,6,0.130434782608696
ACSDDA,2,1-6-3,6,0.130434782608696
ACSDDA,3,1-3-6,5,0.108695652173913
ACSDDA,4,1-3-2,4,0.0869565217391304
ACSDDA,5,3-1-6,4,0.0869565217391304
ACSDDA,6,3-1-2,3,0.0652173913043478
ACSDDA,7,3-1-4,2,0.0434782608695652
ACSDDA,8,2-1-3,2,0.0434782608695652
ACSDDA,9,1-6-2,2,0.0434782608695652
ACSDDA,10,1-2-6,1,0.0217391304347826
ACSDDB,1,1-3-2,5,0.208333333333333
ACSDDB,2,1-3-6,3,0.125
ACSDDB,3,1-2-3,2,0.0833333333333333
ACSDDB,4,1-3-4,2,0.0833333333333333
ACSDDB,5,2-3-1,2,0.0833333333333333
ACSDDB,6,3-1-5,2,0.0833333333333333
ACSDDB,7,4-3-6,1,0.0416666666666667
ACSDDB,8,4-2-3,1,0.0416666666666667
ACSDDB,9,3-4-6,1,0.0416666666666667
ACSDDB,10,3-4-5,1,0.0416666666666667
ACSDDC,1,1-3-4,1,1
ACSDDS,1,1-2-3,2,0.125
ACSDDS,2,1-3-4,2,0.125
ACSDDS,3,1-3-6,2,0.125
ACSDDS,4,1-6-3,2,0.125
ACSDDS,5,3-1-6,2,0.125
ACSDDS,6,3-6-1,1,0.0625
ACSDDS,7,2-3-6,1,0.0625
ACSDDS,8,1-6-2,1,0.0625
ACSDDS,9,1-4-6,1,0.0625
ACSDDS,10,3-4-1,1,0.0625
ACSDSD,1,1-3-2,4,0.222222222222222
ACSDSD,2,1-2-3,2,0.111111111111111
ACSDSD,3,1-3-5,2,0.111111111111111
ACSDSD,4,3-5-1,2,0.111111111111111
ACSDSD,5,1-2-5,1,0.0555555555555556
ACSDSD,6,3-5-4,1,0.0555555555555556
ACSDSD,7,3-5-2,1,0.0555555555555556
ACSDSD,8,3-1-6,1,0.0555555555555556
ACSDSD,9,3-1-5,1,0.0555555555555556
ACSDSD,10,2-5-3,1,0.0555555555555556
ACSSCD,1,4-3-5,1,0.142857142857143
ACSSCD,2,4-3-2,1,0.142857142857143
ACSSCD,3,4-1-3,1,0.142857142857143
ACSSCD,4,3-1-4,1,0.142857142857143
ACSSCD,5,3-1-2,1,0.142857142857143
ACSSCD,6,1-3-4,1,0.142857142857143
ACSSCD,7,1-2-4,1,0.142857142857143
ACSSDC,1,3-4-6,1,0.25
ACSSDC,2,3-1-4,1,0.25
ACSSDC,3,1-4-2,1,0.25
ACSSDC,4,1-3-4,1,0.25
ACSSDD,1,1-3-4,5,0.166666666666667
ACSSDD,2,2-1-3,3,0.1
ACSSDD,3,4-1-6,2,0.0666666666666667
ACSSDD,4,1-2-4,2,0.0666666666666667
ACSSDD,5,1-3-2,2,0.0666666666666667
ACSSDD,6,1-4-3,2,0.0666666666666667
ACSSDD,7,3-4-1,2,0.0666666666666667
ACSSDD,8,1-6-4,1,0.0333333333333333
ACSSDD,9,1-4-6,1,0.0333333333333333
ACSSDD,10,1-4-2,1,0.0333333333333333
ADAAAB,1,1-3-4,1,1
ADAAAC,1,1-4-3,2,0.153846153846154
ADAAAC,2,3-1-5,2,0.153846153846154
ADAAAC,3,3-4-1,2,0.153846153846154
ADAAAC,4,1-3-5,2,0.153846153846154
ADAAAC,5,5-4-2,1,0.0769230769230769
ADAAAC,6,5-4-1,1,0.0769230769230769
ADAAAC,7,4-6-1,1,0.0769230769230769
ADAAAC,8,4-1-2,1,0.0769230769230769
ADAAAC,9,1-3-4,1,0.0769230769230769
ADAAAD,1,1-3-4,8,0.103896103896104
ADAAAD,2,1-3-5,6,0.0779220779220779
ADAAAD,3,3-4-1,5,0.0649350649350649
ADAAAD,4,1-5-3,5,0.0649350649350649
ADAAAD,5,1-4-5,5,0.0649350649350649
ADAAAD,6,4-5-3,4,0.051948051948052
ADAAAD,7,1-5-2,4,0.051948051948052
ADAAAD,8,4-3-5,3,0.038961038961039
ADAAAD,9,1-2-4,3,0.038961038961039
ADAAAD,10,1-4-3,3,0.038961038961039
ADAABA,1,1-6-5,1,1
ADAABB,1,1-2-6,2,0.0645161290322581
ADAABB,2,1-3-2,2,0.0645161290322581
ADAABB,3,1-3-4,2,0.0645161290322581
ADAABB,4,1-4-2,2,0.0645161290322581
ADAABB,5,1-4-3,2,0.0645161290322581
ADAABB,6,1-5-3,2,0.0645161290322581
ADAABB,7,3-1-4,2,0.0645161290322581
ADAABB,8,4-1-6,2,0.0645161290322581
ADAABB,9,6-2-1,1,0.032258064516129
ADAABB,10,4-5-3,1,0.032258064516129
ADAABC,1,1-3-4,17,0.150442477876106
ADAABC,2,1-4-3,11,0.0973451327433628
ADAABC,3,1-3-2,9,0.079646017699115
ADAABC,4,1-4-5,8,0.0707964601769912
ADAABC,5,1-3-5,7,0.0619469026548673
ADAABC,6,1-4-2,7,0.0619469026548673
ADAABC,7,4-5-1,3,0.0265486725663717
ADAABC,8,1-2-3,3,0.0265486725663717
ADAABC,9,3-4-1,3,0.0265486725663717
ADAABC,10,1-5-4,3,0.0265486725663717
ADAABD,1,1-3-4,22,0.162962962962963
ADAABD,2,1-3-5,16,0.118518518518519
ADAABD,3,1-4-3,13,0.0962962962962963
ADAABD,4,3-1-5,6,0.0444444444444444
ADAABD,5,1-2-3,6,0.0444444444444444
ADAABD,6,1-2-4,5,0.037037037037037
ADAABD,7,4-3-1,4,0.0296296296296296
ADAABD,8,3-4-1,4,0.0296296296296296
ADAABD,9,3-5-1,3,0.0222222222222222
ADAABD,10,3-1-4,3,0.0222222222222222
ADAACA,1,4-3-1,3,0.176470588235294
ADAACA,2,1-3-6,2,0.117647058823529
ADAACA,3,1-6-4,2,0.117647058823529
ADAACA,4,4-1-3,2,0.117647058823529
ADAACA,5,6-2-5,1,0.0588235294117647
ADAACA,6,6-1-4,1,0.0588235294117647
ADAACA,7,4-6-3,1,0.0588235294117647
ADAACA,8,4-3-2,1,0.0588235294117647
ADAACA,9,3-4-5,1,0.0588235294117647
ADAACA,10,1-4-6,1,0.0588235294117647
ADAACB,1,1-3-4,16,0.110344827586207
ADAACB,2,1-4-6,14,0.096551724137931
ADAACB,3,1-3-2,9,0.0620689655172414
ADAACB,4,3-1-4,8,0.0551724137931035
ADAACB,5,1-3-6,7,0.0482758620689655
ADAACB,6,1-4-3,6,0.0413793103448276
ADAACB,7,1-3-5,6,0.0413793103448276
ADAACB,8,3-1-5,5,0.0344827586206897
ADAACB,9,4-3-1,5,0.0344827586206897
ADAACB,10,1-2-3,4,0.0275862068965517
ADAACC,1,1-3-4,16,0.128
ADAACC,2,1-3-2,10,0.08
ADAACC,3,1-4-3,9,0.072
ADAACC,4,3-1-4,6,0.048
ADAACC,5,1-4-2,6,0.048
ADAACC,6,3-1-5,5,0.04
ADAACC,7,3-4-1,5,0.04
ADAACC,8,1-2-3,5,0.04
ADAACC,9,4-1-3,4,0.032
ADAACC,10,1-3-6,4,0.032
ADAACD,1,1-3-5,5,0.227272727272727
ADAACD,2,1-4-3,3,0.136363636363636
ADAACD,3,1-3-4,3,0.136363636363636
ADAACD,4,4-5-3,1,0.0454545454545455
ADAACD,5,4-1-3,1,0.0454545454545455
ADAACD,6,3-4-5,1,0.0454545454545455
ADAACD,7,2-4-1,1,0.0454545454545455
ADAACD,8,2-3-5,1,0.0454545454545455
ADAACD,9,1-6-3,1,0.0454545454545455
ADAACD,10,1-5-4,1,0.0454545454545455
ADAADA,1,1-4-3,11,0.150684931506849
ADAADA,2,1-3-4,7,0.0958904109589041
ADAADA,3,1-4-6,5,0.0684931506849315
ADAADA,4,1-6-3,4,0.0547945205479452
ADAADA,5,3-4-1,4,0.0547945205479452
ADAADA,6,1-6-4,3,0.0410958904109589
ADAADA,7,1-3-6,3,0.0410958904109589
ADAADA,8,1-3-2,3,0.0410958904109589
ADAADA,9,3-1-4,3,0.0410958904109589
ADAADA,10,2-3-4,2,0.0273972602739726
ADAADB,1,1-4-3,11,0.1
ADAADB,2,1-4-6,10,0.0909090909090909
ADAADB,3,1-3-4,9,0.0818181818181818
ADAADB,4,1-2-3,8,0.0727272727272727
ADAADB,5,1-3-6,7,0.0636363636363636
ADAADB,6,1-6-4,4,0.0363636363636364
ADAADB,7,3-1-4,4,0.0363636363636364
ADAADB,8,1-4-2,4,0.0363636363636364
ADAADB,9,4-3-1,3,0.0272727272727273
ADAADB,10,3-1-6,3,0.0272727272727273
ADAADC,1,1-3-4,10,0.333333333333333
ADAADC,2,1-2-4,2,0.0666666666666667
ADAADC,3,1-3-2,2,0.0666666666666667
ADAADC,4,4-3-6,1,0.0333333333333333
ADAADC,5,4-2-5,1,0.0333333333333333
ADAADC,6,4-1-6,1,0.0333333333333333
ADAADC,7,4-1-3,1,0.0333333333333333
ADAADC,8,4-1-2,1,0.0333333333333333
ADAADC,9,3-2-6,1,0.0333333333333333
ADAADC,10,3-1-5,1,0.0333333333333333
ADAADD,1,1-4-3,1,1
ADAADS,1,1-3-6,1,0.2
ADAADS,2,1-4-2,1,0.2
ADAADS,3,4-1-6,1,0.2
ADAADS,4,6-1-2,1,0.2
ADAADS,5,6-1-4,1,0.2
ADAASD,1,1-4-3,2,0.333333333333333
ADAASD,2,5-4-3,1,0.166666666666667
ADAASD,3,1-3-5,1,0.166666666666667
ADAASD,4,1-3-4,1,0.166666666666667
ADAASD,5,1-3-2,1,0.166666666666667
ADABAA,1,1-3-6,1,1
ADABAB,1,3-1-4,5,0.263157894736842
ADABAB,2,3-5-4,2,0.105263157894737
ADABAB,3,1-3-5,2,0.105263157894737
ADABAB,4,1-5-6,1,0.0526315789473684
ADABAB,5,4-3-1,1,0.0526315789473684
ADABAB,6,4-1-5,1,0.0526315789473684
ADABAB,7,3-5-1,1,0.0526315789473684
ADABAB,8,1-5-3,1,0.0526315789473684
ADABAB,9,1-4-2,1,0.0526315789473684
ADABAB,10,1-3-6,1,0.0526315789473684
ADABAC,1,1-3-5,15,0.12396694214876
ADABAC,2,1-3-4,9,0.0743801652892562
ADABAC,3,1-4-5,9,0.0743801652892562
ADABAC,4,1-2-3,8,0.0661157024793388
ADABAC,5,1-3-2,8,0.0661157024793388
ADABAC,6,1-5-3,8,0.0661157024793388
ADABAC,7,1-4-3,7,0.0578512396694215
ADABAC,8,3-1-4,4,0.0330578512396694
ADABAC,9,3-4-1,4,0.0330578512396694
ADABAC,10,1-3-6,4,0.0330578512396694
ADABAD,1,1-3-5,16,0.114285714285714
ADABAD,2,1-3-4,12,0.0857142857142857
ADABAD,3,1-5-3,11,0.0785714285714286
ADABAD,4,1-5-2,9,0.0642857142857143
ADABAD,5,3-1-5,9,0.0642857142857143
ADABAD,6,1-4-3,7,0.05
ADABAD,7,1-5-4,7,0.05
ADABAD,8,1-3-2,6,0.0428571428571429
ADABAD,9,3-5-2,4,0.0285714285714286
ADABAD,10,3-4-1,4,0.0285714285714286
ADABBA,1,1-3-4,2,0.0952380952380952
ADABBA,2,1-4-6,2,0.0952380952380952
ADABBA,3,1-6-2,2,0.0952380952380952
ADABBA,4,4-5-2,2,0.0952380952380952
ADABBA,5,1-3-2,2,0.0952380952380952
ADABBA,6,1-3-6,1,0.0476190476190476
ADABBA,7,1-2-3,1,0.0476190476190476
ADABBA,8,1-5-3,1,0.0476190476190476
ADABBA,9,1-5-6,1,0.0476190476190476
ADABBA,10,6-4-1,1,0.0476190476190476
ADABBB,1,1-3-4,25,0.0929368029739777
ADABBB,2,1-3-6,21,0.0780669144981413
ADABBB,3,1-3-2,17,0.0631970260223048
ADABBB,4,1-3-5,13,0.0483271375464684
ADABBB,5,1-2-4,12,0.0446096654275093
ADABBB,6,3-1-4,12,0.0446096654275093
ADABBB,7,1-4-3,9,0.033457249070632
ADABBB,8,1-5-6,9,0.033457249070632
ADABBB,9,1-4-6,8,0.0297397769516729
ADABBB,10,3-1-6,8,0.0297397769516729
ADABBC,1,1-3-4,27,0.123853211009174
ADABBC,2,1-3-5,21,0.0963302752293578
ADABBC,3,1-3-2,16,0.073394495412844
ADABBC,4,3-1-4,12,0.055045871559633
ADABBC,5,1-4-3,12,0.055045871559633
ADABBC,6,1-2-3,11,0.0504587155963303
ADABBC,7,1-3-6,9,0.0412844036697248
ADABBC,8,1-5-3,7,0.0321100917431193
ADABBC,9,1-2-4,7,0.0321100917431193
ADABBC,10,5-1-3,6,0.0275229357798165
ADABBD,1,1-3-5,3,0.0652173913043478
ADABBD,2,1-3-4,3,0.0652173913043478
ADABBD,3,5-1-3,2,0.0434782608695652
ADABBD,4,1-3-2,2,0.0434782608695652
ADABBD,5,1-3-6,2,0.0434782608695652
ADABBD,6,1-4-5,2,0.0434782608695652
ADABBD,7,1-4-6,2,0.0434782608695652
ADABBD,8,1-5-2,2,0.0434782608695652
ADABBD,9,3-1-5,2,0.0434782608695652
ADABBD,10,4-1-3,2,0.0434782608695652
ADABCA,1,1-3-6,18,0.142857142857143
ADABCA,2,1-4-3,9,0.0714285714285714
ADABCA,3,1-4-6,9,0.0714285714285714
ADABCA,4,1-2-3,6,0.0476190476190476
ADABCA,5,1-3-5,6,0.0476190476190476
ADABCA,6,1-3-2,6,0.0476190476190476
ADABCA,7,3-1-6,5,0.0396825396825397
ADABCA,8,3-1-4,5,0.0396825396825397
ADABCA,9,1-3-4,5,0.0396825396825397
ADABCA,10,3-4-6,4,0.0317460317460317
ADABCB,1,1-3-4,28,0.112903225806452
ADABCB,2,1-4-3,21,0.0846774193548387
ADABCB,3,1-3-2,18,0.0725806451612903
ADABCB,4,1-3-6,14,0.0564516129032258
ADABCB,5,1-2-3,12,0.0483870967741936
ADABCB,6,1-3-5,11,0.0443548387096774
ADABCB,7,3-1-4,10,0.0403225806451613
ADABCB,8,1-2-4,9,0.0362903225806452
ADABCB,9,1-6-3,9,0.0362903225806452
ADABCB,10,3-1-6,9,0.0362903225806452
ADABCC,1,1-3-4,10,0.238095238095238
ADABCC,2,1-4-2,3,0.0714285714285714
ADABCC,3,1-3-2,3,0.0714285714285714
ADABCC,4,1-2-4,3,0.0714285714285714
ADABCC,5,1-2-3,3,0.0714285714285714
ADABCC,6,1-3-5,2,0.0476190476190476
ADABCC,7,1-3-6,2,0.0476190476190476
ADABCC,8,1-4-5,2,0.0476190476190476
ADABCC,9,3-1-4,2,0.0476190476190476
ADABCC,10,4-5-3,2,0.0476190476190476
ADABCS,1,1-2-6,1,0.25
ADABCS,2,6-1-3,1,0.25
ADABCS,3,3-4-6,1,0.25
ADABCS,4,3-1-5,1,0.25
ADABDA,1,1-3-4,16,0.125
ADABDA,2,3-1-4,11,0.0859375
ADABDA,3,1-3-2,10,0.078125
ADABDA,4,1-6-3,9,0.0703125
ADABDA,5,1-3-6,8,0.0625
ADABDA,6,1-4-6,7,0.0546875
ADABDA,7,1-4-3,5,0.0390625
ADABDA,8,3-6-4,5,0.0390625
ADABDA,9,1-2-4,5,0.0390625
ADABDA,10,1-6-2,4,0.03125
ADABDB,1,1-3-4,8,0.148148148148148
ADABDB,2,1-3-2,8,0.148148148148148
ADABDB,3,1-3-6,6,0.111111111111111
ADABDB,4,1-4-3,5,0.0925925925925926
ADABDB,5,1-6-3,3,0.0555555555555556
ADABDB,6,1-6-2,2,0.037037037037037
ADABDB,7,1-4-6,2,0.037037037037037
ADABDB,8,1-5-6,2,0.037037037037037
ADABDB,9,4-5-1,2,0.037037037037037
ADABDB,10,1-3-5,2,0.037037037037037
ADABDS,1,1-3-6,10,0.212765957446809
ADABDS,2,1-3-4,6,0.127659574468085
ADABDS,3,1-6-3,4,0.0851063829787234
ADABDS,4,3-6-2,4,0.0851063829787234
ADABDS,5,1-6-2,3,0.0638297872340426
ADABDS,6,1-3-2,2,0.0425531914893617
ADABDS,7,6-5-2,1,0.0212765957446809
ADABDS,8,6-5-1,1,0.0212765957446809
ADABDS,9,6-3-1,1,0.0212765957446809
ADABDS,10,6-2-1,1,0.0212765957446809
ADABSC,1,1-3-4,2,0.285714285714286
ADABSC,2,3-4-1,1,0.142857142857143
ADABSC,3,2-1-4,1,0.142857142857143
ADABSC,4,1-5-2,1,0.142857142857143
ADABSC,5,1-4-5,1,0.142857142857143
ADABSC,6,1-4-2,1,0.142857142857143
ADABSD,1,1-3-5,3,0.09375
ADABSD,2,1-3-4,3,0.09375
ADABSD,3,5-3-1,3,0.09375
ADABSD,4,1-5-4,2,0.0625
ADABSD,5,3-1-4,2,0.0625
ADABSD,6,3-1-5,2,0.0625
ADABSD,7,5-1-4,2,0.0625
ADABSD,8,1-3-2,2,0.0625
ADABSD,9,6-3-5,1,0.03125
ADABSD,10,5-1-3,1,0.03125
ADACAA,1,1-3-5,2,0.2
ADACAA,2,1-3-6,2,0.2
ADACAA,3,4-1-3,1,0.1
ADACAA,4,3-4-1,1,0.1
ADACAA,5,3-2-4,1,0.1
ADACAA,6,1-4-6,1,0.1
ADACAA,7,1-2-4,1,0.1
ADACAA,8,5-4-3,1,0.1
ADACAB,1,3-1-5,12,0.0967741935483871
ADACAB,2,1-3-5,11,0.0887096774193548
ADACAB,3,1-5-3,11,0.0887096774193548
ADACAB,4,1-3-2,8,0.0645161290322581
ADACAB,5,1-3-4,7,0.0564516129032258
ADACAB,6,1-3-6,5,0.0403225806451613
ADACAB,7,3-5-1,5,0.0403225806451613
ADACAB,8,1-5-6,4,0.032258064516129
ADACAB,9,1-6-5,4,0.032258064516129
ADACAB,10,5-2-1,3,0.0241935483870968
ADACAC,1,1-3-5,18,0.169811320754717
ADACAC,2,1-3-2,11,0.10377358490566
ADACAC,3,1-3-4,5,0.0471698113207547
ADACAC,4,1-5-3,5,0.0471698113207547
ADACAC,5,1-5-4,5,0.0471698113207547
ADACAC,6,3-1-5,5,0.0471698113207547
ADACAC,7,1-2-3,4,0.0377358490566038
ADACAC,8,3-1-6,4,0.0377358490566038
ADACAC,9,1-2-5,3,0.0283018867924528
ADACAC,10,5-1-3,3,0.0283018867924528
ADACAD,1,1-5-3,5,0.172413793103448
ADACAD,2,1-3-4,4,0.137931034482759
ADACAD,3,1-2-5,2,0.0689655172413793
ADACAD,4,1-3-2,2,0.0689655172413793
ADACAD,5,1-4-3,2,0.0689655172413793
ADACAD,6,1-5-2,2,0.0689655172413793
ADACAD,7,1-5-4,2,0.0689655172413793
ADACAD,8,5-1-4,1,0.0344827586206897
ADACAD,9,5-1-3,1,0.0344827586206897
ADACAD,10,4-5-6,1,0.0344827586206897
ADACBA,1,1-3-6,10,0.0900900900900901
ADACBA,2,1-3-2,7,0.0630630630630631
ADACBA,3,1-3-4,7,0.0630630630630631
ADACBA,4,1-3-5,6,0.0540540540540541
ADACBA,5,1-2-5,5,0.045045045045045
ADACBA,6,1-4-3,5,0.045045045045045
ADACBA,7,1-2-6,4,0.036036036036036
ADACBA,8,1-5-4,4,0.036036036036036
ADACBA,9,1-6-3,4,0.036036036036036
ADACBA,10,3-1-4,4,0.036036036036036
ADACBB,1,1-3-5,27,0.1125
ADACBB,2,1-3-6,20,0.0833333333333333
ADACBB,3,1-2-3,17,0.0708333333333333
ADACBB,4,1-3-2,14,0.0583333333333333
ADACBB,5,1-3-4,12,0.05
ADACBB,6,1-4-3,11,0.0458333333333333
ADACBB,7,1-5-3,11,0.0458333333333333
ADACBB,8,3-1-5,8,0.0333333333333333
ADACBB,9,1-6-3,7,0.0291666666666667
ADACBB,10,1-4-5,7,0.0291666666666667
ADACBC,1,1-2-3,4,0.117647058823529
ADACBC,2,1-3-5,4,0.117647058823529
ADACBC,3,1-3-4,3,0.0882352941176471
ADACBC,4,3-4-1,2,0.0588235294117647
ADACBC,5,3-1-5,2,0.0588235294117647
ADACBC,6,1-3-2,2,0.0588235294117647
ADACBC,7,1-4-5,2,0.0588235294117647
ADACBC,8,1-5-4,2,0.0588235294117647
ADACBC,9,5-3-1,1,0.0294117647058824
ADACBC,10,3-5-1,1,0.0294117647058824
ADACBD,1,1-3-2,1,0.5
ADACBD,2,3-1-2,1,0.5
ADACBS,1,1-3-6,2,0.25
ADACBS,2,6-3-2,1,0.125
ADACBS,3,6-1-3,1,0.125
ADACBS,4,1-5-6,1,0.125
ADACBS,5,1-4-6,1,0.125
ADACBS,6,1-3-5,1,0.125
ADACBS,7,1-2-3,1,0.125
ADACCA,1,1-3-6,15,0.125
ADACCA,2,1-3-4,7,0.0583333333333333
ADACCA,3,1-3-5,7,0.0583333333333333
ADACCA,4,1-4-6,7,0.0583333333333333
ADACCA,5,1-6-3,7,0.0583333333333333
ADACCA,6,1-3-2,6,0.05
ADACCA,7,3-1-4,5,0.0416666666666667
ADACCA,8,3-1-6,4,0.0333333333333333
ADACCA,9,1-2-3,4,0.0333333333333333
ADACCA,10,1-6-4,3,0.025
ADACCB,1,1-3-4,7,0.166666666666667
ADACCB,2,1-3-2,4,0.0952380952380952
ADACCB,3,1-4-3,3,0.0714285714285714
ADACCB,4,1-3-6,3,0.0714285714285714
ADACCB,5,1-4-6,2,0.0476190476190476
ADACCB,6,1-6-4,2,0.0476190476190476
ADACCB,7,3-1-6,2,0.0476190476190476
ADACCB,8,4-3-1,2,0.0476190476190476
ADACCB,9,1-3-5,2,0.0476190476190476
ADACCB,10,5-1-3,1,0.0238095238095238
ADACCS,1,1-3-6,5,0.142857142857143
ADACCS,2,1-6-3,5,0.142857142857143
ADACCS,3,1-3-4,3,0.0857142857142857
ADACCS,4,1-2-6,2,0.0571428571428571
ADACCS,5,1-5-6,2,0.0571428571428571
ADACCS,6,1-6-4,2,0.0571428571428571
ADACCS,7,3-1-6,2,0.0571428571428571
ADACCS,8,6-1-3,2,0.0571428571428571
ADACCS,9,1-4-6,1,0.0285714285714286
ADACCS,10,1-4-3,1,0.0285714285714286
ADACDA,1,1-6-3,3,0.176470588235294
ADACDA,2,3-1-6,2,0.117647058823529
ADACDA,3,1-3-2,2,0.117647058823529
ADACDA,4,1-3-4,2,0.117647058823529
ADACDA,5,3-4-6,1,0.0588235294117647
ADACDA,6,4-6-1,1,0.0588235294117647
ADACDA,7,2-1-3,1,0.0588235294117647
ADACDA,8,1-6-4,1,0.0588235294117647
ADACDA,9,1-4-2,1,0.0588235294117647
ADACDA,10,1-3-5,1,0.0588235294117647
ADACDS,1,1-3-6,7,0.134615384615385
ADACDS,2,1-6-3,6,0.115384615384615
ADACDS,3,1-6-2,5,0.0961538461538462
ADACDS,4,1-3-2,4,0.0769230769230769
ADACDS,5,6-1-4,2,0.0384615384615385
ADACDS,6,6-3-1,2,0.0384615384615385
ADACDS,7,1-3-5,2,0.0384615384615385
ADACDS,8,1-6-4,2,0.0384615384615385
ADACDS,9,3-1-6,2,0.0384615384615385
ADACDS,10,3-6-1,2,0.0384615384615385
ADACSA,1,1-5-3,1,1
ADACSB,1,3-5-1,2,0.222222222222222
ADACSB,2,5-3-6,1,0.111111111111111
ADACSB,3,5-1-2,1,0.111111111111111
ADACSB,4,3-6-4,1,0.111111111111111
ADACSB,5,1-6-5,1,0.111111111111111
ADACSB,6,1-5-3,1,0.111111111111111
ADACSB,7,1-4-3,1,0.111111111111111
ADACSB,8,1-3-5,1,0.111111111111111
ADACSC,1,1-2-3,3,0.142857142857143
ADACSC,2,1-3-5,3,0.142857142857143
ADACSC,3,1-3-2,2,0.0952380952380952
ADACSC,4,1-5-3,2,0.0952380952380952
ADACSC,5,3-1-5,2,0.0952380952380952
ADACSC,6,5-1-6,1,0.0476190476190476
ADACSC,7,3-5-4,1,0.0476190476190476
ADACSC,8,3-5-2,1,0.0476190476190476
ADACSC,9,1-6-5,1,0.0476190476190476
ADACSC,10,1-5-6,1,0.0476190476190476
ADACSD,1,1-5-3,7,0.142857142857143
ADACSD,2,1-3-5,5,0.102040816326531
ADACSD,3,3-5-1,4,0.0816326530612245
ADACSD,4,1-4-5,4,0.0816326530612245
ADACSD,5,5-1-2,3,0.0612244897959184
ADACSD,6,3-1-5,3,0.0612244897959184
ADACSD,7,5-1-4,2,0.0408163265306122
ADACSD,8,5-1-3,2,0.0408163265306122
ADACSD,9,1-5-2,2,0.0408163265306122
ADACSD,10,1-3-2,2,0.0408163265306122
ADADAA,1,1-3-6,5,0.102040816326531
ADADAA,2,5-1-3,3,0.0612244897959184
ADADAA,3,3-1-5,3,0.0612244897959184
ADADAA,4,5-6-1,3,0.0612244897959184
ADADAA,5,1-2-3,2,0.0408163265306122
ADADAA,6,1-3-2,2,0.0408163265306122
ADADAA,7,1-3-5,2,0.0408163265306122
ADADAA,8,1-5-2,2,0.0408163265306122
ADADAA,9,1-5-3,2,0.0408163265306122
ADADAA,10,1-5-4,2,0.0408163265306122
ADADAB,1,1-3-5,11,0.117021276595745
ADADAB,2,1-5-3,6,0.0638297872340426
ADADAB,3,3-5-1,6,0.0638297872340426
