偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
BADBBC,1-2-4,1-2-5,2-1-4,8.5%,8.5%,6.8%,59
BADBBS,1-2-5,1-2-3,1-2-4,20.0%,10.0%,10.0%,10
BADBCA,1-2-3,1-2-4,1-2-6,6.0%,6.0%,5.5%,183
BADBCB,1-2-4,1-2-3,1-2-5,10.8%,7.7%,6.2%,65
BADBCS,1-2-6,1-3-6,1-2-4,17.5%,10.0%,7.5%,40
BADBDA,1-4-2,1-2-4,4-2-6,9.4%,9.4%,6.2%,32
BADBDS,6-1-2,1-2-6,1-6-2,8.7%,7.2%,7.2%,69
BADBSB,4-2-5,4-2-1,2-1-5,16.7%,16.7%,16.7%,6
BADBSC,1-2-4,1-2-5,2-5-1,9.1%,9.1%,6.8%,44
BADBSD,1-2-5,1-2-4,1-3-5,9.6%,6.8%,6.8%,73
BADCAA,1-2-4,1-5-2,2-1-5,6.9%,6.9%,6.9%,102
BADCAB,1-2-5,1-5-2,2-1-5,9.8%,8.1%,6.4%,173
BADCAC,1-2-5,1-2-4,1-5-2,20.0%,13.3%,10.0%,30
BADCAS,5-4-6,4-1-6,2-6-1,11.1%,11.1%,11.1%,9
BADCBA,1-2-4,1-2-5,1-2-6,7.2%,7.2%,5.5%,181
BADCBB,1-2-5,1-2-4,1-2-3,9.8%,9.8%,4.9%,61
BADCBS,2-1-5,2-1-6,1-6-2,8.6%,8.6%,6.9%,58
BADCCA,2-1-4,6-2-1,1-2-6,8.6%,8.6%,8.6%,35
BADCCS,1-2-3,1-2-6,6-1-2,9.1%,9.1%,9.1%,55
BADCDS,2-6-1,1-2-6,1-2-4,12.0%,12.0%,12.0%,25
BADCSA,5-1-4,5-6-3,5-4-6,10.0%,10.0%,10.0%,10
BADCSB,2-5-1,1-2-5,1-5-6,9.3%,7.0%,7.0%,43
BADCSC,2-1-5,1-5-2,1-2-5,12.7%,11.1%,7.9%,63
BADCSD,2-5-1,6-2-4,5-2-4,23.1%,7.7%,7.7%,13
BADDAA,1-5-2,2-1-5,1-2-5,7.6%,7.6%,6.5%,92
BADDAB,1-2-5,2-1-5,2-5-3,8.6%,8.6%,5.7%,35
BADDAS,1-2-6,1-2-5,2-6-5,16.7%,8.3%,5.6%,36
BADDBA,2-1-5,1-2-3,1-2-4,9.4%,6.2%,6.2%,32
BADDBS,1-6-2,2-1-6,1-2-6,9.5%,6.3%,6.3%,63
BADDCS,6-3-2,1-6-2,6-5-4,13.3%,13.3%,6.7%,15
BADDSA,1-5-2,1-2-5,2-1-5,8.9%,8.9%,6.7%,45
BADDSB,1-5-2,2-1-5,5-2-6,21.6%,11.8%,9.8%,51
BADDSC,1-5-2,2-5-6,5-2-6,27.3%,18.2%,9.1%,11
BADSAC,4-5-1,4-1-5,3-4-5,33.3%,16.7%,16.7%,6
BADSAD,2-1-4,1-2-4,1-3-2,11.6%,9.3%,7.0%,43
BADSBB,1-4-2,6-4-1,4-6-2,25.0%,12.5%,12.5%,8
BADSBC,1-2-4,4-1-5,2-1-4,14.6%,10.4%,8.3%,48
BADSBD,1-4-3,4-1-5,2-1-4,7.9%,6.3%,6.3%,63
BADSCA,1-2-4,3-2-5,2-4-1,33.3%,16.7%,16.7%,6
BADSCB,1-2-4,1-4-5,4-2-1,16.7%,7.4%,5.6%,54
BADSCC,1-2-4,1-4-2,2-1-4,12.3%,12.3%,7.0%,57
BADSCD,2-1-4,1-2-4,1-4-2,16.7%,16.7%,16.7%,12
BADSDA,2-4-1,2-1-4,4-2-6,10.5%,10.5%,7.9%,38
BADSDB,1-2-4,4-1-2,4-2-1,15.8%,8.8%,7.0%,57
BADSDC,1-4-2,2-4-5,4-3-2,27.3%,18.2%,9.1%,11
BADSDD,1-2-4,6-1-2,4-5-6,28.6%,14.3%,14.3%,7
BADSDS,4-3-2,2-6-4,2-3-4,25.0%,25.0%,25.0%,4
BASACD,2-4-1,3-1-4,3-2-4,13.3%,13.3%,13.3%,15
BASADC,3-2-4,1-3-2,1-2-4,21.1%,15.8%,10.5%,19
BASADD,1-3-2,1-2-3,2-3-4,10.5%,8.8%,8.8%,57
BASBBD,1-2-3,2-1-3,1-2-5,18.2%,12.1%,9.1%,33
BASBCC,2-1-3,1-3-2,3-1-2,11.5%,11.5%,7.7%,26
BASBCD,1-3-4,1-2-3,2-3-1,10.7%,9.8%,8.9%,112
BASBDB,1-3-2,2-1-3,1-2-3,11.1%,8.3%,8.3%,36
BASBDC,1-2-3,1-3-2,2-1-4,10.9%,10.9%,8.7%,92
BASBDD,1-3-2,1-3-4,2-1-3,8.7%,7.8%,6.8%,103
BASCAD,2-1-4,1-2-3,1-2-5,14.3%,10.7%,10.7%,28
BASCBC,1-2-5,1-2-3,5-3-4,20.0%,20.0%,6.7%,15
BASCBD,1-3-2,3-2-5,3-1-2,10.2%,6.6%,5.8%,137
BASCCB,1-2-4,1-3-2,1-3-4,12.5%,12.5%,12.5%,16
BASCCC,2-1-3,1-2-3,1-3-2,10.5%,9.5%,9.5%,105
BASCCD,1-2-3,3-1-2,2-1-3,17.9%,10.7%,9.5%,84
BASCDA,3-2-5,3-1-6,1-2-3,8.7%,8.7%,8.7%,23
BASCDB,3-2-1,1-3-2,2-1-3,9.8%,7.1%,6.2%,112
BASCDC,1-2-3,1-2-4,3-2-4,17.3%,9.6%,7.7%,52
BASCDD,3-1-2,1-2-3,1-3-2,15.8%,10.5%,10.5%,19
BASDAC,5-3-2,3-4-5,1-6-5,25.0%,25.0%,25.0%,4
BASDAD,1-5-3,1-2-5,1-2-3,13.8%,12.1%,10.3%,58
BASDBB,1-2-3,3-2-1,6-2-3,15.8%,10.5%,5.3%,19
BASDBC,1-2-3,1-3-2,3-1-2,12.9%,11.4%,10.0%,70
BASDBD,2-1-3,1-3-2,1-2-3,12.0%,12.0%,7.6%,92
BASDCA,2-3-1,1-2-3,1-3-6,16.7%,8.3%,8.3%,12
BASDCB,1-2-3,1-3-6,2-1-3,12.5%,6.9%,6.9%,72
BASDCC,1-3-2,1-2-3,3-1-5,13.0%,10.9%,6.5%,46
BASDCD,1-2-3,2-1-3,2-3-4,22.2%,16.7%,11.1%,18
BASDDA,1-2-3,3-1-6,1-3-2,11.1%,7.9%,7.9%,63
BASDDB,1-2-3,3-1-2,2-3-1,14.3%,6.3%,6.3%,63
BASDDC,1-3-2,3-1-4,3-1-2,29.4%,17.6%,11.8%,17
BASDDD,3-2-1,3-1-5,3-1-2,50.0%,25.0%,25.0%,4
BASDDS,6-3-1,3-1-2,2-1-3,25.0%,25.0%,25.0%,4
BBAAAD,1-3-4,3-1-4,1-4-2,9.0%,7.7%,7.7%,78
BBAABC,1-3-5,1-2-3,1-2-4,6.7%,6.7%,5.9%,119
BBAABD,1-3-4,1-4-3,1-3-2,8.3%,6.4%,5.9%,529
BBAACB,1-3-4,1-4-6,1-3-2,9.0%,5.4%,5.4%,111
BBAACC,1-2-3,1-4-2,1-3-4,6.5%,6.3%,6.0%,588
BBAACD,1-3-4,1-4-3,1-2-3,8.5%,6.4%,6.4%,329
BBAADA,1-3-4,1-2-3,1-3-2,9.2%,6.2%,6.2%,65
BBAADB,1-4-3,1-3-4,1-4-2,6.1%,6.1%,4.7%,361
BBAADC,1-2-3,1-3-4,1-4-3,8.6%,7.2%,6.5%,291
BBAADD,1-4-3,1-4-2,3-2-1,8.5%,8.5%,6.8%,59
BBABAB,4-6-3,3-2-4,1-5-4,25.0%,25.0%,25.0%,4
BBABAC,1-2-3,1-2-4,1-3-2,8.8%,6.2%,5.3%,113
BBABAD,1-2-3,1-3-4,1-3-2,8.3%,5.5%,4.8%,495
BBABBA,2-3-6,1-3-6,1-3-4,25.0%,25.0%,25.0%,4
BBABBB,1-2-3,1-3-2,1-3-4,7.4%,7.3%,5.1%,592
BBABBC,1-3-2,1-2-3,1-3-4,8.0%,7.9%,6.2%,1473
BBABBD,1-2-3,1-3-2,1-3-4,9.8%,7.1%,6.1%,757
BBABCA,1-2-3,1-2-4,1-3-2,8.8%,6.6%,5.5%,91
BBABCB,1-2-3,1-3-2,1-3-4,7.4%,6.7%,6.6%,1326
BBABCC,1-2-3,1-3-4,1-3-2,9.6%,8.5%,8.2%,924
BBABCD,1-3-2,1-3-4,1-2-3,16.8%,9.7%,6.2%,113
BBABDA,1-2-3,1-3-6,1-3-2,7.5%,6.8%,5.3%,414
BBABDB,1-2-3,1-3-2,1-3-4,9.1%,7.2%,7.0%,573
BBABDC,1-2-3,2-1-3,1-2-4,11.9%,7.1%,6.0%,84
BBABDS,1-6-4,6-4-3,6-1-4,10.4%,6.2%,6.2%,48
BBABSD,2-1-3,1-3-4,3-5-1,14.8%,14.8%,7.4%,27
BBACAB,1-5-2,1-3-2,1-2-3,6.3%,6.3%,6.3%,95
BBACAC,1-2-3,1-3-2,1-3-5,6.9%,6.7%,5.1%,490
BBACAD,1-2-3,1-3-2,1-3-5,7.8%,6.7%,6.4%,374
BBACBA,1-2-3,1-3-2,1-3-6,7.6%,7.6%,6.5%,92
BBACBB,1-2-3,1-3-2,1-3-5,9.8%,8.5%,4.5%,1184
BBACBC,1-2-3,1-3-2,1-3-5,10.0%,7.6%,5.4%,906
BBACBD,1-3-2,1-5-3,1-5-2,10.6%,5.3%,5.3%,94
BBACCA,1-3-2,1-3-6,1-2-3,9.0%,6.0%,5.0%,502
BBACCB,1-2-3,1-3-2,1-3-4,10.6%,10.3%,5.2%,812
BBACCC,1-2-3,1-2-5,1-3-4,17.7%,6.2%,6.2%,113
BBACCS,1-3-5,6-1-3,3-2-1,8.0%,8.0%,4.0%,25
BBACDA,1-2-3,1-3-2,1-3-6,8.2%,7.6%,6.9%,317
BBACDB,1-2-3,1-3-2,1-3-4,10.3%,7.4%,5.9%,68
BBACDS,1-6-2,1-3-6,1-2-6,7.5%,6.2%,4.1%,146
BBACSC,2-1-5,1-2-5,6-2-1,10.0%,10.0%,5.0%,20
BBACSD,1-3-5,1-3-2,1-5-3,9.3%,8.6%,6.6%,151
BBADAA,1-2-6,1-2-3,1-5-6,7.9%,7.9%,5.3%,38
BBADAB,1-2-3,1-3-2,1-3-5,7.8%,5.4%,5.1%,296
BBADAC,1-3-5,1-3-2,1-2-3,9.6%,6.3%,6.3%,270
BBADAD,1-3-5,1-3-2,3-2-4,10.0%,8.0%,6.0%,50
BBADBA,1-3-2,1-2-3,1-3-6,6.3%,5.9%,5.9%,271
BBADBB,1-2-3,1-3-2,1-3-5,9.0%,7.1%,6.2%,434
BBADBC,1-3-2,1-3-5,1-2-3,7.7%,6.4%,6.4%,78
BBADBS,6-1-3,6-1-2,6-1-5,11.1%,7.4%,7.4%,27
BBADCA,1-3-6,1-3-2,1-2-3,8.3%,7.1%,5.6%,252
BBADCB,1-3-2,1-2-6,1-2-3,17.6%,7.8%,5.9%,51
BBADCS,1-6-3,1-2-6,1-3-2,7.8%,6.8%,6.8%,103
BBADDA,1-2-6,1-3-6,1-3-2,9.3%,7.4%,7.4%,54
BBADDS,1-3-6,1-6-2,1-2-6,8.3%,7.3%,7.3%,109
BBADSB,1-3-5,1-2-4,1-3-2,17.2%,6.9%,6.9%,29
BBADSC,1-5-3,1-2-3,1-2-5,9.0%,7.9%,7.9%,89
BBADSD,1-5-2,1-5-3,1-2-3,7.8%,6.9%,5.9%,102
BBASBD,1-4-2,3-1-4,2-1-4,6.8%,6.8%,6.8%,44
BBASCC,4-1-3,1-4-2,3-4-2,10.0%,10.0%,6.7%,30
BBASCD,1-4-2,1-3-4,1-3-2,9.4%,8.7%,6.3%,127
BBASDB,4-1-6,1-2-3,1-3-4,8.3%,8.3%,8.3%,24
BBASDC,1-4-3,1-2-3,1-3-4,7.6%,6.7%,5.7%,105
BBASDD,1-3-4,1-4-3,1-2-4,9.7%,5.8%,5.8%,154
BBBAAC,1-2-3,1-2-4,1-3-4,6.9%,6.9%,5.4%,130
BBBAAD,1-2-4,1-2-3,1-4-2,7.1%,6.3%,5.2%,463
BBBABB,1-2-4,1-2-3,1-3-2,6.7%,6.5%,5.2%,536
BBBABC,1-2-4,1-3-4,1-2-3,6.5%,5.8%,5.7%,1475
BBBABD,1-2-4,1-3-4,1-4-2,7.5%,6.2%,5.9%,759
BBBACA,1-3-2,1-3-6,1-4-2,6.9%,5.0%,5.0%,101
BBBACB,1-2-3,1-2-4,1-3-2,8.1%,6.9%,5.3%,1370
BBBACC,1-2-4,1-4-2,1-2-3,8.2%,6.8%,6.4%,1016
BBBACD,1-4-2,1-3-2,2-1-3,10.6%,7.1%,7.1%,85
BBBADA,1-4-2,1-2-4,1-3-6,7.9%,6.5%,5.1%,432
BBBADB,1-2-4,1-3-4,1-2-3,6.3%,6.1%,5.6%,589
BBBADC,1-2-4,1-2-3,1-3-4,9.4%,9.4%,7.3%,96
BBBADS,1-4-6,1-2-4,1-6-4,7.1%,5.4%,5.4%,56
BBBASD,1-2-3,2-5-4,1-2-5,12.2%,7.3%,7.3%,41
BBBBAB,1-2-3,1-3-2,1-2-5,5.9%,4.8%,4.2%,524
BBBBAC,1-2-3,1-3-4,1-3-2,7.1%,5.7%,5.3%,1233
BBBBAD,1-2-3,1-2-5,1-3-2,7.6%,7.3%,4.3%,696
BBBBBA,1-2-4,1-2-3,1-5-2,6.4%,6.4%,3.8%,468
BBBBBB,1-2-3,1-2-4,1-3-2,8.1%,5.8%,5.6%,7226
BBBBBC,1-2-3,1-2-4,1-3-4,8.1%,6.7%,5.6%,3424
BBBBBD,1-3-2,1-2-3,1-4-2,7.1%,6.7%,6.3%,269
BBBBCA,1-2-3,1-2-6,1-3-2,6.5%,5.8%,5.8%,1159
BBBBCB,1-2-3,1-2-4,1-3-2,9.1%,6.3%,5.8%,3163
BBBBCC,1-2-4,1-2-3,1-3-2,10.0%,9.7%,8.1%,360
BBBBCS,1-6-2,4-3-2,5-4-1,11.4%,4.5%,4.5%,44
BBBBDA,1-2-3,1-2-4,1-2-6,7.5%,4.9%,4.9%,597
BBBBDB,1-2-3,1-3-4,1-3-2,9.0%,8.0%,6.5%,201
BBBBDS,1-3-6,1-2-3,1-3-2,6.2%,5.4%,4.6%,259
BBBBSC,5-1-6,1-5-4,1-3-5,7.3%,7.3%,4.9%,41
BBBBSD,1-5-2,1-5-3,1-2-5,7.1%,6.7%,6.7%,254
BBBCAA,1-3-5,1-2-3,1-3-4,7.1%,7.1%,4.0%,99
BBBCAB,1-2-5,1-2-3,1-3-5,6.0%,5.2%,5.1%,1045
BBBCAC,1-2-3,1-2-5,1-3-2,7.6%,6.9%,5.2%,824
BBBCAD,1-2-3,1-5-3,1-4-2,14.7%,9.3%,6.7%,75
BBBCBA,1-2-3,1-2-6,1-2-4,5.9%,5.8%,4.5%,1017
BBBCBB,1-2-3,1-3-2,1-2-4,9.6%,6.1%,5.0%,2576
BBBCBC,1-2-3,1-3-2,1-2-5,11.4%,6.7%,5.7%,299
BBBCBS,1-3-6,6-1-3,1-6-2,10.3%,10.3%,6.9%,29
BBBCCA,1-2-3,1-3-2,1-2-6,7.7%,5.8%,4.6%,778
BBBCCB,1-2-3,1-3-2,1-2-4,13.9%,9.1%,6.1%,296
BBBCCC,1-2-3,1-3-2,1-6-5,40.0%,20.0%,20.0%,5
BBBCCS,1-3-6,1-6-2,1-6-3,7.0%,6.0%,4.5%,200
BBBCDA,1-2-6,2-1-3,1-2-3,7.9%,7.9%,6.3%,63
BBBCDS,1-2-6,1-6-2,1-6-3,8.0%,7.4%,5.6%,162
BBBCSB,1-5-3,5-1-3,1-5-2,13.2%,7.9%,7.9%,38
BBBCSC,1-2-5,1-5-3,1-5-2,7.7%,6.2%,6.2%,209
BBBCSD,1-3-5,1-5-3,1-5-2,8.2%,6.0%,6.0%,184
BBBDAA,1-2-3,1-2-6,1-5-2,8.0%,4.7%,4.7%,275
BBBDAB,1-2-5,1-3-5,1-3-2,6.6%,6.3%,5.9%,410
BBBDAC,1-2-5,1-2-3,1-3-5,11.1%,8.3%,6.9%,72
BBBDAS,1-3-6,5-2-6,6-2-3,14.8%,7.4%,7.4%,27
BBBDBA,1-2-3,1-2-6,1-3-2,7.4%,6.7%,5.5%,403
BBBDBB,1-2-3,1-3-5,1-3-6,11.9%,6.0%,5.2%,134
BBBDBS,1-6-3,1-2-6,1-6-2,6.9%,6.9%,5.7%,159
BBBDCA,1-2-6,1-3-2,1-6-2,15.3%,13.6%,8.5%,59
BBBDCS,1-3-2,1-6-2,1-6-3,8.3%,6.0%,5.3%,133
BBBDDS,1-2-6,1-6-3,3-6-2,13.2%,7.9%,5.3%,38
BBBDSA,1-2-3,5-1-6,5-1-3,6.1%,6.1%,6.1%,33
BBBDSB,1-5-2,1-3-5,1-2-5,8.3%,7.2%,6.6%,181
BBBDSC,1-5-2,1-2-5,1-5-3,10.9%,9.4%,7.8%,128
BBBDSD,1-5-2,1-2-3,1-3-2,11.9%,7.1%,7.1%,42
BBBSAD,1-2-4,1-4-3,4-2-3,6.8%,6.8%,6.8%,59
BBBSBC,4-1-2,1-3-5,1-4-3,8.9%,5.4%,5.4%,56
BBBSBD,1-4-2,1-4-3,1-2-4,8.9%,7.2%,6.6%,304
BBBSCB,1-2-4,1-3-4,1-4-3,9.4%,7.5%,7.5%,53
BBBSCC,1-4-2,1-3-4,1-4-3,6.5%,5.4%,5.0%,261
BBBSCD,1-4-2,1-2-4,1-4-3,9.3%,6.3%,5.6%,268
BBBSDA,1-6-2,4-1-2,1-2-4,7.4%,7.4%,7.4%,27
BBBSDB,1-3-4,1-4-2,1-2-4,7.4%,5.9%,4.9%,204
BBBSDC,1-2-4,1-4-2,1-4-3,11.9%,8.3%,7.1%,168
BBBSDD,1-4-2,1-4-3,1-3-4,12.4%,10.1%,7.9%,89
BBCAAB,1-2-4,1-4-3,1-3-4,12.0%,8.0%,8.0%,75
BBCAAC,1-4-2,1-2-4,1-2-5,6.2%,6.2%,4.7%,405
BBCAAD,1-2-5,1-2-4,1-4-5,7.4%,6.5%,5.4%,336
BBCABA,1-4-2,1-4-6,1-3-6,6.0%,6.0%,4.5%,67
BBCABB,1-2-4,1-4-2,1-2-3,7.6%,7.1%,5.9%,1139
BBCABC,1-2-4,1-4-2,1-4-3,8.5%,5.7%,4.5%,898
BBCABD,1-2-4,1-2-3,1-4-2,8.5%,8.5%,5.7%,106
BBCACA,1-2-4,1-4-3,1-2-6,5.8%,5.4%,4.9%,429
BBCACB,1-2-4,1-4-2,1-4-3,9.4%,6.5%,5.0%,842
BBCACC,1-2-4,1-3-4,1-4-2,12.4%,6.7%,5.7%,105
BBCACS,6-1-4,4-6-1,1-2-6,7.7%,7.7%,7.7%,26
BBCADA,1-2-4,1-4-6,1-2-6,6.8%,6.2%,5.3%,322
BBCADB,1-2-4,1-2-5,1-2-6,12.6%,4.6%,4.6%,87
BBCADS,1-4-6,1-2-6,1-6-2,9.3%,5.6%,5.0%,161
BBCASC,1-4-5,1-4-2,5-1-4,13.3%,13.3%,13.3%,15
BBCASD,1-5-2,1-2-3,2-1-5,7.1%,7.1%,5.6%,126
BBCBAA,1-2-3,1-2-5,1-2-6,10.8%,7.7%,4.6%,65
BBCBAB,1-2-3,1-2-4,1-2-5,5.5%,5.1%,4.9%,986
BBCBAC,1-2-5,1-2-4,1-2-3,7.7%,6.2%,5.3%,699
BBCBAD,1-2-5,1-5-3,2-1-5,9.0%,6.7%,6.7%,89
BBCBBA,1-2-4,1-2-3,1-2-6,5.7%,5.5%,4.9%,1019
BBCBBB,1-2-4,1-2-3,1-2-5,7.3%,6.8%,5.3%,2693
BBCBBC,1-2-3,1-2-4,1-3-5,7.3%,6.6%,5.6%,301
BBCBBS,1-2-6,6-5-2,6-4-2,12.5%,8.3%,4.2%,24
BBCBCA,1-2-3,1-2-6,1-2-4,6.5%,6.2%,6.1%,726
BBCBCB,1-2-3,1-2-4,1-4-2,7.9%,7.9%,6.4%,280
BBCBCS,1-2-4,1-6-2,1-4-6,5.8%,5.1%,4.3%,138
BBCBDA,1-4-2,1-6-2,1-2-6,8.8%,7.4%,5.9%,68
BBCBDB,1-2-6,1-4-6,1-2-4,50.0%,25.0%,25.0%,4
BBCBDS,1-2-6,1-6-4,1-4-6,6.1%,6.1%,5.5%,181
BBCBSB,1-2-5,1-4-5,1-5-2,11.5%,11.5%,7.7%,26
BBCBSC,1-2-5,1-5-2,1-5-3,6.0%,5.4%,4.8%,166
BBCBSD,1-5-2,1-2-4,5-1-2,8.5%,7.2%,5.9%,153
BBCCAA,1-2-5,1-2-6,1-2-3,5.4%,5.1%,4.6%,350
BBCCAB,1-2-5,1-2-3,1-5-2,7.8%,6.0%,5.1%,630
BBCCAC,1-2-5,1-2-3,2-1-5,7.9%,6.6%,6.6%,76
BBCCAS,6-2-1,6-1-3,5-6-1,7.7%,7.7%,7.7%,13
BBCCBA,1-2-6,1-2-3,1-2-5,7.0%,5.5%,5.0%,603
BBCCBB,1-2-3,1-2-5,1-2-4,7.7%,5.6%,5.2%,233
BBCCBS,1-6-2,1-2-6,1-3-6,6.8%,6.2%,5.6%,161
BBCCCA,1-3-6,1-2-5,1-4-3,7.7%,7.7%,6.2%,65
BBCCCS,1-2-6,1-6-2,2-1-6,7.8%,6.6%,4.8%,167
BBCCDS,1-2-6,6-1-4,6-4-1,20.0%,8.6%,5.7%,35
BBCCSA,4-6-3,1-5-2,1-4-5,15.4%,15.4%,15.4%,13
BBCCSB,1-5-2,1-5-3,1-3-5,9.4%,6.0%,5.4%,149
BBCCSC,1-5-2,1-2-5,1-5-4,7.7%,6.3%,4.9%,143
BBCCSD,1-2-5,1-2-3,1-5-2,9.3%,7.0%,7.0%,43
BBCDAA,1-2-5,2-1-5,2-1-6,9.0%,6.5%,4.0%,199
BBCDAB,1-5-2,2-1-5,1-3-2,18.3%,6.7%,6.7%,60
BBCDAS,1-2-6,1-6-5,1-6-2,7.3%,6.2%,6.2%,96
BBCDBA,1-5-6,1-6-3,1-2-3,8.7%,8.7%,8.7%,46
BBCDBS,1-6-5,1-6-2,1-2-6,5.7%,5.7%,5.7%,122
BBCDCS,1-2-6,1-3-6,1-2-3,14.8%,7.4%,7.4%,27
BBCDSA,1-5-2,1-5-6,1-2-5,6.8%,5.7%,5.7%,88
BBCDSB,1-5-2,1-5-6,1-2-5,7.5%,6.7%,4.2%,120
BBCDSC,1-2-5,5-6-4,5-2-1,25.0%,6.2%,6.2%,16
BBCDSD,1-2-3,5-6-1,5-4-6,14.3%,14.3%,14.3%,7
BBCDSS,2-3-5,1-5-6,1-2-6,25.0%,25.0%,25.0%,4
BBCSAC,1-4-2,4-5-1,4-3-1,20.0%,10.0%,10.0%,10
BBCSAD,1-2-4,1-4-2,1-4-5,8.5%,8.5%,7.0%,142
BBCSBB,1-4-2,1-2-4,1-4-3,11.4%,9.1%,6.8%,44
BBCSBC,1-4-2,1-4-5,1-2-4,6.9%,5.3%,4.9%,247
BBCSBD,1-4-2,1-2-4,1-4-5,10.6%,7.2%,5.7%,265
BBCSCA,1-4-2,1-2-6,4-6-2,14.3%,14.3%,7.1%,14
BBCSCB,1-4-2,4-1-6,2-1-4,12.8%,5.2%,4.7%,211
BBCSCC,1-4-2,4-1-2,1-2-4,7.7%,5.9%,5.1%,272
BBCSCD,1-4-2,4-1-3,1-4-5,17.9%,6.0%,6.0%,67
BBCSDA,1-4-2,4-1-6,4-2-1,10.2%,6.6%,5.1%,137
BBCSDB,1-4-3,1-4-2,4-1-6,9.2%,8.7%,7.1%,196
BBCSDC,1-4-3,1-2-4,4-1-2,13.9%,11.1%,8.3%,36
BBCSDD,4-2-3,4-1-5,4-1-3,16.7%,16.7%,16.7%,6
BBCSSD,4-5-2,4-3-5,1-2-3,50.0%,25.0%,25.0%,4
BBDAAA,1-2-4,5-6-2,1-5-6,11.8%,11.8%,11.8%,17
BBDAAB,1-2-4,4-1-5,1-2-5,5.5%,4.3%,4.3%,164
BBDAAC,1-2-4,1-2-5,1-5-2,10.4%,6.4%,6.4%,173
BBDAAD,1-4-2,1-2-4,1-2-5,13.2%,10.5%,7.9%,38
BBDABA,1-2-4,2-1-4,1-2-6,5.8%,5.8%,5.2%,155
BBDABB,1-4-2,1-2-4,1-2-5,7.2%,5.5%,4.7%,362
BBDABC,1-4-2,1-4-5,1-4-6,10.0%,5.0%,5.0%,60
BBDABS,6-1-4,1-6-2,6-4-5,15.4%,15.4%,7.7%,13
BBDACA,1-2-4,1-2-6,1-4-6,6.2%,6.2%,6.2%,176
BBDACB,2-1-4,1-4-2,1-2-6,8.0%,5.3%,4.0%,75
BBDACS,1-6-4,1-2-6,1-2-4,7.5%,7.5%,6.0%,67
BBDADA,1-4-2,1-2-4,1-2-6,18.6%,11.6%,11.6%,43
BBDADS,1-2-6,1-6-3,1-6-2,9.7%,6.9%,5.6%,72
BBDASB,2-1-3,1-4-5,1-5-2,28.6%,28.6%,14.3%,7
BBDASC,5-1-2,1-6-4,1-5-4,8.6%,5.7%,5.7%,35
BBDASD,1-4-5,4-5-1,1-5-4,10.2%,10.2%,8.2%,49
BBDBAA,1-2-4,1-2-5,1-5-6,8.0%,7.4%,4.3%,163
BBDBAB,1-2-4,1-2-5,1-2-6,8.2%,5.6%,4.9%,268
BBDBAC,1-4-2,5-1-2,4-5-6,12.1%,6.1%,6.1%,33
BBDBAS,1-4-2,1-5-6,1-2-5,13.3%,6.7%,6.7%,15
BBDBBA,1-2-3,1-4-6,1-2-6,5.4%,5.1%,3.9%,333
BBDBBB,1-2-4,1-2-5,1-2-3,11.3%,9.3%,6.2%,97
BBDBBS,1-2-6,1-3-2,1-4-2,10.4%,6.0%,4.5%,67
BBDBCA,1-2-6,1-4-2,1-3-4,12.1%,7.6%,6.1%,66
BBDBCS,1-2-6,1-6-2,1-3-2,7.4%,4.9%,3.7%,81
BBDBDS,1-6-3,1-6-4,1-6-2,8.3%,8.3%,8.3%,36
BBDBSA,6-1-4,5-6-4,5-4-6,8.3%,8.3%,8.3%,12
BBDBSB,1-5-4,1-2-5,1-5-2,7.7%,6.4%,5.1%,78
BBDBSC,1-2-5,1-5-4,4-5-1,8.4%,6.0%,4.8%,83
BBDBSD,1-5-3,1-2-5,2-1-5,15.8%,15.8%,10.5%,19
BBDCAA,1-2-5,1-2-6,1-5-6,8.7%,8.0%,4.7%,150
BBDCAB,1-2-5,1-4-2,2-1-5,10.6%,6.4%,4.3%,47
BBDCAS,1-2-6,1-2-5,4-5-6,10.9%,6.5%,6.5%,46
BBDCBA,2-1-3,1-5-2,1-2-6,9.1%,9.1%,9.1%,44
BBDCBS,1-6-2,1-2-4,1-2-5,11.3%,4.8%,4.8%,62
BBDCCS,1-2-6,2-1-6,1-6-2,10.5%,5.3%,5.3%,19
BBDCSA,1-5-2,1-5-6,2-1-5,10.0%,8.0%,6.0%,50
BBDCSB,1-2-5,1-5-6,1-5-2,8.8%,7.7%,7.7%,91
BBDCSC,1-2-5,1-5-6,5-4-1,22.7%,13.6%,9.1%,22
BBDCSD,1-5-2,1-5-4,1-2-5,50.0%,25.0%,25.0%,4
BBDDAA,1-2-5,1-6-2,1-5-6,7.7%,7.7%,7.7%,26
BBDDAS,1-5-2,1-5-3,1-6-2,5.8%,5.8%,5.8%,52
BBDDBS,1-6-2,1-2-5,1-4-3,17.6%,5.9%,5.9%,17
BBDDSA,1-2-5,5-6-4,5-1-6,11.5%,7.7%,7.7%,26
BBDDSB,1-5-2,1-5-3,6-5-2,21.4%,7.1%,3.6%,28
BBDDSS,1-2-4,1-5-3,1-5-6,15.4%,7.7%,7.7%,13
BBDSAB,1-5-2,5-2-6,5-2-1,9.1%,9.1%,9.1%,11
BBDSAC,1-4-5,4-5-1,1-4-6,9.8%,9.8%,7.3%,41
BBDSAD,1-2-4,4-1-5,1-5-4,11.3%,8.5%,7.0%,71
