組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
BCABDC,1-2-3,100.0%,---,0.0%,---,0.0%,1
BCABDS,1-3-6,7.8%,1-6-4,5.0%,1-3-4,5.0%,180
BCABSC,5-3-1,18.2%,5-4-3,9.1%,2-1-3,9.1%,11
BCABSD,1-5-3,8.6%,1-3-4,5.3%,3-1-5,4.6%,152
BCACAA,1-3-5,12.1%,2-3-5,6.1%,1-5-2,6.1%,33
BCACAB,1-3-5,8.2%,1-3-2,5.0%,1-3-6,5.0%,377
BCACAC,1-3-5,10.2%,1-3-2,5.4%,1-2-3,4.8%,353
BCACAD,1-3-2,12.2%,5-1-3,10.2%,1-3-4,8.2%,49
BCACBA,1-2-3,7.2%,1-3-6,6.4%,1-3-5,5.6%,391
BCACBB,1-3-2,7.4%,1-3-4,6.4%,1-3-5,6.4%,745
BCACBC,1-3-2,8.1%,2-1-3,8.1%,1-3-5,6.3%,111
BCACBS,3-5-1,14.3%,6-5-3,7.1%,6-3-4,7.1%,14
BCACCA,1-3-6,8.1%,1-3-2,6.1%,1-2-3,6.1%,407
BCACCB,1-3-4,7.5%,1-3-2,6.5%,1-2-3,4.7%,107
BCACCC,3-2-5,50.0%,3-1-4,50.0%,---,0.0%,2
BCACCS,1-3-6,10.6%,1-3-2,7.1%,3-6-1,5.3%,113
BCACDA,1-2-3,8.2%,1-3-6,8.2%,3-1-6,6.6%,61
BCACDS,1-6-3,11.0%,1-3-6,10.3%,3-1-6,8.2%,146
BCACSB,1-3-5,17.6%,5-6-1,5.9%,5-3-1,5.9%,17
BCACSC,1-3-5,6.8%,5-1-2,6.8%,1-5-3,6.8%,74
BCACSD,1-5-3,11.0%,1-3-5,7.0%,1-3-2,6.0%,100
BCADAA,1-3-5,7.1%,1-5-3,6.5%,1-3-6,5.4%,168
BCADAB,1-3-5,6.6%,3-1-5,5.9%,1-2-5,5.5%,256
BCADAC,3-1-5,17.6%,1-3-5,8.8%,3-1-6,5.9%,34
BCADAD,3-1-2,100.0%,---,0.0%,---,0.0%,1
BCADAS,6-3-1,16.7%,1-3-5,16.7%,6-1-3,8.3%,12
BCADBA,1-3-2,6.7%,1-3-6,6.3%,1-6-3,5.8%,223
BCADBB,1-3-4,9.2%,1-2-3,7.7%,3-1-2,7.7%,65
BCADBS,1-3-6,7.8%,3-6-1,5.8%,1-2-3,5.8%,103
BCADCA,1-3-6,12.5%,2-1-3,8.3%,1-3-2,8.3%,48
BCADCS,1-3-6,11.7%,1-6-3,6.4%,1-3-2,5.3%,94
BCADDS,6-1-3,10.8%,1-6-3,10.8%,3-1-6,8.1%,37
BCADSA,5-6-4,5.6%,5-4-3,5.6%,5-1-6,5.6%,18
BCADSB,1-3-5,14.6%,1-5-3,10.1%,1-3-2,6.7%,89
BCADSC,1-5-3,12.9%,1-3-5,10.0%,1-3-2,8.6%,70
BCADSD,3-1-5,15.4%,1-3-5,11.5%,5-4-1,7.7%,26
BCASAD,4-1-5,16.7%,4-5-6,12.5%,1-4-3,8.3%,24
BCASBC,1-4-3,13.6%,1-4-2,9.1%,4-1-3,9.1%,22
BCASBD,1-3-4,9.4%,1-4-3,6.2%,1-3-2,5.5%,128
BCASCB,1-3-4,21.4%,1-6-2,7.1%,1-4-3,7.1%,14
BCASCC,1-3-4,9.7%,1-4-3,8.7%,4-1-3,5.8%,103
BCASCD,1-4-3,9.8%,3-4-1,4.9%,1-4-5,4.9%,122
BCASDA,1-4-2,22.2%,3-1-6,11.1%,1-2-6,5.6%,18
BCASDB,1-3-4,6.4%,1-4-3,6.4%,1-4-2,5.5%,109
BCASDC,1-4-3,9.6%,1-4-2,7.4%,1-2-4,7.4%,94
BCASDD,1-4-3,16.0%,4-1-3,8.0%,3-4-1,8.0%,25
BCBAAB,1-3-5,9.2%,1-2-3,6.2%,1-4-3,4.6%,65
BCBAAC,1-4-5,6.9%,1-3-4,5.7%,1-5-4,4.8%,335
BCBAAD,1-4-5,6.0%,1-3-4,5.1%,1-4-3,4.8%,331
BCBABA,1-4-6,12.5%,1-2-3,9.7%,1-2-6,6.9%,72
BCBABB,1-4-3,6.2%,1-3-4,5.7%,1-2-4,5.3%,1040
BCBABC,1-2-4,6.9%,1-3-4,6.1%,1-4-3,5.9%,851
BCBABD,1-3-2,8.9%,1-3-4,6.9%,1-4-3,5.9%,101
BCBACA,1-4-3,7.0%,1-3-4,4.5%,1-4-6,4.0%,398
BCBACB,1-3-4,7.2%,1-4-3,6.4%,1-4-2,6.1%,823
BCBACC,1-4-3,8.5%,1-4-5,7.5%,1-4-2,6.6%,106
BCBACD,1-5-4,50.0%,1-4-2,50.0%,---,0.0%,2
BCBACS,1-3-4,20.0%,6-1-4,6.7%,5-6-2,6.7%,15
BCBADA,1-3-4,6.3%,1-4-6,5.6%,1-2-4,5.3%,319
BCBADB,1-4-3,12.2%,1-3-4,8.1%,1-2-4,6.8%,74
BCBADS,1-4-6,6.5%,1-6-4,6.5%,1-3-6,5.6%,124
BCBASC,3-4-5,21.4%,1-4-5,14.3%,5-3-4,14.3%,14
BCBASD,1-5-2,6.8%,1-5-4,5.1%,1-4-5,4.3%,117
BCBBAA,1-3-4,6.0%,1-3-5,6.0%,1-3-6,6.0%,67
BCBBAB,1-2-5,6.4%,1-3-5,4.6%,1-2-3,4.5%,953
BCBBAC,1-2-3,6.1%,1-3-4,5.8%,1-3-5,4.8%,707
BCBBAD,1-2-3,8.4%,1-2-4,6.3%,1-3-4,5.3%,95
BCBBBA,1-3-4,5.7%,1-3-2,5.0%,1-2-6,4.3%,972
BCBBBB,1-2-3,5.7%,1-3-2,5.6%,1-3-4,5.1%,2395
BCBBBC,1-2-3,7.9%,1-3-4,6.8%,1-3-5,5.7%,280
BCBBBD,1-3-2,33.3%,1-2-5,33.3%,1-2-3,33.3%,3
BCBBBS,1-6-2,9.4%,1-4-5,6.2%,3-2-1,6.2%,32
BCBBCA,1-3-4,6.5%,1-2-4,5.0%,1-2-3,4.7%,634
BCBBCB,1-2-3,7.9%,1-3-2,7.1%,1-3-6,6.2%,241
BCBBCC,1-2-3,100.0%,---,0.0%,---,0.0%,1
BCBBCS,1-3-4,7.1%,1-2-6,5.2%,1-4-6,4.5%,154
BCBBDA,1-4-6,7.9%,1-3-4,7.9%,1-6-2,6.3%,63
BCBBDB,6-4-1,100.0%,---,0.0%,---,0.0%,1
BCBBDS,1-6-2,6.9%,1-3-4,3.9%,1-2-3,3.9%,203
BCBBSB,1-2-3,6.7%,1-2-4,6.7%,1-4-3,6.7%,30
BCBBSC,1-5-3,7.6%,1-4-5,6.2%,1-3-5,5.5%,145
BCBBSD,1-3-5,6.9%,1-5-3,5.0%,1-2-5,5.0%,159
BCBCAA,1-2-3,5.6%,1-2-5,4.4%,1-5-6,4.1%,320
BCBCAB,1-2-3,6.1%,1-3-5,5.7%,1-5-2,3.4%,618
BCBCAC,1-5-3,10.2%,1-2-3,9.1%,1-3-5,8.0%,88
BCBCAS,6-2-5,10.0%,5-3-1,10.0%,5-1-3,10.0%,10
BCBCBA,1-3-6,5.0%,1-2-6,4.5%,1-3-4,4.4%,665
BCBCBB,1-3-2,6.2%,1-2-3,5.7%,1-5-3,5.7%,227
BCBCBC,4-3-1,33.3%,1-3-2,33.3%,1-2-6,33.3%,3
BCBCBS,1-3-6,7.9%,1-6-3,6.7%,1-3-5,5.5%,164
BCBCCA,1-3-4,6.6%,1-3-5,6.6%,1-3-2,5.5%,91
BCBCCB,1-3-2,50.0%,1-2-3,50.0%,---,0.0%,2
BCBCCS,1-6-4,5.8%,1-6-2,5.8%,1-3-6,5.2%,172
BCBCDA,1-3-4,100.0%,---,0.0%,---,0.0%,1
BCBCDS,1-3-6,14.3%,1-3-4,11.9%,1-6-3,9.5%,42
BCBCSA,1-3-5,13.3%,5-6-3,13.3%,6-3-4,6.7%,15
BCBCSB,1-3-5,9.5%,1-5-3,5.8%,1-3-2,4.4%,137
BCBCSC,1-3-5,8.0%,1-5-2,7.4%,1-5-3,6.2%,162
BCBCSD,5-1-3,11.9%,1-5-2,9.5%,1-3-2,7.1%,42
BCBDAA,1-3-5,8.4%,1-5-3,5.3%,1-2-6,4.8%,227
BCBDAB,1-5-2,8.9%,1-3-5,7.1%,1-5-3,7.1%,56
BCBDAS,1-5-6,7.1%,6-1-5,4.8%,1-6-3,4.8%,84
BCBDBA,1-3-6,9.6%,1-2-3,9.6%,1-6-5,7.7%,52
BCBDBB,1-3-6,100.0%,---,0.0%,---,0.0%,1
BCBDBS,1-6-2,7.8%,1-2-6,6.2%,6-1-3,6.2%,128
BCBDCA,1-3-4,100.0%,---,0.0%,---,0.0%,1
BCBDCS,6-1-3,12.5%,1-6-2,12.5%,1-3-2,8.3%,24
BCBDDS,5-1-2,20.0%,3-2-6,20.0%,2-1-6,20.0%,5
BCBDSA,1-5-6,8.3%,5-1-3,8.3%,1-2-3,5.6%,72
BCBDSB,1-5-3,8.8%,1-5-2,7.9%,5-1-6,7.0%,114
BCBDSC,1-5-6,17.4%,1-5-3,13.0%,1-5-2,13.0%,23
BCBDSD,3-1-5,25.0%,1-5-2,25.0%,1-2-6,25.0%,4
BCBDSS,6-1-5,12.5%,5-6-2,12.5%,5-2-3,12.5%,8
BCBSAC,1-4-3,11.8%,4-1-3,11.8%,4-2-5,11.8%,17
BCBSAD,1-4-5,8.3%,1-4-3,7.6%,1-4-2,6.2%,144
BCBSBB,1-4-2,14.3%,1-3-4,10.7%,4-5-1,10.7%,28
BCBSBC,1-4-3,9.4%,1-4-2,8.2%,1-4-5,6.0%,233
BCBSBD,1-4-2,9.3%,1-3-4,6.1%,1-4-3,6.1%,247
BCBSCA,1-2-4,13.0%,4-6-1,8.7%,1-3-4,8.7%,23
BCBSCB,1-4-2,9.2%,1-4-3,9.2%,1-3-4,6.5%,185
BCBSCC,1-4-3,8.2%,1-3-4,6.5%,1-2-3,4.3%,184
BCBSCD,4-1-3,10.7%,4-3-2,8.9%,1-4-3,7.1%,56
BCBSDA,1-4-3,11.1%,1-4-6,8.5%,1-2-4,5.1%,117
BCBSDB,1-4-2,7.3%,1-4-3,5.8%,4-1-6,4.7%,191
BCBSDC,4-1-2,8.7%,4-1-3,6.5%,1-4-6,6.5%,46
BCBSDD,5-3-4,16.7%,4-5-1,16.7%,4-3-5,16.7%,6
BCBSDS,1-4-2,18.2%,4-1-6,18.2%,6-4-1,9.1%,11
BCBSSD,1-5-3,30.0%,1-5-2,20.0%,4-3-1,10.0%,10
BCCAAA,1-4-2,10.5%,1-4-3,10.5%,1-2-3,5.3%,19
BCCAAB,1-4-5,7.4%,1-2-4,5.3%,1-4-6,4.2%,284
BCCAAC,1-4-2,6.3%,1-4-5,5.9%,1-2-5,4.9%,287
BCCAAD,1-5-3,8.3%,1-4-5,6.2%,1-2-3,4.2%,48
BCCABA,1-4-6,8.0%,1-4-2,4.3%,1-3-6,4.0%,327
BCCABB,1-2-3,6.1%,1-4-6,5.2%,1-4-3,4.8%,610
BCCABC,1-4-2,11.6%,1-3-4,9.5%,1-4-3,6.3%,95
BCCABS,4-1-5,28.6%,6-1-4,28.6%,4-6-5,14.3%,7
BCCACA,1-4-6,7.3%,1-4-3,6.1%,1-4-2,5.8%,330
BCCACB,1-3-4,11.4%,1-4-3,10.0%,1-2-4,5.7%,70
BCCACC,6-5-2,100.0%,---,0.0%,---,0.0%,1
BCCACS,1-2-4,5.2%,4-1-2,4.1%,2-1-6,4.1%,97
BCCADA,1-4-6,9.3%,1-3-4,9.3%,1-3-6,7.0%,43
BCCADS,1-4-6,9.4%,1-6-4,6.8%,1-4-2,5.1%,117
BCCASB,5-6-4,20.0%,5-2-1,10.0%,3-2-5,10.0%,10
BCCASC,1-4-3,6.3%,1-3-5,6.3%,1-3-4,4.8%,63
BCCASD,1-5-4,10.5%,1-4-5,9.3%,1-5-3,8.1%,86
BCCBAA,1-5-2,4.3%,1-5-3,3.9%,1-4-6,3.5%,256
BCCBAB,1-5-3,5.0%,1-2-4,5.0%,1-3-4,4.5%,538
BCCBAC,1-2-3,12.1%,1-5-3,7.6%,1-4-2,6.1%,66
BCCBAS,5-2-6,20.0%,5-1-4,20.0%,1-6-3,20.0%,5
BCCBBA,1-2-3,5.6%,1-4-3,4.0%,1-4-6,4.0%,570
BCCBBB,1-2-5,6.5%,1-2-4,6.1%,1-3-2,4.7%,214
BCCBBC,3-1-5,100.0%,---,0.0%,---,0.0%,1
BCCBBS,1-6-3,5.9%,1-2-6,3.9%,1-2-4,3.9%,102
BCCBCA,1-4-6,7.1%,1-3-6,7.1%,1-2-4,7.1%,70
BCCBCS,1-4-6,6.2%,1-2-6,6.2%,1-6-2,4.9%,144
BCCBDA,1-3-6,100.0%,---,0.0%,---,0.0%,1
BCCBDS,1-6-2,10.3%,3-6-2,10.3%,1-6-4,6.9%,29
BCCBSA,1-6-5,25.0%,5-1-3,25.0%,1-2-6,12.5%,8
BCCBSB,1-5-2,9.3%,1-2-5,7.5%,1-5-4,7.5%,107
BCCBSC,1-5-3,7.0%,1-4-5,5.4%,1-3-5,4.7%,129
BCCBSD,1-3-5,13.0%,1-2-5,8.7%,3-5-2,8.7%,23
BCCCAA,1-5-6,6.6%,4-1-5,4.5%,1-5-2,4.1%,244
BCCCAB,1-5-3,6.2%,1-2-5,6.2%,1-3-5,5.0%,80
BCCCAS,1-6-3,5.9%,1-5-6,4.4%,1-5-3,4.4%,68
BCCCBA,1-2-6,6.0%,1-3-6,4.8%,1-5-2,4.8%,83
BCCCBB,1-4-3,100.0%,---,0.0%,---,0.0%,1
BCCCBS,1-6-5,7.0%,1-6-3,6.2%,1-2-3,4.7%,128
BCCCCS,1-6-4,13.6%,1-3-6,13.6%,6-1-4,9.1%,22
BCCCDS,1-3-2,33.3%,1-6-2,33.3%,4-6-1,33.3%,3
BCCCSA,1-5-4,6.8%,4-5-1,5.1%,5-2-1,5.1%,59
BCCCSB,1-5-2,7.0%,1-5-4,6.2%,1-3-5,4.7%,128
BCCCSC,5-1-3,11.5%,1-3-5,7.7%,3-5-6,7.7%,26
BCCCSD,4-5-1,50.0%,3-1-4,50.0%,---,0.0%,2
BCCCSS,6-1-5,100.0%,---,0.0%,---,0.0%,2
BCCDAA,1-3-2,12.0%,1-5-3,8.0%,1-5-6,8.0%,25
BCCDAS,1-2-5,8.5%,1-5-6,7.0%,5-1-6,5.6%,71
BCCDBS,1-6-3,11.1%,1-3-6,8.3%,5-6-1,8.3%,36
BCCDCS,1-5-4,66.7%,6-3-4,33.3%,---,0.0%,3
BCCDSA,1-5-6,11.5%,1-5-3,6.6%,5-1-6,6.6%,61
BCCDSB,5-1-6,12.5%,5-1-3,8.3%,1-2-5,8.3%,24
BCCDSC,5-2-3,33.3%,5-1-2,33.3%,1-3-2,33.3%,3
BCCDSS,5-6-2,15.0%,5-1-6,10.0%,1-6-2,10.0%,20
BCCSAB,4-2-1,12.5%,3-5-6,12.5%,3-1-6,12.5%,8
BCCSAC,4-1-5,7.5%,1-4-5,6.0%,1-4-2,6.0%,67
BCCSAD,1-4-5,9.4%,1-4-2,8.7%,4-5-1,6.3%,127
BCCSBA,2-3-4,11.1%,2-3-1,11.1%,1-4-6,11.1%,9
BCCSBB,1-4-6,8.5%,4-1-5,6.2%,1-4-2,6.2%,177
BCCSBC,1-4-2,9.9%,4-1-5,5.6%,4-5-6,4.7%,213
BCCSBD,1-4-3,9.7%,4-1-2,8.1%,4-3-5,6.5%,62
BCCSCA,1-4-6,9.0%,4-1-2,6.7%,4-6-5,5.6%,89
BCCSCB,4-1-2,6.8%,1-4-2,6.4%,1-4-6,6.4%,219
BCCSCC,1-4-2,17.5%,1-4-3,6.3%,1-3-4,6.3%,63
BCCSCD,1-4-3,22.2%,4-2-3,11.1%,4-1-5,11.1%,9
BCCSCS,4-6-1,25.0%,1-2-4,25.0%,1-2-3,25.0%,4
BCCSDA,1-4-6,9.4%,1-4-2,9.4%,1-4-3,8.3%,96
BCCSDB,4-1-6,9.8%,1-4-6,9.8%,1-2-4,7.3%,41
BCCSDC,4-1-6,33.3%,1-4-3,33.3%,1-3-4,33.3%,3
BCCSDS,1-4-6,10.7%,2-6-4,7.1%,4-1-6,7.1%,28
BCCSSC,5-4-6,100.0%,---,0.0%,---,0.0%,1
BCCSSD,4-1-5,20.8%,1-3-4,12.5%,1-5-2,8.3%,24
BCDAAA,4-1-5,5.6%,1-2-4,5.6%,4-6-1,4.2%,71
BCDAAB,1-4-5,8.6%,1-2-4,7.2%,1-4-2,5.3%,152
BCDAAC,1-4-5,14.8%,1-5-4,11.1%,1-5-2,7.4%,27
BCDAAD,4-2-3,100.0%,---,0.0%,---,0.0%,1
BCDAAS,5-6-2,25.0%,4-1-6,25.0%,2-4-5,25.0%,4
BCDABA,1-2-4,7.2%,1-5-4,5.9%,1-4-6,4.6%,152
BCDABB,1-4-2,13.2%,1-6-4,7.5%,1-4-5,5.7%,53
BCDABS,1-4-6,10.7%,4-6-5,7.1%,1-3-6,3.6%,28
BCDACA,1-4-2,5.9%,1-4-5,5.9%,1-5-6,5.9%,34
BCDACB,4-2-5,50.0%,1-4-3,50.0%,---,0.0%,2
BCDACS,1-4-6,8.2%,1-2-5,6.1%,1-2-6,6.1%,49
BCDADS,1-4-6,20.0%,4-5-6,13.3%,1-4-2,13.3%,15
BCDASA,5-4-2,50.0%,1-6-5,50.0%,---,0.0%,2
BCDASB,5-4-1,7.5%,5-6-1,7.5%,4-5-6,5.0%,40
BCDASC,1-4-5,19.6%,4-1-5,6.5%,1-5-3,4.3%,46
BCDASD,1-5-2,20.0%,1-3-5,13.3%,1-5-4,13.3%,15
BCDASS,1-5-4,100.0%,---,0.0%,---,0.0%,1
BCDBAA,1-2-5,4.5%,1-5-4,4.5%,1-6-2,3.7%,134
BCDBAB,1-2-5,5.4%,1-2-6,5.4%,1-4-5,5.4%,56
BCDBAS,1-2-3,6.2%,1-4-2,6.2%,1-5-4,6.2%,32
BCDBBA,1-3-6,10.0%,1-4-5,8.0%,1-4-6,6.0%,50
BCDBBB,1-6-5,100.0%,---,0.0%,---,0.0%,1
BCDBBS,1-2-6,11.4%,1-4-6,7.1%,1-3-6,5.7%,70
BCDBCS,1-2-6,10.5%,1-6-2,10.5%,1-5-4,5.3%,19
BCDBDS,1-6-4,100.0%,---,0.0%,---,0.0%,1
BCDBSA,1-5-2,14.7%,1-5-6,11.8%,5-2-1,5.9%,34
BCDBSB,1-5-2,9.4%,1-5-4,7.5%,1-5-6,5.7%,53
BCDBSC,1-5-4,13.3%,5-6-2,6.7%,5-4-1,6.7%,15
BCDBSD,5-1-2,50.0%,2-4-6,50.0%,---,0.0%,2
BCDBSS,5-2-6,50.0%,1-6-4,50.0%,---,0.0%,2
BCDCAA,1-2-6,14.3%,6-5-2,7.1%,5-1-6,7.1%,14
BCDCAS,1-5-4,6.2%,1-6-5,6.2%,2-1-6,6.2%,32
BCDCBS,1-6-2,20.0%,1-6-4,13.3%,6-1-2,6.7%,15
BCDCSA,1-2-5,9.5%,5-1-6,9.5%,1-5-6,7.1%,42
BCDCSB,1-5-6,18.2%,1-5-2,9.1%,1-6-3,9.1%,11
BCDCSC,5-2-4,50.0%,5-1-2,50.0%,---,0.0%,2
BCDCSS,5-4-6,16.7%,5-3-6,16.7%,3-4-6,16.7%,6
BCDDAS,1-6-5,18.2%,6-1-5,9.1%,5-6-2,9.1%,11
BCDDSA,1-5-6,25.0%,1-6-5,16.7%,5-6-3,8.3%,12
BCDDSB,1-2-3,100.0%,---,0.0%,---,0.0%,1
BCDDSS,1-5-3,22.2%,1-5-6,22.2%,6-3-1,11.1%,9
BCDSAA,5-1-2,16.7%,4-2-6,16.7%,3-5-1,16.7%,6
BCDSAB,1-4-5,15.4%,1-4-2,7.7%,1-3-4,7.7%,39
BCDSAC,1-4-3,9.5%,1-4-5,7.1%,1-2-4,4.8%,42
BCDSAD,1-4-2,20.0%,1-4-5,20.0%,4-5-1,13.3%,15
BCDSBA,4-5-6,9.8%,1-4-6,7.8%,1-4-5,7.8%,51
BCDSBB,4-5-6,12.1%,1-2-4,6.6%,4-5-1,6.6%,91
BCDSBC,4-5-1,11.5%,1-4-6,11.5%,4-1-6,11.5%,26
BCDSBD,4-1-2,50.0%,1-4-2,50.0%,---,0.0%,2
BCDSBS,6-1-4,33.3%,5-1-6,33.3%,2-1-6,33.3%,3
BCDSCA,1-4-2,7.8%,1-4-6,7.8%,4-1-6,6.5%,77
BCDSCB,1-2-4,10.3%,4-1-5,10.3%,4-1-6,10.3%,29
BCDSCC,4-5-6,50.0%,1-2-4,50.0%,---,0.0%,2
BCDSCS,6-1-4,25.0%,5-1-2,12.5%,4-6-3,12.5%,8
BCDSDA,1-4-2,21.7%,1-2-6,13.0%,4-6-1,8.7%,23
BCDSDB,5-6-1,25.0%,4-6-3,25.0%,4-2-1,25.0%,4
BCDSDS,1-4-6,16.7%,1-6-2,8.3%,4-6-2,8.3%,24
BCDSSB,4-1-5,33.3%,1-4-6,33.3%,1-4-5,33.3%,3
BCDSSC,4-1-5,25.0%,5-3-6,12.5%,5-1-4,12.5%,8
BCDSSD,1-2-5,11.5%,4-5-1,7.7%,5-1-4,7.7%,26
BCSAAD,1-4-3,16.7%,1-2-4,8.3%,1-3-4,8.3%,24
BCSABC,1-4-3,13.6%,4-2-3,9.1%,1-2-3,9.1%,22
BCSABD,1-3-4,10.1%,1-4-3,6.7%,3-4-1,6.7%,149
BCSACB,1-3-4,20.0%,3-4-1,20.0%,3-6-5,10.0%,10
BCSACC,1-3-4,6.6%,1-3-2,5.8%,3-1-4,5.8%,121
BCSACD,3-1-4,11.3%,1-4-3,9.0%,1-3-2,7.5%,133
BCSADA,1-3-2,21.4%,1-3-4,14.3%,1-4-3,14.3%,14
BCSADB,1-3-4,15.3%,3-1-4,7.6%,1-3-2,5.9%,118
BCSADC,1-3-2,10.6%,3-1-4,5.9%,1-3-4,5.9%,85
BCSADD,1-4-3,17.9%,1-3-4,14.3%,1-2-4,7.1%,28
BCSASD,3-1-5,100.0%,---,0.0%,---,0.0%,1
BCSBAC,1-3-5,11.8%,3-5-2,11.8%,1-3-4,11.8%,17
BCSBAD,3-1-5,7.6%,1-3-5,6.9%,1-3-4,6.2%,145
BCSBBB,3-1-4,9.1%,3-1-5,9.1%,1-2-3,6.1%,33
BCSBBC,1-3-4,8.0%,1-3-2,8.0%,3-1-5,7.1%,212
BCSBBD,1-3-5,8.7%,1-3-4,7.8%,1-3-2,7.8%,231
BCSBCA,3-4-2,23.1%,1-6-3,15.4%,3-6-4,7.7%,13
BCSBCB,3-1-4,7.3%,1-3-4,6.3%,1-4-3,6.3%,191
BCSBCC,1-3-4,11.8%,1-3-2,7.2%,3-1-4,6.7%,195
BCSBCD,3-1-4,15.9%,1-3-2,9.1%,3-1-2,6.8%,44
BCSBDA,1-3-2,9.7%,3-1-6,8.0%,1-3-4,7.1%,113
BCSBDB,3-1-4,8.6%,1-3-4,7.4%,3-1-6,6.3%,175
BCSBDC,3-1-4,24.2%,1-2-3,9.1%,1-3-2,9.1%,33
BCSBDD,3-1-2,50.0%,3-4-6,25.0%,2-1-3,25.0%,4
BCSBDS,6-1-5,12.5%,3-2-6,12.5%,3-1-2,12.5%,8
BCSBSD,3-1-5,28.6%,4-5-3,14.3%,3-4-5,14.3%,7
BCSCAB,3-5-1,14.3%,1-3-5,14.3%,1-4-5,7.1%,28
BCSCAC,3-1-5,9.2%,1-3-5,8.0%,1-5-3,6.9%,87
BCSCAD,3-1-5,10.0%,1-3-4,7.1%,1-3-2,6.4%,140
BCSCBA,3-1-2,20.0%,3-1-4,20.0%,3-2-6,20.0%,10
BCSCBB,3-1-6,7.2%,1-3-2,5.5%,1-2-3,5.0%,181
BCSCBC,3-1-5,8.3%,1-3-2,8.3%,1-3-5,8.3%,206
BCSCBD,3-1-5,13.0%,3-1-4,10.9%,1-3-4,8.7%,46
BCSCCA,3-1-5,7.4%,3-1-6,5.7%,1-3-6,5.7%,122
BCSCCB,1-3-2,13.2%,1-3-4,7.9%,3-1-4,6.9%,189
BCSCCC,1-2-3,10.3%,3-1-5,7.7%,1-3-4,7.7%,39
BCSCCD,3-1-4,50.0%,3-1-2,50.0%,---,0.0%,2
BCSCCS,1-3-2,50.0%,1-6-3,25.0%,1-3-6,25.0%,4
BCSCDA,1-3-6,9.8%,3-6-1,8.9%,1-3-2,8.9%,112
BCSCDB,3-1-6,10.5%,1-3-2,10.5%,3-4-6,7.9%,38
BCSCDC,3-1-4,66.7%,3-4-1,33.3%,---,0.0%,3
BCSCDS,1-6-3,8.1%,1-3-6,8.1%,1-3-2,8.1%,37
BCSCSC,3-5-1,25.0%,3-1-2,25.0%,1-3-2,25.0%,4
BCSCSD,1-3-5,17.4%,3-1-5,8.7%,1-5-3,8.7%,46
BCSDAA,1-3-2,15.4%,3-1-6,15.4%,3-2-5,7.7%,13
BCSDAB,3-1-5,13.0%,1-3-5,8.7%,3-5-6,4.3%,92
BCSDAC,3-1-5,14.3%,1-3-5,10.7%,5-3-1,8.3%,84
BCSDAD,1-3-5,29.2%,3-1-5,12.5%,3-1-4,8.3%,24
BCSDBA,1-2-3,8.6%,1-3-6,7.5%,3-1-6,7.5%,93
BCSDBB,1-3-2,10.6%,1-3-5,8.9%,3-1-6,8.1%,123
BCSDBC,1-3-5,9.7%,3-1-5,6.5%,3-2-4,6.5%,31
BCSDBD,3-4-5,40.0%,3-5-2,20.0%,3-1-5,20.0%,5
BCSDBS,6-5-3,14.3%,6-1-2,14.3%,5-1-3,14.3%,7
BCSDCA,1-3-6,12.0%,3-1-6,8.4%,1-3-2,7.2%,83
BCSDCB,1-3-2,20.7%,3-1-4,6.9%,1-3-5,6.9%,29
BCSDCC,3-5-1,33.3%,3-2-1,33.3%,3-1-2,33.3%,3
BCSDCD,3-1-2,100.0%,---,0.0%,---,0.0%,1
BCSDCS,1-3-6,13.6%,3-1-2,9.1%,1-6-3,9.1%,22
BCSDDA,3-1-6,16.7%,1-2-3,11.1%,1-3-6,11.1%,18
BCSDDB,3-1-6,20.0%,2-3-6,20.0%,2-1-4,20.0%,5
BCSDDS,3-6-1,12.9%,6-1-3,9.7%,3-1-6,9.7%,31
BCSDSB,3-5-6,33.3%,1-5-3,33.3%,1-3-2,33.3%,3
BCSDSC,1-5-3,15.0%,1-3-5,15.0%,1-3-2,10.0%,20
BCSDSD,1-3-5,10.0%,5-1-3,10.0%,1-3-2,7.5%,40
BCSSBD,5-1-3,16.7%,4-3-1,16.7%,3-4-2,16.7%,6
BCSSCC,4-3-1,25.0%,4-1-2,25.0%,3-4-1,25.0%,4
BCSSCD,3-1-4,12.1%,1-3-4,9.1%,1-4-3,9.1%,33
BCSSDB,3-4-6,66.7%,4-3-6,33.3%,---,0.0%,3
BCSSDC,1-3-4,13.0%,4-3-1,13.0%,1-3-2,8.7%,23
BCSSDD,1-3-4,15.2%,1-4-2,12.1%,3-4-1,9.1%,33
BDAAAB,1-2-4,9.5%,5-6-3,4.8%,5-4-6,4.8%,21
BDAAAC,1-3-4,8.4%,1-3-5,6.0%,4-5-1,4.8%,83
BDAAAD,1-3-5,12.1%,1-4-3,7.7%,3-1-5,6.6%,91
BDAABA,1-4-6,17.6%,1-3-2,11.8%,4-6-1,5.9%,17
BDAABB,1-4-3,8.6%,1-3-4,8.0%,3-1-4,4.6%,175
BDAABC,1-3-4,10.7%,1-4-3,8.3%,3-1-4,6.0%,168
BDAABD,1-4-3,15.2%,1-3-4,12.1%,3-4-5,9.1%,33
BDAACA,1-3-4,9.5%,1-3-6,8.6%,3-1-6,6.9%,116
BDAACB,1-4-3,9.0%,1-3-4,7.9%,3-1-4,6.9%,189
