着順,的中率,偏差rank
1-2-4,14.2%,BACSDB
1-4-2,9.7%,BACSDB
4-6-1,4.4%,BACSDB
1-4-2,9.4%,BACSDC
2-1-4,8.3%,BACSDC
2-4-1,6.3%,BACSDC
1-2-4,12.9%,BACSDD
4-2-1,9.7%,BACSDD
1-2-4,12.8%,BADAAC
4-5-2,6.0%,BADAAC
2-1-4,6.0%,BADAAC
1-2-4,7.2%,BADAAD
2-1-4,5.4%,BADAAD
1-2-5,5.4%,BADAAD
1-2-4,10.4%,BADABB
1-4-2,6.0%,BADABB
1-4-5,4.5%,BADABB
1-2-4,12.7%,BADABC
1-4-2,9.3%,BADABC
1-2-5,7.8%,BADABC
1-2-4,14.0%,BADABD
1-2-5,8.0%,BADABD
1-4-2,6.0%,BADABD
1-2-4,8.1%,BADACA
1-6-2,6.5%,BADACA
1-4-5,5.7%,BADACA
1-2-4,9.8%,BADACB
4-2-1,5.2%,BADACB
1-4-6,4.6%,BADACB
1-2-4,15.0%,BADACC
1-2-5,10.0%,BADACC
1-2-3,10.0%,BADACC
1-2-4,12.4%,BADADA
1-2-6,7.1%,BADADA
1-6-4,6.2%,BADADA
1-2-4,20.5%,BADADB
4-1-2,6.8%,BADADB
2-1-6,6.8%,BADADB
1-2-4,10.2%,BADADS
1-4-6,8.5%,BADADS
1-4-2,8.5%,BADADS
1-2-4,10.6%,BADASD
1-2-5,10.6%,BADASD
1-5-2,8.5%,BADASD
2-1-5,8.9%,BADBAB
1-2-4,8.4%,BADBAB
1-2-5,7.4%,BADBAB
2-1-5,7.5%,BADBAC
1-2-5,6.5%,BADBAC
1-5-2,6.0%,BADBAC
1-2-5,11.4%,BADBAD
1-4-5,8.6%,BADBAD
1-2-6,7.3%,BADBBA
1-2-4,6.3%,BADBBA
2-1-6,4.9%,BADBBA
1-2-4,10.3%,BADBBB
1-4-2,7.0%,BADBBB
1-2-5,6.4%,BADBBB
1-2-4,8.5%,BADBBC
1-2-5,8.5%,BADBBC
2-1-4,6.8%,BADBBC
1-2-3,6.0%,BADBCA
1-2-4,6.0%,BADBCA
1-2-6,5.5%,BADBCA
1-2-4,10.8%,BADBCB
1-2-3,7.7%,BADBCB
1-2-5,6.2%,BADBCB
1-2-6,17.5%,BADBCS
1-3-6,10.0%,BADBCS
1-2-4,7.5%,BADBCS
1-4-2,9.4%,BADBDA
1-2-4,9.4%,BADBDA
6-1-2,8.7%,BADBDS
1-2-6,7.2%,BADBDS
1-6-2,7.2%,BADBDS
1-2-4,9.1%,BADBSC
1-2-5,9.1%,BADBSC
2-5-1,6.8%,BADBSC
1-2-5,9.6%,BADBSD
1-2-4,6.8%,BADBSD
1-3-5,6.8%,BADBSD
1-2-4,6.9%,BADCAA
1-5-2,6.9%,BADCAA
2-1-5,6.9%,BADCAA
1-2-5,9.8%,BADCAB
1-5-2,8.1%,BADCAB
2-1-5,6.4%,BADCAB
1-2-5,20.0%,BADCAC
1-2-4,13.3%,BADCAC
1-5-2,10.0%,BADCAC
1-2-4,7.2%,BADCBA
1-2-5,7.2%,BADCBA
1-2-6,5.5%,BADCBA
1-2-5,9.8%,BADCBB
1-2-4,9.8%,BADCBB
1-2-3,4.9%,BADCBB
2-1-5,8.6%,BADCBS
2-1-6,8.6%,BADCBS
1-6-2,6.9%,BADCBS
2-1-4,8.6%,BADCCA
6-2-1,8.6%,BADCCA
1-2-6,8.6%,BADCCA
1-2-3,9.1%,BADCCS
1-2-6,9.1%,BADCCS
6-1-2,9.1%,BADCCS
2-6-1,12.0%,BADCDS
1-2-6,12.0%,BADCDS
1-2-4,12.0%,BADCDS
2-5-1,9.3%,BADCSB
1-2-5,7.0%,BADCSB
1-5-6,7.0%,BADCSB
2-1-5,12.7%,BADCSC
1-5-2,11.1%,BADCSC
1-2-5,7.9%,BADCSC
2-5-1,23.1%,BADCSD
1-5-2,7.6%,BADDAA
2-1-5,7.6%,BADDAA
1-2-5,6.5%,BADDAA
1-2-5,8.6%,BADDAB
2-1-5,8.6%,BADDAB
1-2-6,16.7%,BADDAS
1-2-5,8.3%,BADDAS
2-1-5,9.4%,BADDBA
1-6-2,9.5%,BADDBS
2-1-6,6.3%,BADDBS
1-2-6,6.3%,BADDBS
1-5-2,8.9%,BADDSA
1-2-5,8.9%,BADDSA
2-1-5,6.7%,BADDSA
1-5-2,21.6%,BADDSB
2-1-5,11.8%,BADDSB
5-2-6,9.8%,BADDSB
1-5-2,27.3%,BADDSC
2-1-4,11.6%,BADSAD
1-2-4,9.3%,BADSAD
1-3-2,7.0%,BADSAD
1-2-4,14.6%,BADSBC
4-1-5,10.4%,BADSBC
2-1-4,8.3%,BADSBC
1-4-3,7.9%,BADSBD
4-1-5,6.3%,BADSBD
2-1-4,6.3%,BADSBD
1-2-4,16.7%,BADSCB
1-4-5,7.4%,BADSCB
4-2-1,5.6%,BADSCB
1-2-4,12.3%,BADSCC
1-4-2,12.3%,BADSCC
2-1-4,7.0%,BADSCC
2-4-1,10.5%,BADSDA
2-1-4,10.5%,BADSDA
4-2-6,7.9%,BADSDA
1-2-4,15.8%,BADSDB
4-1-2,8.8%,BADSDB
4-2-1,7.0%,BADSDB
1-4-2,27.3%,BADSDC
3-2-4,21.1%,BASADC
1-3-2,15.8%,BASADC
1-3-2,10.5%,BASADD
1-2-3,8.8%,BASADD
2-3-4,8.8%,BASADD
1-2-3,18.2%,BASBBD
2-1-3,12.1%,BASBBD
1-2-5,9.1%,BASBBD
2-1-3,11.5%,BASBCC
1-3-2,11.5%,BASBCC
1-3-4,10.7%,BASBCD
1-2-3,9.8%,BASBCD
2-3-1,8.9%,BASBCD
1-3-2,11.1%,BASBDB
2-1-3,8.3%,BASBDB
1-2-3,8.3%,BASBDB
1-2-3,10.9%,BASBDC
1-3-2,10.9%,BASBDC
2-1-4,8.7%,BASBDC
1-3-2,8.7%,BASBDD
1-3-4,7.8%,BASBDD
2-1-3,6.8%,BASBDD
2-1-4,14.3%,BASCAD
1-2-3,10.7%,BASCAD
1-2-5,10.7%,BASCAD
1-2-5,20.0%,BASCBC
1-2-3,20.0%,BASCBC
1-3-2,10.2%,BASCBD
3-2-5,6.6%,BASCBD
3-1-2,5.8%,BASCBD
2-1-3,10.5%,BASCCC
1-2-3,9.5%,BASCCC
1-3-2,9.5%,BASCCC
1-2-3,17.9%,BASCCD
3-1-2,10.7%,BASCCD
2-1-3,9.5%,BASCCD
3-2-1,9.8%,BASCDB
1-3-2,7.1%,BASCDB
2-1-3,6.3%,BASCDB
1-2-3,17.3%,BASCDC
1-2-4,9.6%,BASCDC
3-2-4,7.7%,BASCDC
3-1-2,15.8%,BASCDD
1-5-3,13.8%,BASDAD
1-2-5,12.1%,BASDAD
1-2-3,10.3%,BASDAD
1-2-3,15.8%,BASDBB
1-2-3,12.9%,BASDBC
1-3-2,11.4%,BASDBC
3-1-2,10.0%,BASDBC
2-1-3,12.0%,BASDBD
1-3-2,12.0%,BASDBD
1-2-3,7.6%,BASDBD
1-2-3,12.5%,BASDCB
1-3-6,6.9%,BASDCB
2-1-3,6.9%,BASDCB
1-3-2,13.0%,BASDCC
1-2-3,10.9%,BASDCC
3-1-5,6.5%,BASDCC
1-2-3,22.2%,BASDCD
2-1-3,16.7%,BASDCD
1-2-3,11.1%,BASDDA
3-1-6,7.9%,BASDDA
1-3-2,7.9%,BASDDA
1-2-3,14.3%,BASDDB
3-1-2,6.3%,BASDDB
2-3-1,6.3%,BASDDB
1-3-2,29.4%,BASDDC
3-1-4,17.6%,BASDDC
1-3-4,9.0%,BBAAAD
3-1-4,7.7%,BBAAAD
1-4-2,7.7%,BBAAAD
1-3-5,6.7%,BBAABC
1-2-3,6.7%,BBAABC
1-2-4,5.9%,BBAABC
1-3-4,8.3%,BBAABD
1-4-3,6.4%,BBAABD
1-3-2,5.9%,BBAABD
1-3-4,9.0%,BBAACB
1-4-6,5.4%,BBAACB
1-3-2,5.4%,BBAACB
1-2-3,6.5%,BBAACC
1-4-2,6.3%,BBAACC
1-3-4,6.0%,BBAACC
1-3-4,8.5%,BBAACD
1-4-3,6.4%,BBAACD
1-2-3,6.4%,BBAACD
1-3-4,9.2%,BBAADA
1-2-3,6.2%,BBAADA
1-3-2,6.2%,BBAADA
1-4-3,6.1%,BBAADB
1-3-4,6.1%,BBAADB
1-4-2,4.7%,BBAADB
1-2-3,8.6%,BBAADC
1-3-4,7.2%,BBAADC
1-4-3,6.5%,BBAADC
1-4-3,8.5%,BBAADD
1-4-2,8.5%,BBAADD
3-2-1,6.8%,BBAADD
1-2-3,8.8%,BBABAC
1-2-4,6.2%,BBABAC
1-3-2,5.3%,BBABAC
1-2-3,8.3%,BBABAD
1-3-4,5.5%,BBABAD
1-3-2,4.8%,BBABAD
1-2-3,7.4%,BBABBB
1-3-2,7.3%,BBABBB
1-3-4,5.1%,BBABBB
1-3-2,8.0%,BBABBC
1-2-3,7.9%,BBABBC
1-3-4,6.2%,BBABBC
1-2-3,9.8%,BBABBD
1-3-2,7.1%,BBABBD
1-3-4,6.1%,BBABBD
1-2-3,8.8%,BBABCA
1-2-4,6.6%,BBABCA
1-3-2,5.5%,BBABCA
1-2-3,7.4%,BBABCB
1-3-2,6.7%,BBABCB
1-3-4,6.6%,BBABCB
1-2-3,9.6%,BBABCC
1-3-4,8.5%,BBABCC
1-3-2,8.2%,BBABCC
1-3-2,16.8%,BBABCD
1-3-4,9.7%,BBABCD
1-2-3,6.2%,BBABCD
1-2-3,7.5%,BBABDA
1-3-6,6.8%,BBABDA
1-3-2,5.3%,BBABDA
1-2-3,9.1%,BBABDB
1-3-2,7.2%,BBABDB
1-3-4,7.0%,BBABDB
1-2-3,11.9%,BBABDC
2-1-3,7.1%,BBABDC
1-2-4,6.0%,BBABDC
1-6-4,10.4%,BBABDS
6-4-3,6.3%,BBABDS
6-1-4,6.3%,BBABDS
2-1-3,14.8%,BBABSD
1-3-4,14.8%,BBABSD
1-5-2,6.3%,BBACAB
1-3-2,6.3%,BBACAB
1-2-3,6.3%,BBACAB
1-2-3,6.9%,BBACAC
1-3-2,6.7%,BBACAC
1-3-5,5.1%,BBACAC
1-2-3,7.8%,BBACAD
1-3-2,6.7%,BBACAD
1-3-5,6.4%,BBACAD
1-2-3,7.6%,BBACBA
1-3-2,7.6%,BBACBA
1-3-6,6.5%,BBACBA
1-2-3,9.8%,BBACBB
1-3-2,8.5%,BBACBB
1-3-5,4.5%,BBACBB
1-2-3,10.0%,BBACBC
1-3-2,7.6%,BBACBC
1-3-5,5.4%,BBACBC
1-3-2,10.6%,BBACBD
1-5-3,5.3%,BBACBD
1-5-2,5.3%,BBACBD
1-3-2,9.0%,BBACCA
1-3-6,6.0%,BBACCA
1-2-3,5.0%,BBACCA
1-2-3,10.6%,BBACCB
1-3-2,10.3%,BBACCB
1-3-4,5.2%,BBACCB
1-2-3,17.7%,BBACCC
1-2-5,6.2%,BBACCC
1-3-4,6.2%,BBACCC
1-2-3,8.2%,BBACDA
1-3-2,7.6%,BBACDA
1-3-6,6.9%,BBACDA
1-2-3,10.3%,BBACDB
1-3-2,7.4%,BBACDB
1-3-4,5.9%,BBACDB
1-6-2,7.5%,BBACDS
1-3-6,6.2%,BBACDS
1-2-6,4.1%,BBACDS
1-3-5,9.3%,BBACSD
1-3-2,8.6%,BBACSD
1-5-3,6.6%,BBACSD
1-2-6,7.9%,BBADAA
1-2-3,7.9%,BBADAA
1-2-3,7.8%,BBADAB
1-3-2,5.4%,BBADAB
1-3-5,5.1%,BBADAB
1-3-5,9.6%,BBADAC
1-3-2,6.3%,BBADAC
1-2-3,6.3%,BBADAC
1-3-5,10.0%,BBADAD
1-3-2,8.0%,BBADAD
3-2-4,6.0%,BBADAD
1-3-2,6.3%,BBADBA
1-2-3,5.9%,BBADBA
1-3-6,5.9%,BBADBA
1-2-3,9.0%,BBADBB
1-3-2,7.1%,BBADBB
1-3-5,6.2%,BBADBB
1-3-2,7.7%,BBADBC
1-3-5,6.4%,BBADBC
1-2-3,6.4%,BBADBC
6-1-3,11.1%,BBADBS
1-3-6,8.3%,BBADCA
1-3-2,7.1%,BBADCA
1-2-3,5.6%,BBADCA
1-3-2,17.6%,BBADCB
1-2-6,7.8%,BBADCB
1-2-3,5.9%,BBADCB
1-6-3,7.8%,BBADCS
1-2-6,6.8%,BBADCS
1-3-2,6.8%,BBADCS
1-2-6,9.3%,BBADDA
1-3-6,7.4%,BBADDA
1-3-2,7.4%,BBADDA
1-3-6,8.3%,BBADDS
1-6-2,7.3%,BBADDS
1-2-6,7.3%,BBADDS
1-3-5,17.2%,BBADSB
1-5-3,9.0%,BBADSC
1-2-3,7.9%,BBADSC
1-2-5,7.9%,BBADSC
1-5-2,7.8%,BBADSD
1-5-3,6.9%,BBADSD
1-2-3,5.9%,BBADSD
1-4-2,6.8%,BBASBD
3-1-4,6.8%,BBASBD
2-1-4,6.8%,BBASBD
4-1-3,10.0%,BBASCC
1-4-2,10.0%,BBASCC
1-4-2,9.4%,BBASCD
1-3-4,8.7%,BBASCD
1-3-2,6.3%,BBASCD
1-4-3,7.6%,BBASDC
1-2-3,6.7%,BBASDC
1-3-4,5.7%,BBASDC
1-3-4,9.7%,BBASDD
1-4-3,5.8%,BBASDD
1-2-4,5.8%,BBASDD
1-2-3,6.9%,BBBAAC
1-2-4,6.9%,BBBAAC
1-3-4,5.4%,BBBAAC
1-2-4,7.1%,BBBAAD
1-2-3,6.3%,BBBAAD
1-4-2,5.2%,BBBAAD
1-2-4,6.7%,BBBABB
1-2-3,6.5%,BBBABB
1-3-2,5.2%,BBBABB
1-2-4,6.5%,BBBABC
1-3-4,5.8%,BBBABC
1-2-3,5.7%,BBBABC
1-2-4,7.5%,BBBABD
1-3-4,6.2%,BBBABD
1-4-2,5.9%,BBBABD
1-3-2,6.9%,BBBACA
1-3-6,5.0%,BBBACA
1-4-2,5.0%,BBBACA
1-2-3,8.1%,BBBACB
1-2-4,6.9%,BBBACB
1-3-2,5.3%,BBBACB
1-2-4,8.2%,BBBACC
1-4-2,6.8%,BBBACC
1-2-3,6.4%,BBBACC
1-4-2,10.6%,BBBACD
1-3-2,7.1%,BBBACD
2-1-3,7.1%,BBBACD
1-4-2,7.9%,BBBADA
1-2-4,6.5%,BBBADA
1-3-6,5.1%,BBBADA
1-2-4,6.3%,BBBADB
1-3-4,6.1%,BBBADB
1-2-3,5.6%,BBBADB
1-2-4,9.4%,BBBADC
1-2-3,9.4%,BBBADC
1-3-4,7.3%,BBBADC
1-4-6,7.1%,BBBADS
1-2-4,5.4%,BBBADS
1-6-4,5.4%,BBBADS
1-2-3,12.2%,BBBASD
2-5-4,7.3%,BBBASD
1-2-5,7.3%,BBBASD
1-2-3,5.9%,BBBBAB
1-3-2,4.8%,BBBBAB
1-2-5,4.2%,BBBBAB
1-2-3,7.1%,BBBBAC
1-3-4,5.7%,BBBBAC
1-3-2,5.3%,BBBBAC
1-2-3,7.6%,BBBBAD
1-2-5,7.3%,BBBBAD
1-3-2,4.3%,BBBBAD
1-2-4,6.4%,BBBBBA
1-2-3,6.4%,BBBBBA
1-5-2,3.8%,BBBBBA
1-2-3,8.1%,BBBBBB
1-2-4,5.8%,BBBBBB
1-3-2,5.6%,BBBBBB
1-2-3,8.1%,BBBBBC
1-2-4,6.7%,BBBBBC
1-3-4,5.6%,BBBBBC
1-3-2,7.1%,BBBBBD
1-2-3,6.7%,BBBBBD
1-4-2,6.3%,BBBBBD
1-2-3,6.5%,BBBBCA
1-2-6,5.8%,BBBBCA
1-3-2,5.8%,BBBBCA
1-2-3,9.1%,BBBBCB
1-2-4,6.3%,BBBBCB
1-3-2,5.8%,BBBBCB
1-2-4,10.0%,BBBBCC
1-2-3,9.7%,BBBBCC
1-3-2,8.1%,BBBBCC
1-6-2,11.4%,BBBBCS
1-2-3,7.5%,BBBBDA
1-2-4,4.9%,BBBBDA
1-2-6,4.9%,BBBBDA
1-2-3,9.0%,BBBBDB
1-3-4,8.0%,BBBBDB
1-3-2,6.5%,BBBBDB
1-3-6,6.2%,BBBBDS
1-2-3,5.4%,BBBBDS
1-3-2,4.6%,BBBBDS
5-1-6,7.3%,BBBBSC
1-5-4,7.3%,BBBBSC
1-5-2,7.1%,BBBBSD
1-5-3,6.7%,BBBBSD
1-2-5,6.7%,BBBBSD
1-3-5,7.1%,BBBCAA
1-2-3,7.1%,BBBCAA
1-3-4,4.0%,BBBCAA
1-2-5,6.0%,BBBCAB
1-2-3,5.2%,BBBCAB
1-3-5,5.1%,BBBCAB
1-2-3,7.6%,BBBCAC
1-2-5,6.9%,BBBCAC
1-3-2,5.2%,BBBCAC
1-2-3,14.7%,BBBCAD
1-5-3,9.3%,BBBCAD
1-4-2,6.7%,BBBCAD
1-2-3,5.9%,BBBCBA
1-2-6,5.8%,BBBCBA
1-2-4,4.5%,BBBCBA
1-2-3,9.6%,BBBCBB
1-3-2,6.1%,BBBCBB
1-2-4,5.0%,BBBCBB
1-2-3,11.4%,BBBCBC
1-3-2,6.7%,BBBCBC
1-2-5,5.7%,BBBCBC
1-3-6,10.3%,BBBCBS
6-1-3,10.3%,BBBCBS
1-2-3,7.7%,BBBCCA
1-3-2,5.8%,BBBCCA
1-2-6,4.6%,BBBCCA
1-2-3,13.9%,BBBCCB
1-3-2,9.1%,BBBCCB
1-2-4,6.1%,BBBCCB
1-3-6,7.0%,BBBCCS
1-6-2,6.0%,BBBCCS
1-6-3,4.5%,BBBCCS
1-2-6,7.9%,BBBCDA
2-1-3,7.9%,BBBCDA
1-2-3,6.3%,BBBCDA
1-2-6,8.0%,BBBCDS
1-6-2,7.4%,BBBCDS
1-6-3,5.6%,BBBCDS
1-5-3,13.2%,BBBCSB
5-1-3,7.9%,BBBCSB
1-5-2,7.9%,BBBCSB
1-2-5,7.7%,BBBCSC
1-5-3,6.2%,BBBCSC
1-5-2,6.2%,BBBCSC
1-3-5,8.2%,BBBCSD
1-5-3,6.0%,BBBCSD
1-5-2,6.0%,BBBCSD
1-2-3,8.0%,BBBDAA
1-2-6,4.7%,BBBDAA
1-5-2,4.7%,BBBDAA
1-2-5,6.6%,BBBDAB
1-3-5,6.3%,BBBDAB
1-3-2,5.9%,BBBDAB
1-2-5,11.1%,BBBDAC
1-2-3,8.3%,BBBDAC
1-3-5,6.9%,BBBDAC
1-3-6,14.8%,BBBDAS
1-2-3,7.4%,BBBDBA
1-2-6,6.7%,BBBDBA
1-3-2,5.5%,BBBDBA
1-2-3,11.9%,BBBDBB
1-3-5,6.0%,BBBDBB
1-3-6,5.2%,BBBDBB
1-6-3,6.9%,BBBDBS
1-2-6,6.9%,BBBDBS
1-6-2,5.7%,BBBDBS
1-2-6,15.3%,BBBDCA
1-3-2,13.6%,BBBDCA
1-6-2,8.5%,BBBDCA
1-3-2,8.3%,BBBDCS
1-6-2,6.0%,BBBDCS
1-6-3,5.3%,BBBDCS
1-2-6,13.2%,BBBDDS
1-6-3,7.9%,BBBDDS
1-5-2,8.3%,BBBDSB
1-3-5,7.2%,BBBDSB
1-2-5,6.6%,BBBDSB
1-5-2,10.9%,BBBDSC
1-2-5,9.4%,BBBDSC
1-5-3,7.8%,BBBDSC
1-5-2,11.9%,BBBDSD
1-2-3,7.1%,BBBDSD
1-3-2,7.1%,BBBDSD
1-2-4,6.8%,BBBSAD
1-4-3,6.8%,BBBSAD
4-2-3,6.8%,BBBSAD
4-1-2,8.9%,BBBSBC
1-3-5,5.4%,BBBSBC
1-4-3,5.4%,BBBSBC
1-4-2,8.9%,BBBSBD
1-4-3,7.2%,BBBSBD
1-2-4,6.6%,BBBSBD
1-2-4,9.4%,BBBSCB
1-3-4,7.5%,BBBSCB
1-4-3,7.5%,BBBSCB
1-4-2,6.5%,BBBSCC
1-3-4,5.4%,BBBSCC
1-4-3,5.0%,BBBSCC
1-4-2,9.3%,BBBSCD
1-2-4,6.3%,BBBSCD
1-4-3,5.6%,BBBSCD
1-3-4,7.4%,BBBSDB
1-4-2,5.9%,BBBSDB
1-2-4,4.9%,BBBSDB
1-2-4,11.9%,BBBSDC
1-4-2,8.3%,BBBSDC
1-4-3,7.1%,BBBSDC
1-4-2,12.4%,BBBSDD
1-4-3,10.1%,BBBSDD
1-3-4,7.9%,BBBSDD
1-2-4,12.0%,BBCAAB
1-4-3,8.0%,BBCAAB
1-3-4,8.0%,BBCAAB
1-4-2,6.2%,BBCAAC
1-2-4,6.2%,BBCAAC
1-2-5,4.7%,BBCAAC
1-2-5,7.4%,BBCAAD
1-2-4,6.5%,BBCAAD
1-4-5,5.4%,BBCAAD
1-4-2,6.0%,BBCABA
1-4-6,6.0%,BBCABA
1-3-6,4.5%,BBCABA
1-2-4,7.6%,BBCABB
1-4-2,7.1%,BBCABB
1-2-3,5.9%,BBCABB
1-2-4,8.5%,BBCABC
1-4-2,5.7%,BBCABC
1-4-3,4.5%,BBCABC
1-2-4,8.5%,BBCABD
1-2-3,8.5%,BBCABD
1-4-2,5.7%,BBCABD
1-2-4,5.8%,BBCACA
1-4-3,5.4%,BBCACA
1-2-6,4.9%,BBCACA
1-2-4,9.4%,BBCACB
1-4-2,6.5%,BBCACB
1-4-3,5.0%,BBCACB
1-2-4,12.4%,BBCACC
1-3-4,6.7%,BBCACC
1-4-2,5.7%,BBCACC
1-2-4,6.8%,BBCADA
1-4-6,6.2%,BBCADA
1-2-6,5.3%,BBCADA
1-2-4,12.6%,BBCADB
1-2-5,4.6%,BBCADB
1-2-6,4.6%,BBCADB
1-4-6,9.3%,BBCADS
1-2-6,5.6%,BBCADS
1-6-2,5.0%,BBCADS
1-5-2,7.1%,BBCASD
1-2-3,7.1%,BBCASD
2-1-5,5.6%,BBCASD
1-2-3,10.8%,BBCBAA
1-2-5,7.7%,BBCBAA
1-2-6,4.6%,BBCBAA
1-2-3,5.5%,BBCBAB
1-2-4,5.1%,BBCBAB
1-2-5,4.9%,BBCBAB
1-2-5,7.7%,BBCBAC
1-2-4,6.2%,BBCBAC
1-2-3,5.3%,BBCBAC
1-2-5,9.0%,BBCBAD
1-5-3,6.7%,BBCBAD
2-1-5,6.7%,BBCBAD
1-2-4,5.7%,BBCBBA
1-2-3,5.5%,BBCBBA
1-2-6,4.9%,BBCBBA
1-2-4,7.3%,BBCBBB
1-2-3,6.8%,BBCBBB
1-2-5,5.3%,BBCBBB
1-2-3,7.3%,BBCBBC
1-2-4,6.6%,BBCBBC
1-3-5,5.6%,BBCBBC
1-2-6,12.5%,BBCBBS
1-2-3,6.5%,BBCBCA
1-2-6,6.2%,BBCBCA
1-2-4,6.1%,BBCBCA
1-2-3,7.9%,BBCBCB
1-2-4,7.9%,BBCBCB
1-4-2,6.4%,BBCBCB
1-2-4,5.8%,BBCBCS
1-6-2,5.1%,BBCBCS
1-4-6,4.3%,BBCBCS
1-4-2,8.8%,BBCBDA
1-6-2,7.4%,BBCBDA
1-2-6,5.9%,BBCBDA
1-2-6,6.1%,BBCBDS
1-6-4,6.1%,BBCBDS
1-4-6,5.5%,BBCBDS
1-2-5,11.5%,BBCBSB
1-4-5,11.5%,BBCBSB
1-2-5,6.0%,BBCBSC
1-5-2,5.4%,BBCBSC
1-5-3,4.8%,BBCBSC
1-5-2,8.5%,BBCBSD
1-2-4,7.2%,BBCBSD
5-1-2,5.9%,BBCBSD
1-2-5,5.4%,BBCCAA
1-2-6,5.1%,BBCCAA
1-2-3,4.6%,BBCCAA
1-2-5,7.8%,BBCCAB
1-2-3,6.0%,BBCCAB
1-5-2,5.1%,BBCCAB
1-2-5,7.9%,BBCCAC
1-2-3,6.6%,BBCCAC
2-1-5,6.6%,BBCCAC
1-2-6,7.0%,BBCCBA
1-2-3,5.5%,BBCCBA
1-2-5,5.0%,BBCCBA
1-2-3,7.7%,BBCCBB
1-2-5,5.6%,BBCCBB
1-2-4,5.2%,BBCCBB
1-6-2,6.8%,BBCCBS
1-2-6,6.2%,BBCCBS
1-3-6,5.6%,BBCCBS
1-3-6,7.7%,BBCCCA
1-2-5,7.7%,BBCCCA
1-4-3,6.2%,BBCCCA
1-2-6,7.8%,BBCCCS
1-6-2,6.6%,BBCCCS
2-1-6,4.8%,BBCCCS
1-2-6,20.0%,BBCCDS
6-1-4,8.6%,BBCCDS
1-5-2,9.4%,BBCCSB
1-5-3,6.0%,BBCCSB
1-3-5,5.4%,BBCCSB
1-5-2,7.7%,BBCCSC
1-2-5,6.3%,BBCCSC
1-5-4,4.9%,BBCCSC
1-2-5,9.3%,BBCCSD
1-2-3,7.0%,BBCCSD
1-5-2,7.0%,BBCCSD
1-2-5,9.0%,BBCDAA
2-1-5,6.5%,BBCDAA
2-1-6,4.0%,BBCDAA
1-5-2,18.3%,BBCDAB
2-1-5,6.7%,BBCDAB
1-3-2,6.7%,BBCDAB
1-2-6,7.3%,BBCDAS
1-6-5,6.3%,BBCDAS
1-6-2,6.3%,BBCDAS
1-5-6,8.7%,BBCDBA
1-6-3,8.7%,BBCDBA
1-2-3,8.7%,BBCDBA
1-6-5,5.7%,BBCDBS
1-6-2,5.7%,BBCDBS
1-2-6,5.7%,BBCDBS
1-2-6,14.8%,BBCDCS
1-5-2,6.8%,BBCDSA
1-5-6,5.7%,BBCDSA
1-2-5,5.7%,BBCDSA
1-5-2,7.5%,BBCDSB
1-5-6,6.7%,BBCDSB
1-2-5,4.2%,BBCDSB
1-2-5,25.0%,BBCDSC
1-2-4,8.5%,BBCSAD
1-4-2,8.5%,BBCSAD
1-4-5,7.0%,BBCSAD
1-4-2,11.4%,BBCSBB
1-2-4,9.1%,BBCSBB
1-4-3,6.8%,BBCSBB
1-4-2,6.9%,BBCSBC
1-4-5,5.3%,BBCSBC
1-2-4,4.9%,BBCSBC
1-4-2,10.6%,BBCSBD
1-2-4,7.2%,BBCSBD
1-4-5,5.7%,BBCSBD
1-4-2,12.8%,BBCSCB
4-1-6,5.2%,BBCSCB
2-1-4,4.7%,BBCSCB
1-4-2,7.7%,BBCSCC
4-1-2,5.9%,BBCSCC
1-2-4,5.1%,BBCSCC
1-4-2,17.9%,BBCSCD
4-1-3,6.0%,BBCSCD
1-4-5,6.0%,BBCSCD
1-4-2,10.2%,BBCSDA
4-1-6,6.6%,BBCSDA
4-2-1,5.1%,BBCSDA
1-4-3,9.2%,BBCSDB
1-4-2,8.7%,BBCSDB
4-1-6,7.1%,BBCSDB
1-4-3,13.9%,BBCSDC
1-2-4,11.1%,BBCSDC
4-1-2,8.3%,BBCSDC
1-2-4,5.5%,BBDAAB
4-1-5,4.3%,BBDAAB
1-2-5,4.3%,BBDAAB
1-2-4,10.4%,BBDAAC
1-2-5,6.4%,BBDAAC
1-5-2,6.4%,BBDAAC
1-4-2,13.2%,BBDAAD
1-2-4,10.5%,BBDAAD
1-2-5,7.9%,BBDAAD
1-2-4,5.8%,BBDABA
2-1-4,5.8%,BBDABA
1-2-6,5.2%,BBDABA
1-4-2,7.2%,BBDABB
1-2-4,5.5%,BBDABB
1-2-5,4.7%,BBDABB
1-4-2,10.0%,BBDABC
1-4-5,5.0%,BBDABC
1-4-6,5.0%,BBDABC
1-2-4,6.3%,BBDACA
1-2-6,6.3%,BBDACA
1-4-6,6.3%,BBDACA
2-1-4,8.0%,BBDACB
1-4-2,5.3%,BBDACB
1-2-6,4.0%,BBDACB
1-6-4,7.5%,BBDACS
1-2-6,7.5%,BBDACS
1-2-4,6.0%,BBDACS
1-4-2,18.6%,BBDADA
1-2-4,11.6%,BBDADA
1-2-6,11.6%,BBDADA
1-2-6,9.7%,BBDADS
1-6-3,6.9%,BBDADS
1-6-2,5.6%,BBDADS
5-1-2,8.6%,BBDASC
1-4-5,10.2%,BBDASD
4-5-1,10.2%,BBDASD
1-5-4,8.2%,BBDASD
1-2-4,8.0%,BBDBAA
1-2-5,7.4%,BBDBAA
1-5-6,4.3%,BBDBAA
