-,着順,出現率,偏差rank
1,1-3-5,10.7%,ADBBAC
2,1-5-3,6.4%,ADBBAC
3,1-3-2,6.4%,ADBBAC
4,1-3-4,5.9%,ADBBAC
5,1-4-5,4.8%,ADBBAC
1,1-5-3,12.5%,ADBBAD
2,1-4-3,9.4%,ADBBAD
3,1-2-4,9.4%,ADBBAD
1,1-3-6,10.6%,ADBBBA
2,1-4-3,7.5%,ADBBBA
3,1-3-5,6.5%,ADBBBA
4,1-4-6,5.5%,ADBBBA
5,1-3-4,5.0%,ADBBBA
1,1-3-4,7.4%,ADBBBB
2,1-3-2,6.5%,ADBBBB
3,1-3-5,6.3%,ADBBBB
4,1-3-6,5.6%,ADBBBB
5,1-5-3,4.7%,ADBBBB
1,1-2-3,6.6%,ADBBBC
2,1-2-4,6.6%,ADBBBC
3,1-2-5,6.6%,ADBBBC
4,1-3-4,6.6%,ADBBBC
5,1-5-4,6.6%,ADBBBC
1,1-3-6,9.6%,ADBBCA
2,1-3-4,9.6%,ADBBCA
3,1-4-6,6.1%,ADBBCA
4,1-6-4,4.8%,ADBBCA
5,1-3-2,4.4%,ADBBCA
1,1-3-4,16.3%,ADBBCB
2,1-4-3,11.3%,ADBBCB
3,1-3-6,8.8%,ADBBCB
4,1-3-2,7.5%,ADBBCB
5,1-5-3,6.3%,ADBBCB
1,1-6-3,10.5%,ADBBCS
2,1-4-6,10.5%,ADBBCS
3,1-4-3,7.9%,ADBBCS
4,1-2-4,7.9%,ADBBCS
1,1-3-6,8.8%,ADBBDA
1,1-6-4,8.9%,ADBBDS
2,1-3-4,8.9%,ADBBDS
3,1-3-6,6.3%,ADBBDS
4,1-4-6,5.1%,ADBBDS
5,1-6-3,5.1%,ADBBDS
1,1-5-3,50.0%,ADBBSB
1,1-5-3,8.2%,ADBBSC
2,1-5-4,8.2%,ADBBSC
3,1-4-3,6.1%,ADBBSC
4,1-4-6,6.1%,ADBBSC
5,1-5-2,6.1%,ADBBSC
1,1-3-5,10.8%,ADBBSD
2,3-1-5,6.2%,ADBBSD
3,1-5-2,6.2%,ADBBSD
4,1-4-5,6.2%,ADBBSD
5,1-3-4,6.2%,ADBBSD
1,1-3-6,9.0%,ADBCAA
2,1-5-6,9.0%,ADBCAA
3,1-3-2,7.0%,ADBCAA
4,1-3-5,7.0%,ADBCAA
5,1-3-4,6.0%,ADBCAA
1,1-3-5,11.1%,ADBCAB
2,1-5-3,10.0%,ADBCAB
3,1-3-4,5.8%,ADBCAB
4,1-5-6,5.8%,ADBCAB
5,1-3-2,5.3%,ADBCAB
1,1-3-5,16.1%,ADBCAC
2,3-1-5,9.7%,ADBCAC
3,1-3-6,9.7%,ADBCAC
4,1-3-4,9.7%,ADBCAC
5,1-3-2,9.7%,ADBCAC
1,1-2-3,9.5%,ADBCBA
2,1-3-5,7.1%,ADBCBA
3,1-3-4,6.6%,ADBCBA
4,1-3-6,6.2%,ADBCBA
5,1-3-2,5.2%,ADBCBA
1,1-3-5,12.5%,ADBCBB
2,1-2-3,9.4%,ADBCBB
3,1-5-3,9.4%,ADBCBB
4,1-3-6,6.3%,ADBCBB
5,1-4-5,4.7%,ADBCBB
1,1-6-3,9.1%,ADBCBS
2,1-2-6,5.5%,ADBCBS
3,1-2-3,5.5%,ADBCBS
4,1-3-5,5.5%,ADBCBS
5,1-4-6,5.5%,ADBCBS
1,1-3-6,13.5%,ADBCCA
2,3-1-6,8.1%,ADBCCA
3,1-6-3,8.1%,ADBCCA
1,6-3-5,8.3%,ADBCCS
2,1-3-6,8.3%,ADBCCS
3,1-2-3,8.3%,ADBCCS
1,1-5-3,11.8%,ADBCSB
2,1-3-5,8.8%,ADBCSB
1,1-3-5,12.5%,ADBCSC
1,1-5-3,20.0%,ADBCSD
1,1-3-6,10.1%,ADBDAA
2,5-1-6,7.9%,ADBDAA
3,1-2-3,6.7%,ADBDAA
4,1-5-3,5.6%,ADBDAA
5,1-5-6,5.6%,ADBDAA
1,1-3-5,16.7%,ADBDAB
2,1-3-6,12.5%,ADBDAB
3,1-5-3,12.5%,ADBDAB
1,1-3-6,19.2%,ADBDAS
2,1-6-5,19.2%,ADBDAS
1,1-3-2,14.3%,ADBDBA
2,1-2-6,14.3%,ADBDBA
3,6-1-3,10.7%,ADBDBA
4,1-3-5,10.7%,ADBDBA
1,1-6-3,13.6%,ADBDBS
2,1-6-5,9.1%,ADBDBS
3,1-6-2,6.8%,ADBDBS
4,1-3-6,6.8%,ADBDBS
1,1-3-6,14.3%,ADBDSA
2,1-3-5,10.7%,ADBDSA
1,1-5-3,11.5%,ADBDSB
2,1-3-2,9.6%,ADBDSB
3,1-5-6,7.7%,ADBDSB
4,1-3-5,7.7%,ADBDSB
5,1-6-5,5.8%,ADBDSB
1,4-1-5,12.7%,ADBSAD
2,1-3-4,10.9%,ADBSAD
3,1-4-5,7.3%,ADBSAD
4,1-4-3,7.3%,ADBSAD
5,1-3-5,7.3%,ADBSAD
1,1-4-3,26.7%,ADBSBB
1,4-1-2,11.5%,ADBSBC
2,1-3-4,9.6%,ADBSBC
3,1-4-2,9.6%,ADBSBC
4,1-4-3,5.8%,ADBSBC
5,3-4-2,5.8%,ADBSBC
1,1-4-3,11.1%,ADBSBD
2,4-5-1,7.4%,ADBSBD
3,1-3-4,6.5%,ADBSBD
4,1-4-5,6.5%,ADBSBD
5,4-1-3,6.5%,ADBSBD
1,1-4-3,10.8%,ADBSCB
2,1-4-2,9.5%,ADBSCB
3,1-3-4,8.1%,ADBSCB
4,1-3-5,6.8%,ADBSCB
5,1-4-5,5.4%,ADBSCB
1,1-3-4,9.3%,ADBSCC
2,1-4-3,9.3%,ADBSCC
3,1-2-4,6.7%,ADBSCC
4,1-3-2,6.7%,ADBSCC
5,1-4-2,4.0%,ADBSCC
1,1-4-3,22.2%,ADBSCD
2,1-4-2,8.3%,ADBSCD
3,1-3-4,8.3%,ADBSCD
1,1-4-6,22.0%,ADBSDA
2,1-4-2,12.2%,ADBSDA
1,1-4-3,14.0%,ADBSDB
2,1-4-2,11.6%,ADBSDB
3,1-3-4,10.5%,ADBSDB
4,4-3-1,5.8%,ADBSDB
5,1-3-6,4.7%,ADBSDB
1,1-4-3,25.0%,ADBSDC
1,1-4-2,8.0%,ADCAAB
2,1-4-5,8.0%,ADCAAB
3,4-1-5,6.8%,ADCAAB
4,1-4-6,5.7%,ADCAAB
5,1-5-3,4.5%,ADCAAB
1,1-4-5,11.9%,ADCAAC
2,1-4-6,5.9%,ADCAAC
3,1-4-3,5.9%,ADCAAC
4,1-3-5,5.9%,ADCAAC
5,1-3-4,5.9%,ADCAAC
1,1-4-5,14.3%,ADCAAD
1,1-4-5,8.0%,ADCABA
2,1-5-4,6.8%,ADCABA
3,1-4-6,6.8%,ADCABA
4,1-6-4,5.7%,ADCABA
5,4-1-6,5.7%,ADCABA
1,1-3-4,8.1%,ADCABB
2,1-4-3,7.2%,ADCABB
3,1-4-5,6.3%,ADCABB
4,1-4-6,5.9%,ADCABB
5,1-4-2,5.0%,ADCABB
1,1-3-4,18.2%,ADCABC
2,1-4-2,9.1%,ADCABC
3,4-1-5,9.1%,ADCABC
1,1-3-4,9.9%,ADCACA
2,1-4-6,9.2%,ADCACA
3,1-4-3,7.0%,ADCACA
4,1-3-6,4.9%,ADCACA
5,1-5-6,4.2%,ADCACA
1,1-3-2,9.1%,ADCACB
2,1-4-5,6.8%,ADCACB
3,1-4-6,6.8%,ADCACB
4,1-4-3,6.8%,ADCACB
5,1-2-3,6.8%,ADCACB
1,1-4-6,10.3%,ADCACS
2,4-6-1,10.3%,ADCACS
1,1-4-6,31.3%,ADCADA
1,1-6-4,11.9%,ADCADS
2,1-4-2,9.5%,ADCADS
3,4-1-2,7.1%,ADCADS
4,1-3-6,7.1%,ADCADS
5,6-1-4,7.1%,ADCADS
1,1-4-5,19.2%,ADCASC
1,1-4-2,15.9%,ADCASD
2,1-5-4,13.6%,ADCASD
1,1-5-4,9.7%,ADCBAA
2,1-2-5,5.6%,ADCBAA
3,1-3-4,5.6%,ADCBAA
4,1-5-6,5.6%,ADCBAA
5,1-5-2,5.6%,ADCBAA
1,1-3-5,7.3%,ADCBAB
2,1-5-4,7.3%,ADCBAB
3,1-4-5,6.0%,ADCBAB
4,1-5-3,6.0%,ADCBAB
5,1-3-4,6.0%,ADCBAB
1,1-4-5,11.1%,ADCBAC
2,1-4-2,11.1%,ADCBAC
3,4-5-1,8.3%,ADCBAC
4,1-2-5,8.3%,ADCBAC
1,1-3-6,7.6%,ADCBBA
2,1-4-6,7.0%,ADCBBA
3,1-6-5,6.3%,ADCBBA
4,1-6-4,5.1%,ADCBBA
5,1-4-2,5.1%,ADCBBA
1,1-2-3,9.6%,ADCBBB
2,1-4-3,9.6%,ADCBBB
3,1-4-6,7.7%,ADCBBB
4,1-3-4,5.8%,ADCBBB
5,1-3-5,5.8%,ADCBBB
1,1-3-5,10.3%,ADCBBS
2,1-6-5,7.7%,ADCBBS
3,1-5-6,7.7%,ADCBBS
4,1-4-5,7.7%,ADCBBS
1,1-3-4,12.5%,ADCBCA
1,1-6-4,12.1%,ADCBCS
2,1-4-6,10.3%,ADCBCS
3,1-3-4,6.9%,ADCBCS
4,1-2-6,6.9%,ADCBCS
5,1-2-4,5.2%,ADCBCS
1,1-4-5,11.1%,ADCBSB
2,1-2-5,11.1%,ADCBSB
3,1-5-6,8.3%,ADCBSB
1,1-4-5,19.4%,ADCBSC
1,1-3-5,20.0%,ADCBSD
2,1-4-5,20.0%,ADCBSD
1,1-5-2,9.7%,ADCCAA
2,1-5-6,5.6%,ADCCAA
3,1-3-5,5.6%,ADCCAA
4,1-2-3,4.2%,ADCCAA
5,1-2-4,4.2%,ADCCAA
1,1-5-3,13.6%,ADCCAB
1,5-6-4,12.5%,ADCCAS
1,1-4-5,15.6%,ADCCBA
2,1-6-3,9.4%,ADCCBA
1,1-6-3,8.3%,ADCCBS
2,1-3-6,8.3%,ADCCBS
3,1-3-5,8.3%,ADCCBS
4,1-6-5,6.3%,ADCCBS
5,1-2-6,6.3%,ADCCBS
1,1-3-5,21.4%,ADCCCS
1,1-5-6,11.9%,ADCCSB
2,5-1-2,11.9%,ADCCSB
3,1-4-5,7.1%,ADCCSB
4,1-4-6,7.1%,ADCCSB
5,1-5-2,7.1%,ADCCSB
1,1-2-6,10.3%,ADCDAS
1,1-5-6,15.8%,ADCDSA
1,1-4-3,19.2%,ADCSAC
2,4-1-5,15.4%,ADCSAC
3,1-5-4,11.5%,ADCSAC
4,1-3-4,11.5%,ADCSAC
1,1-4-5,14.1%,ADCSAD
2,1-5-4,9.4%,ADCSAD
3,1-3-5,7.8%,ADCSAD
4,4-1-5,6.3%,ADCSAD
5,1-4-3,6.3%,ADCSAD
1,1-4-6,10.9%,ADCSBB
2,1-4-2,7.8%,ADCSBB
3,1-4-3,7.8%,ADCSBB
4,1-4-5,7.8%,ADCSBB
5,1-5-3,6.3%,ADCSBB
1,1-4-3,10.7%,ADCSBC
2,1-4-5,9.3%,ADCSBC
3,1-4-2,8.0%,ADCSBC
4,4-1-2,6.7%,ADCSBC
5,1-4-6,5.3%,ADCSBC
1,4-1-5,14.7%,ADCSBD
2,1-4-5,11.8%,ADCSBD
3,4-5-1,8.8%,ADCSBD
4,1-4-3,8.8%,ADCSBD
5,4-1-2,8.8%,ADCSBD
1,4-1-6,8.9%,ADCSCA
2,1-4-6,6.7%,ADCSCA
3,1-4-5,6.7%,ADCSCA
4,1-4-3,6.7%,ADCSCA
5,1-4-2,6.7%,ADCSCA
1,1-4-3,15.0%,ADCSCB
2,1-4-2,10.0%,ADCSCB
3,4-1-2,7.5%,ADCSCB
4,4-1-3,6.3%,ADCSCB
5,4-1-5,6.3%,ADCSCB
1,1-4-2,20.0%,ADCSCC
1,1-4-6,15.0%,ADCSDA
2,1-4-2,10.0%,ADCSDA
3,1-3-6,10.0%,ADCSDA
4,1-3-4,7.5%,ADCSDA
1,4-1-6,20.0%,ADCSDB
1,1-6-4,27.3%,ADCSDS
1,4-5-1,33.3%,ADCSSD
1,1-5-4,7.8%,ADDAAB
2,1-4-5,7.8%,ADDAAB
3,1-4-3,7.8%,ADDAAB
4,1-4-2,5.9%,ADDAAB
5,1-4-6,5.9%,ADDAAB
1,1-4-6,10.7%,ADDABA
2,1-2-6,7.1%,ADDABA
3,1-2-4,7.1%,ADDABA
4,1-6-4,5.4%,ADDABA
5,1-6-3,5.4%,ADDABA
1,4-1-6,15.0%,ADDACS
1,1-4-5,18.8%,ADDASB
1,1-4-5,31.3%,ADDASC
2,1-5-4,18.8%,ADDASC
1,1-4-5,11.9%,ADDBAA
2,5-1-6,7.1%,ADDBAA
3,1-5-2,7.1%,ADDBAA
1,1-4-6,13.6%,ADDBBS
1,1-2-5,9.1%,ADDBSB
2,1-2-6,9.1%,ADDBSB
3,1-5-3,9.1%,ADDBSB
1,1-4-6,26.7%,ADDCAA
1,1-5-6,21.4%,ADDCAS
1,1-4-5,17.6%,ADDSAB
2,4-5-1,17.6%,ADDSAB
1,4-1-5,17.6%,ADDSAC
1,1-4-6,16.7%,ADDSBA
1,1-4-2,14.3%,ADDSBB
2,4-1-6,10.2%,ADDSBB
3,1-4-5,10.2%,ADDSBB
4,1-5-4,8.2%,ADDSBB
5,4-1-2,8.2%,ADDSBB
1,1-6-2,33.3%,ADDSCS
1,1-3-4,13.3%,ADSABD
2,1-3-5,11.1%,ADSABD
3,1-3-2,6.7%,ADSABD
4,1-4-3,6.7%,ADSABD
5,3-1-5,6.7%,ADSABD
1,1-3-4,14.8%,ADSACC
2,3-1-4,11.1%,ADSACC
3,1-3-6,11.1%,ADSACC
1,1-3-4,19.0%,ADSACD
2,1-4-3,11.1%,ADSACD
3,1-3-2,6.3%,ADSACD
4,1-3-5,4.8%,ADSACD
5,3-1-4,4.8%,ADSACD
1,1-3-4,20.0%,ADSADB
2,1-4-3,12.5%,ADSADB
3,1-4-6,7.5%,ADSADB
4,3-1-4,7.5%,ADSADB
1,1-3-4,18.8%,ADSADC
2,3-1-4,12.5%,ADSADC
3,1-4-3,9.4%,ADSADC
4,1-4-6,9.4%,ADSADC
1,1-3-4,17.6%,ADSADD
2,1-4-3,17.6%,ADSADD
1,1-3-5,17.8%,ADSBAD
2,1-3-4,11.1%,ADSBAD
3,5-3-1,6.7%,ADSBAD
1,1-3-2,9.0%,ADSBBC
2,1-2-3,9.0%,ADSBBC
3,3-1-4,9.0%,ADSBBC
4,1-3-4,6.0%,ADSBBC
5,1-3-5,6.0%,ADSBBC
1,1-3-4,15.7%,ADSBBD
2,1-3-5,13.5%,ADSBBD
3,3-1-4,7.9%,ADSBBD
4,3-5-1,5.6%,ADSBBD
5,1-4-3,4.5%,ADSBBD
1,1-3-6,11.9%,ADSBCB
2,1-3-2,11.9%,ADSBCB
3,3-1-4,10.4%,ADSBCB
4,1-3-4,10.4%,ADSBCB
5,1-3-5,9.0%,ADSBCB
1,1-3-4,16.9%,ADSBCC
2,1-3-5,8.5%,ADSBCC
3,1-3-2,6.8%,ADSBCC
4,3-1-4,6.8%,ADSBCC
5,1-3-6,5.1%,ADSBCC
1,1-3-2,15.0%,ADSBCD
1,1-3-4,13.6%,ADSBDA
2,3-1-6,9.1%,ADSBDA
3,1-4-3,6.8%,ADSBDA
1,1-3-4,21.7%,ADSBDB
2,3-1-4,13.0%,ADSBDB
3,1-3-6,10.1%,ADSBDB
4,3-1-2,5.8%,ADSBDB
5,3-1-6,5.8%,ADSBDB
1,1-3-4,33.3%,ADSBDC
1,3-1-4,50.0%,ADSBDD
1,1-3-5,15.6%,ADSCAC
2,1-5-3,8.9%,ADSCAC
3,1-3-6,8.9%,ADSCAC
4,1-3-2,6.7%,ADSCAC
1,1-3-5,17.6%,ADSCAD
2,3-1-4,13.7%,ADSCAD
3,1-3-2,5.9%,ADSCAD
4,1-3-4,5.9%,ADSCAD
5,3-1-5,5.9%,ADSCAD
1,1-3-5,10.1%,ADSCBB
2,1-3-6,10.1%,ADSCBB
3,1-3-4,7.2%,ADSCBB
4,3-1-4,7.2%,ADSCBB
5,3-1-5,7.2%,ADSCBB
1,1-3-5,12.5%,ADSCBC
2,3-1-4,12.5%,ADSCBC
3,1-3-4,10.7%,ADSCBC
4,3-1-6,7.1%,ADSCBC
5,1-2-3,7.1%,ADSCBC
1,1-3-6,17.5%,ADSCCA
2,3-1-6,10.0%,ADSCCA
3,3-6-1,7.5%,ADSCCA
4,1-3-5,7.5%,ADSCCA
5,1-2-3,7.5%,ADSCCA
1,1-3-6,11.7%,ADSCCB
2,1-3-4,11.7%,ADSCCB
3,1-3-2,10.0%,ADSCCB
4,1-6-3,8.3%,ADSCCB
5,3-1-4,6.7%,ADSCCB
1,1-3-5,20.0%,ADSCCC
1,3-6-1,9.7%,ADSCDA
2,1-6-3,8.1%,ADSCDA
3,3-6-2,6.5%,ADSCDA
4,1-3-6,6.5%,ADSCDA
5,3-1-4,6.5%,ADSCDA
1,3-1-4,17.6%,ADSCDB
1,1-5-3,12.2%,ADSDAB
2,1-3-5,9.8%,ADSDAB
3,1-3-2,7.3%,ADSDAB
4,1-3-6,7.3%,ADSDAB
1,1-3-5,19.2%,ADSDAC
2,3-1-5,11.5%,ADSDAC
1,1-3-2,20.0%,ADSDAD
2,1-3-5,20.0%,ADSDAD
1,3-1-6,29.0%,ADSDBA
2,1-3-4,9.7%,ADSDBA
1,3-1-5,15.0%,ADSDBB
2,1-3-5,11.7%,ADSDBB
3,1-3-4,6.7%,ADSDBB
4,1-2-3,5.0%,ADSDBB
5,1-4-3,5.0%,ADSDBB
1,1-3-5,33.3%,ADSDBC
1,1-3-6,13.3%,ADSDCA
2,1-2-3,13.3%,ADSDCA
3,1-3-2,10.0%,ADSDCA
4,1-6-3,10.0%,ADSDCA
5,3-1-6,10.0%,ADSDCA
1,1-3-5,33.3%,ADSDCB
1,1-3-6,40.0%,ADSDCS
1,1-6-3,23.1%,ADSDDS
2,1-3-6,23.1%,ADSDDS
1,1-3-5,25.0%,ADSDSD
2,1-4-3,18.8%,ADSDSD
1,1-2-3,37.5%,ASAADD
1,1-2-3,15.0%,ASABCD
2,1-3-2,15.0%,ASABCD
1,1-2-4,23.1%,ASABDC
1,1-2-3,14.3%,ASABDD
2,2-1-3,10.7%,ASABDD
3,1-2-4,7.1%,ASABDD
4,2-4-1,7.1%,ASABDD
5,2-1-4,5.4%,ASABDD
1,2-1-5,23.5%,ASACBD
1,1-2-3,32.2%,ASACCD
2,1-3-2,13.6%,ASACCD
3,1-2-4,6.8%,ASACCD
4,2-1-3,6.8%,ASACCD
1,1-2-3,22.6%,ASACDC
2,2-1-3,12.9%,ASACDC
3,1-3-2,11.3%,ASACDC
4,1-2-4,6.5%,ASACDC
5,2-3-1,4.8%,ASACDC
1,1-2-3,20.6%,ASACDD
2,2-1-3,17.5%,ASACDD
3,1-3-2,9.5%,ASACDD
4,1-2-4,6.3%,ASACDD
5,1-2-6,4.8%,ASACDD
1,1-2-3,37.5%,ASADAD
1,2-1-3,23.1%,ASADBC
1,1-2-3,24.5%,ASADBD
2,1-3-2,7.5%,ASADBD
3,2-3-1,7.5%,ASADBD
4,1-2-5,5.7%,ASADBD
5,1-3-5,5.7%,ASADBD
1,1-2-3,35.5%,ASADCC
2,1-3-2,19.4%,ASADCC
1,1-2-3,20.0%,ASADCD
2,2-1-3,13.3%,ASADCD
3,3-1-2,6.7%,ASADCD
4,3-2-1,6.7%,ASADCD
1,1-2-3,40.0%,ASADDA
1,1-2-3,29.4%,ASADDB
2,1-2-6,8.8%,ASADDB
3,2-1-3,8.8%,ASADDB
1,1-2-3,18.8%,ASADDC
2,1-3-2,15.6%,ASADDC
3,2-1-3,9.4%,ASADDC
4,1-2-6,9.4%,ASADDC
1,1-2-3,23.1%,ASADDD
2,2-1-3,23.1%,ASADDD
1,1-2-3,21.7%,ASBADC
2,2-1-4,17.4%,ASBADC
3,1-2-4,13.0%,ASBADC
1,1-2-4,21.6%,ASBADD
2,1-2-3,14.8%,ASBADD
3,2-1-4,9.1%,ASBADD
4,1-4-2,4.5%,ASBADD
5,1-3-4,4.5%,ASBADD
1,1-2-3,23.5%,ASBBBD
2,1-3-2,13.7%,ASBBBD
3,1-2-4,7.8%,ASBBBD
4,2-1-4,5.9%,ASBBBD
1,1-2-3,20.0%,ASBBCC
2,1-2-4,20.0%,ASBBCC
3,2-1-3,15.0%,ASBBCC
1,1-2-3,16.6%,ASBBCD
2,1-2-4,11.8%,ASBBCD
3,1-3-2,8.3%,ASBBCD
4,2-1-3,7.7%,ASBBCD
5,2-1-4,6.5%,ASBBCD
1,1-2-3,14.7%,ASBBDB
2,1-2-4,11.8%,ASBBDB
3,2-1-3,8.8%,ASBBDB
1,1-2-3,15.5%,ASBBDC
2,2-1-4,11.7%,ASBBDC
3,1-2-4,8.7%,ASBBDC
4,2-1-3,5.8%,ASBBDC
5,2-1-5,4.9%,ASBBDC
1,1-2-4,17.9%,ASBBDD
2,1-2-3,10.3%,ASBBDD
3,1-3-2,8.5%,ASBBDD
4,2-1-3,7.7%,ASBBDD
5,2-1-4,5.1%,ASBBDD
1,1-2-3,25.0%,ASBCAD
1,1-2-3,14.3%,ASBCBC
2,1-4-2,14.3%,ASBCBC
3,1-3-2,14.3%,ASBCBC
1,1-2-3,15.5%,ASBCBD
2,2-1-3,11.6%,ASBCBD
3,1-2-5,11.0%,ASBCBD
4,1-2-4,6.5%,ASBCBD
5,1-3-4,5.2%,ASBCBD
1,1-2-3,28.6%,ASBCCB
1,1-2-3,15.1%,ASBCCC
2,2-1-3,12.2%,ASBCCC
3,1-2-4,7.9%,ASBCCC
4,1-3-2,7.9%,ASBCCC
5,2-1-4,6.5%,ASBCCC
1,1-2-4,15.5%,ASBCCD
2,1-2-3,12.7%,ASBCCD
3,1-2-5,7.3%,ASBCCD
4,1-3-2,7.3%,ASBCCD
5,2-1-3,5.5%,ASBCCD
1,1-2-6,18.5%,ASBCDA
2,1-3-2,14.8%,ASBCDA
3,2-1-6,11.1%,ASBCDA
1,1-2-3,16.8%,ASBCDB
2,1-2-6,9.5%,ASBCDB
3,1-3-2,9.5%,ASBCDB
4,2-1-3,7.4%,ASBCDB
5,1-2-4,5.3%,ASBCDB
1,1-2-3,20.0%,ASBCDC
2,1-3-2,11.3%,ASBCDC
3,1-2-4,8.8%,ASBCDC
4,2-3-4,7.5%,ASBCDC
5,2-1-3,6.3%,ASBCDC
1,2-1-3,14.7%,ASBCDD
2,1-3-4,14.7%,ASBCDD
3,1-2-3,8.8%,ASBCDD
4,1-3-2,8.8%,ASBCDD
1,2-1-5,9.8%,ASBDAD
2,1-5-2,9.8%,ASBDAD
3,1-2-5,7.3%,ASBDAD
4,1-2-4,7.3%,ASBDAD
5,1-2-3,7.3%,ASBDAD
1,1-2-4,14.8%,ASBDBB
2,1-2-3,11.1%,ASBDBB
3,1-2-5,11.1%,ASBDBB
4,1-3-2,11.1%,ASBDBB
1,1-2-5,11.7%,ASBDBC
2,1-2-3,10.4%,ASBDBC
3,1-3-2,9.1%,ASBDBC
4,1-3-5,7.8%,ASBDBC
5,1-5-3,6.5%,ASBDBC
1,1-2-3,14.4%,ASBDBD
2,1-2-5,10.8%,ASBDBD
3,2-1-3,7.2%,ASBDBD
4,1-3-2,6.3%,ASBDBD
5,2-1-5,5.4%,ASBDBD
1,1-2-3,33.3%,ASBDCA
1,1-2-3,20.0%,ASBDCB
2,2-1-3,11.1%,ASBDCB
3,2-3-1,6.7%,ASBDCB
4,2-1-6,6.7%,ASBDCB
5,1-3-6,5.6%,ASBDCB
1,1-2-3,21.4%,ASBDCC
2,1-2-5,11.4%,ASBDCC
3,2-1-3,8.6%,ASBDCC
4,1-2-4,8.6%,ASBDCC
5,1-2-6,5.7%,ASBDCC
1,1-3-2,16.7%,ASBDCD
2,1-2-3,16.7%,ASBDCD
1,1-2-6,14.3%,ASBDDA
2,1-2-3,14.3%,ASBDDA
3,2-1-3,9.5%,ASBDDA
4,1-3-2,7.1%,ASBDDA
5,1-6-2,7.1%,ASBDDA
1,1-2-3,23.7%,ASBDDB
2,1-2-4,7.9%,ASBDDB
3,2-1-3,6.6%,ASBDDB
4,1-2-6,6.6%,ASBDDB
5,1-3-2,5.3%,ASBDDB
1,1-2-3,17.6%,ASCABD
2,1-2-4,14.7%,ASCABD
3,2-1-4,11.8%,ASCABD
4,2-4-5,11.8%,ASCABD
5,1-4-2,8.8%,ASCABD
1,1-4-2,25.0%,ASCACC
1,1-2-4,17.1%,ASCACD
2,1-2-3,12.0%,ASCACD
3,2-1-4,9.4%,ASCACD
4,1-4-2,4.3%,ASCACD
5,1-4-3,4.3%,ASCACD
1,1-2-4,20.0%,ASCADB
2,2-1-3,15.0%,ASCADB
1,1-2-4,27.6%,ASCADC
2,2-1-4,8.6%,ASCADC
3,2-1-3,6.9%,ASCADC
4,1-2-3,5.2%,ASCADC
5,1-3-4,5.2%,ASCADC
1,1-2-4,14.8%,ASCADD
2,1-2-3,13.6%,ASCADD
3,2-1-4,12.3%,ASCADD
4,1-4-2,6.2%,ASCADD
5,1-3-2,6.2%,ASCADD
1,1-2-5,14.3%,ASCBBC
2,1-2-3,14.3%,ASCBBC
3,1-2-4,14.3%,ASCBBC
1,1-2-5,11.0%,ASCBBD
2,2-1-4,10.2%,ASCBBD
3,1-2-4,10.2%,ASCBBD
4,2-1-3,6.3%,ASCBBD
5,2-1-5,5.5%,ASCBBD
1,1-2-3,23.8%,ASCBCB
2,1-2-6,14.3%,ASCBCB
1,1-2-4,13.7%,ASCBCC
2,1-2-3,13.7%,ASCBCC
3,2-1-4,7.3%,ASCBCC
4,2-1-3,5.6%,ASCBCC
5,1-4-2,4.8%,ASCBCC
1,1-2-4,13.8%,ASCBCD
2,1-2-3,13.1%,ASCBCD
3,2-1-4,9.2%,ASCBCD
4,1-2-5,8.5%,ASCBCD
5,1-3-2,6.2%,ASCBCD
1,1-2-4,25.0%,ASCBDA
2,2-1-4,25.0%,ASCBDA
1,1-2-4,13.9%,ASCBDB
2,1-2-3,10.2%,ASCBDB
3,2-1-6,8.3%,ASCBDB
4,2-1-3,7.4%,ASCBDB
5,2-1-4,6.5%,ASCBDB
1,1-2-4,15.6%,ASCBDC
2,1-2-3,12.5%,ASCBDC
3,2-1-3,9.4%,ASCBDC
4,2-1-4,9.4%,ASCBDC
5,1-4-2,6.3%,ASCBDC
1,1-2-4,16.1%,ASCBDD
2,2-1-4,12.9%,ASCBDD
3,1-2-3,12.9%,ASCBDD
4,1-3-2,9.7%,ASCBDD
1,1-2-5,22.8%,ASCCAD
2,2-1-3,7.0%,ASCCAD
3,1-2-3,7.0%,ASCCAD
4,2-1-5,5.3%,ASCCAD
5,2-3-1,5.3%,ASCCAD
1,1-2-3,21.1%,ASCCBB
1,1-2-3,10.6%,ASCCBC
2,1-2-4,10.6%,ASCCBC
3,1-2-5,8.8%,ASCCBC
4,1-3-2,8.0%,ASCCBC
5,1-5-2,7.1%,ASCCBC
1,1-2-3,21.1%,ASCCBD
2,1-2-5,12.6%,ASCCBD
3,2-1-3,10.5%,ASCCBD
4,2-1-5,7.4%,ASCCBD
5,1-2-4,7.4%,ASCCBD
1,1-2-4,14.0%,ASCCCB
2,1-3-2,10.5%,ASCCCB
3,1-2-3,9.3%,ASCCCB
4,1-2-5,8.1%,ASCCCB
5,1-2-6,7.0%,ASCCCB
1,1-2-3,12.8%,ASCCCC
2,1-2-5,10.4%,ASCCCC
3,2-1-4,10.4%,ASCCCC
4,1-2-6,7.2%,ASCCCC
5,2-1-5,6.4%,ASCCCC
1,1-2-3,32.0%,ASCCCD
2,1-2-4,12.0%,ASCCCD
1,1-2-6,16.1%,ASCCDA
2,2-1-6,8.1%,ASCCDA
