偏差rank,-,着順,出現率,出現数
ABSCBD,3,1-3-5,10.14%,21
ABSCBD,4,3-1-5,8.70%,18
ABSCBD,5,2-1-3,4.83%,10
ABSCBD,6,1-3-4,4.83%,10
ABSCBD,7,3-1-2,4.83%,10
ABSCBD,8,3-1-4,4.35%,9
ABSCBD,9,3-5-2,2.90%,6
ABSCBD,10,1-4-3,2.42%,5
ABSCCB,1,1-2-3,18.75%,6
ABSCCB,2,1-3-4,18.75%,6
ABSCCB,3,1-3-2,15.63%,5
ABSCCC,1,1-3-2,16.95%,30
ABSCCC,2,1-2-3,12.43%,22
ABSCCC,3,1-3-4,9.04%,16
ABSCCC,4,3-1-2,5.08%,9
ABSCCC,5,1-3-5,4.52%,8
ABSCCC,6,1-2-4,3.95%,7
ABSCCC,7,1-3-6,3.39%,6
ABSCCC,8,2-1-3,2.82%,5
ABSCCC,9,3-2-1,2.26%,4
ABSCCC,10,1-2-6,2.26%,4
ABSCCD,1,1-3-2,13.79%,20
ABSCCD,2,1-2-3,11.72%,17
ABSCCD,3,3-1-2,7.59%,11
ABSCCD,4,1-3-5,7.59%,11
ABSCCD,5,1-2-4,6.90%,10
ABSCCD,6,3-1-4,4.83%,7
ABSCCD,7,1-3-4,4.83%,7
ABSCCD,8,1-4-3,4.14%,6
ABSCCD,9,1-2-5,3.45%,5
ABSCCD,10,1-4-2,2.76%,4
ABSCDA,1,1-3-6,19.23%,5
ABSCDA,2,3-1-6,15.38%,4
ABSCDB,1,1-2-3,10.16%,13
ABSCDB,2,1-3-4,9.38%,12
ABSCDB,3,3-1-2,8.59%,11
ABSCDB,4,1-3-2,8.59%,11
ABSCDB,5,1-3-6,7.03%,9
ABSCDB,6,1-4-3,5.47%,7
ABSCDB,7,2-1-3,3.91%,5
ABSCDB,8,3-1-4,3.13%,4
ABSCDB,9,3-1-6,3.13%,4
ABSCDC,1,1-3-2,20.00%,21
ABSCDC,2,1-2-3,15.24%,16
ABSCDC,3,1-3-4,10.48%,11
ABSCDC,4,3-1-2,5.71%,6
ABSCDC,5,2-1-3,3.81%,4
ABSCDC,6,3-1-6,3.81%,4
ABSCDD,1,1-3-4,19.44%,7
ABSCDD,2,1-3-2,11.11%,4
ABSDAD,1,1-3-5,11.24%,10
ABSDAD,2,1-3-2,10.11%,9
ABSDAD,3,1-2-3,8.99%,8
ABSDAD,4,3-1-2,8.99%,8
ABSDAD,5,3-1-5,7.87%,7
ABSDAD,6,1-5-3,5.62%,5
ABSDAD,7,3-1-4,4.49%,4
ABSDBB,1,1-3-5,15.15%,5
ABSDBC,1,1-3-2,14.74%,14
ABSDBC,2,1-2-3,11.58%,11
ABSDBC,3,1-3-5,6.32%,6
ABSDBC,4,1-3-4,6.32%,6
ABSDBC,5,1-2-5,6.32%,6
ABSDBC,6,1-2-6,4.21%,4
ABSDBC,7,1-3-6,4.21%,4
ABSDBC,8,1-5-2,4.21%,4
ABSDBD,1,1-3-2,12.07%,14
ABSDBD,2,1-2-3,10.34%,12
ABSDBD,3,1-3-5,8.62%,10
ABSDBD,4,3-1-5,7.76%,9
ABSDBD,5,3-1-2,7.76%,9
ABSDBD,6,3-1-4,4.31%,5
ABSDBD,7,1-3-4,4.31%,5
ABSDBD,8,1-5-2,3.45%,4
ABSDBD,9,1-5-3,3.45%,4
ABSDBD,10,2-3-5,3.45%,4
ABSDCB,1,1-3-2,9.41%,8
ABSDCB,2,1-2-3,8.24%,7
ABSDCB,3,1-3-5,7.06%,6
ABSDCB,4,1-3-6,5.88%,5
ABSDCB,5,1-2-6,4.71%,4
ABSDCB,6,1-3-4,4.71%,4
ABSDCB,7,3-1-4,4.71%,4
ABSDCC,1,1-3-2,14.10%,11
ABSDCC,2,1-3-5,8.97%,7
ABSDCC,3,1-2-3,7.69%,6
ABSDCC,4,3-1-5,7.69%,6
ABSDCC,5,3-1-2,7.69%,6
ABSDCC,6,1-2-4,5.13%,4
ABSDCC,7,1-3-4,5.13%,4
ABSDCD,1,1-3-2,32.26%,10
ABSDDA,1,1-3-6,10.61%,7
ABSDDA,2,1-3-2,9.09%,6
ABSDDA,3,1-2-6,9.09%,6
ABSDDA,4,1-2-3,6.06%,4
ABSDDA,5,3-1-5,6.06%,4
ABSDDA,6,3-2-1,6.06%,4
ABSDDA,7,3-6-1,6.06%,4
ABSDDB,1,1-3-2,11.96%,11
ABSDDB,2,3-1-2,10.87%,10
ABSDDB,3,1-3-6,9.78%,9
ABSDDB,4,1-2-3,7.61%,7
ABSDDB,5,1-2-6,6.52%,6
ABSDDB,6,3-1-6,5.43%,5
ABSDDB,7,3-1-5,5.43%,5
ABSDDB,8,1-2-5,4.35%,4
ABSDDB,9,1-3-4,4.35%,4
ABSDDC,1,1-2-3,18.52%,5
ABSDDC,2,1-3-2,14.81%,4
ACAAAD,1,1-4-3,15.38%,4
ACAABC,1,1-4-2,11.76%,6
ACAABC,2,1-3-4,9.80%,5
ACAABD,1,1-4-3,9.52%,34
ACAABD,2,1-3-4,8.96%,32
ACAABD,3,1-4-2,7.28%,26
ACAABD,4,1-3-2,5.88%,21
ACAABD,5,1-2-3,5.60%,20
ACAABD,6,1-4-5,5.32%,19
ACAABD,7,1-3-5,4.76%,17
ACAABD,8,3-1-4,3.92%,14
ACAABD,9,4-1-5,3.64%,13
ACAABD,10,1-2-4,3.36%,12
ACAACB,1,1-3-4,12.96%,7
ACAACB,2,1-2-3,11.11%,6
ACAACB,3,1-3-6,9.26%,5
ACAACB,4,1-4-3,7.41%,4
ACAACC,1,1-3-4,9.97%,37
ACAACC,2,1-4-3,7.28%,27
ACAACC,3,1-3-2,7.28%,27
ACAACC,4,1-2-3,6.20%,23
ACAACC,5,1-4-2,5.66%,21
ACAACC,6,1-2-4,5.66%,21
ACAACC,7,1-3-5,4.31%,16
ACAACC,8,3-1-4,3.77%,14
ACAACC,9,1-4-5,3.50%,13
ACAACC,10,3-1-2,2.43%,9
ACAACD,1,1-3-4,15.24%,41
ACAACD,2,1-4-3,10.78%,29
ACAACD,3,1-2-3,6.69%,18
ACAACD,4,1-3-2,6.32%,17
ACAACD,5,1-3-5,5.58%,15
ACAACD,6,1-4-2,5.58%,15
ACAACD,7,3-1-4,2.97%,8
ACAACD,8,1-2-4,2.97%,8
ACAACD,9,3-1-2,2.60%,7
ACAACD,10,4-3-1,2.23%,6
ACAADB,1,1-3-4,11.83%,31
ACAADB,2,1-2-3,7.63%,20
ACAADB,3,1-3-6,6.87%,18
ACAADB,4,1-4-3,6.49%,17
ACAADB,5,3-1-4,6.11%,16
ACAADB,6,1-4-6,5.73%,15
ACAADB,7,1-2-4,5.34%,14
ACAADB,8,1-3-2,5.34%,14
ACAADB,9,1-4-2,3.44%,9
ACAADB,10,4-1-3,3.44%,9
ACAADC,1,1-3-4,15.94%,33
ACAADC,2,1-3-2,7.25%,15
ACAADC,3,1-4-3,6.76%,14
ACAADC,4,1-3-6,4.83%,10
ACAADC,5,1-2-3,4.35%,9
ACAADC,6,1-4-2,4.35%,9
ACAADC,7,2-3-4,3.86%,8
ACAADC,8,3-1-4,3.86%,8
ACAADC,9,1-2-4,3.86%,8
ACAADC,10,1-4-6,2.42%,5
ACAADD,1,1-3-2,13.64%,6
ACAADD,2,1-2-3,13.64%,6
ACAADD,3,1-4-2,11.36%,5
ACAADD,4,1-3-4,9.09%,4
ACAADD,5,1-3-5,9.09%,4
ACABAC,1,1-4-3,10.91%,6
ACABAC,2,1-3-4,9.09%,5
ACABAD,1,1-3-4,9.59%,33
ACABAD,2,1-3-2,9.30%,32
ACABAD,3,1-5-3,9.01%,31
ACABAD,4,1-3-5,7.85%,27
ACABAD,5,1-2-3,6.10%,21
ACABAD,6,3-1-5,3.78%,13
ACABAD,7,1-5-4,3.49%,12
ACABAD,8,1-2-5,3.20%,11
ACABAD,9,1-4-3,3.20%,11
ACABAD,10,5-1-3,2.91%,10
ACABBB,1,1-2-3,7.59%,12
ACABBB,2,1-3-6,6.96%,11
ACABBB,3,1-3-2,6.33%,10
ACABBB,4,1-3-4,6.33%,10
ACABBB,5,1-2-6,5.70%,9
ACABBB,6,3-1-4,5.70%,9
ACABBB,7,1-2-4,4.43%,7
ACABBB,8,1-5-6,3.16%,5
ACABBB,9,4-1-5,2.53%,4
ACABBB,10,1-5-3,2.53%,4
ACABBC,1,1-3-4,11.16%,83
ACABBC,2,1-3-2,9.95%,74
ACABBC,3,1-2-3,8.74%,65
ACABBC,4,1-3-5,7.39%,55
ACABBC,5,1-2-4,4.70%,35
ACABBC,6,1-3-6,4.03%,30
ACABBC,7,1-4-3,3.23%,24
ACABBC,8,1-2-5,3.09%,23
ACABBC,9,1-4-2,2.96%,22
ACABBC,10,3-1-4,2.82%,21
ACABBD,1,1-3-2,10.98%,58
ACABBD,2,1-3-5,10.42%,55
ACABBD,3,1-3-4,9.28%,49
ACABBD,4,1-2-3,5.87%,31
ACABBD,5,1-2-4,4.55%,24
ACABBD,6,1-4-3,4.55%,24
ACABBD,7,1-4-2,4.36%,23
ACABBD,8,3-1-5,4.17%,22
ACABBD,9,1-5-3,3.79%,20
ACABBD,10,1-2-5,3.03%,16
ACABCA,1,1-3-4,12.50%,6
ACABCA,2,1-2-3,10.42%,5
ACABCA,3,1-3-5,8.33%,4
ACABCB,1,1-3-4,10.22%,73
ACABCB,2,1-3-2,9.52%,68
ACABCB,3,1-2-3,6.86%,49
ACABCB,4,1-3-6,6.16%,44
ACABCB,5,1-4-3,4.90%,35
ACABCB,6,1-2-4,4.90%,35
ACABCB,7,1-3-5,4.76%,34
ACABCB,8,3-1-4,4.34%,31
ACABCB,9,1-4-2,2.52%,18
ACABCB,10,1-4-6,2.38%,17
ACABCC,1,1-3-4,11.11%,61
ACABCC,2,1-3-2,10.75%,59
ACABCC,3,1-2-3,7.65%,42
ACABCC,4,1-3-5,6.01%,33
ACABCC,5,1-2-4,4.55%,25
ACABCC,6,1-4-3,4.19%,23
ACABCC,7,1-4-2,4.19%,23
ACABCC,8,3-1-4,3.10%,17
ACABCC,9,1-3-6,2.73%,15
ACABCC,10,3-1-5,2.19%,12
ACABCD,1,1-2-3,11.59%,8
ACABCD,2,1-3-4,10.14%,7
ACABCD,3,1-2-4,7.25%,5
ACABCD,4,1-3-2,5.80%,4
ACABCD,5,1-4-3,5.80%,4
ACABDA,1,1-3-6,9.43%,25
ACABDA,2,1-3-2,8.30%,22
ACABDA,3,1-2-3,7.92%,21
ACABDA,4,1-3-4,7.55%,20
ACABDA,5,1-4-3,6.42%,17
ACABDA,6,3-1-6,3.77%,10
ACABDA,7,1-6-3,3.40%,9
ACABDA,8,3-1-4,3.02%,8
ACABDA,9,3-4-1,2.64%,7
ACABDA,10,1-2-4,2.64%,7
ACABDB,1,1-3-4,11.11%,44
ACABDB,2,1-2-3,7.32%,29
ACABDB,3,1-4-3,6.82%,27
ACABDB,4,1-3-6,5.81%,23
ACABDB,5,1-3-2,5.81%,23
ACABDB,6,3-1-4,4.55%,18
ACABDB,7,1-4-6,3.54%,14
ACABDB,8,1-4-2,2.78%,11
ACABDB,9,3-1-6,2.78%,11
ACABDB,10,3-4-1,2.53%,10
ACABDC,1,1-3-4,18.60%,8
ACABDC,2,1-2-3,9.30%,4
ACABDC,3,1-3-2,9.30%,4
ACACAB,1,1-2-4,8.00%,4
ACACAB,2,1-3-2,8.00%,4
ACACAB,3,1-3-5,8.00%,4
ACACAC,1,1-3-5,10.11%,27
ACACAC,2,1-2-5,5.62%,15
ACACAC,3,1-5-3,5.62%,15
ACACAC,4,1-3-2,5.24%,14
ACACAC,5,1-4-5,5.24%,14
ACACAC,6,1-2-3,4.87%,13
ACACAC,7,1-5-2,4.49%,12
ACACAC,8,1-3-4,4.12%,11
ACACAC,9,3-1-5,4.12%,11
ACACAC,10,1-3-6,3.37%,9
ACACAD,1,1-3-5,11.95%,30
ACACAD,2,1-3-2,9.96%,25
ACACAD,3,1-3-4,7.17%,18
ACACAD,4,1-5-3,7.17%,18
ACACAD,5,1-2-3,5.18%,13
ACACAD,6,1-4-2,3.98%,10
ACACAD,7,3-1-5,3.98%,10
ACACAD,8,1-5-4,3.59%,9
ACACAD,9,1-4-3,3.59%,9
ACACAD,10,3-5-1,3.19%,8
ACACBA,1,1-3-5,10.81%,4
ACACBB,1,1-3-2,10.80%,73
ACACBB,2,1-2-3,8.14%,55
ACACBB,3,1-3-5,7.10%,48
ACACBB,4,1-3-4,6.80%,46
ACACBB,5,1-3-6,5.47%,37
ACACBB,6,1-2-5,3.40%,23
ACACBB,7,1-5-3,3.11%,21
ACACBB,8,1-4-3,2.81%,19
ACACBB,9,3-1-4,2.66%,18
ACACBB,10,3-1-5,2.51%,17
ACACBC,1,1-3-2,10.19%,55
ACACBC,2,1-3-4,7.59%,41
ACACBC,3,1-3-5,7.59%,41
ACACBC,4,1-2-3,6.11%,33
ACACBC,5,1-2-5,5.56%,30
ACACBC,6,1-5-3,5.00%,27
ACACBC,7,3-1-4,3.33%,18
ACACBC,8,3-1-5,3.33%,18
ACACBC,9,1-3-6,3.15%,17
ACACBC,10,3-1-2,2.96%,16
ACACBD,1,1-3-5,13.70%,10
ACACBD,2,1-3-2,12.33%,9
ACACBD,3,1-2-3,6.85%,5
ACACBD,4,1-3-4,6.85%,5
ACACBD,5,3-1-5,5.48%,4
ACACBD,6,3-1-4,5.48%,4
ACACCA,1,1-3-6,9.49%,28
ACACCA,2,1-2-3,8.47%,25
ACACCA,3,1-3-2,6.44%,19
ACACCA,4,1-6-3,5.42%,16
ACACCA,5,1-6-2,5.42%,16
ACACCA,6,1-3-4,5.42%,16
ACACCA,7,1-3-5,3.39%,10
ACACCA,8,3-1-6,3.05%,9
ACACCA,9,1-2-5,3.05%,9
ACACCA,10,1-4-2,3.05%,9
ACACCB,1,1-3-2,10.14%,52
ACACCB,2,1-2-3,7.99%,41
ACACCB,3,1-3-6,7.60%,39
ACACCB,4,1-3-4,6.43%,33
ACACCB,5,1-3-5,4.87%,25
ACACCB,6,3-1-6,3.31%,17
ACACCB,7,1-2-5,3.31%,17
ACACCB,8,1-2-4,3.31%,17
ACACCB,9,1-6-3,2.53%,13
ACACCB,10,1-4-3,2.53%,13
ACACCC,1,1-3-2,13.33%,10
ACACCC,2,1-3-4,10.67%,8
ACACCC,3,1-3-6,9.33%,7
ACACCC,4,1-2-4,6.67%,5
ACACCC,5,1-2-3,5.33%,4
ACACCC,6,1-4-2,5.33%,4
ACACDA,1,1-3-2,7.62%,16
ACACDA,2,1-6-3,6.19%,13
ACACDA,3,1-3-5,4.29%,9
ACACDA,4,1-4-3,4.29%,9
ACACDA,5,1-2-3,4.29%,9
ACACDA,6,3-1-4,4.29%,9
ACACDA,7,3-1-6,4.29%,9
ACACDA,8,1-3-6,3.81%,8
ACACDA,9,1-4-6,3.33%,7
ACACDA,10,1-6-2,3.33%,7
ACACDB,1,1-3-2,13.21%,7
ACACDB,2,1-2-4,13.21%,7
ACACDB,3,1-3-4,7.55%,4
ACACDS,1,1-3-6,9.57%,11
ACACDS,2,1-6-3,8.70%,10
ACACDS,3,1-6-2,6.96%,8
ACACDS,4,6-1-3,6.96%,8
ACACDS,5,3-1-6,5.22%,6
ACACDS,6,1-3-2,5.22%,6
ACACDS,7,1-4-3,4.35%,5
ACACDS,8,2-1-3,3.48%,4
ACACDS,9,6-3-1,3.48%,4
ACACSD,1,1-3-5,13.27%,13
ACACSD,2,1-5-3,12.24%,12
ACACSD,3,1-5-2,9.18%,9
ACACSD,4,1-3-4,7.14%,7
ACACSD,5,1-5-4,5.10%,5
ACACSD,6,3-1-5,5.10%,5
ACACSD,7,5-3-1,4.08%,4
ACACSD,8,1-2-3,4.08%,4
ACACSD,9,1-2-5,4.08%,4
ACADAB,1,1-3-6,8.06%,15
ACADAB,2,1-3-5,7.53%,14
ACADAB,3,1-2-3,7.53%,14
ACADAB,4,1-3-2,4.30%,8
ACADAB,5,1-5-3,4.30%,8
ACADAB,6,3-1-5,4.30%,8
ACADAB,7,1-5-6,4.30%,8
ACADAB,8,3-1-2,3.76%,7
ACADAB,9,1-5-2,3.23%,6
ACADAB,10,1-3-4,3.23%,6
ACADAC,1,1-3-5,12.03%,19
ACADAC,2,1-5-2,8.23%,13
ACADAC,3,1-5-3,7.59%,12
ACADAC,4,1-2-3,6.96%,11
ACADAC,5,1-3-2,6.96%,11
ACADAC,6,1-2-5,6.33%,10
ACADAC,7,3-5-1,4.43%,7
ACADAC,8,3-1-5,3.80%,6
ACADAC,9,1-5-6,3.16%,5
ACADAC,10,1-2-6,2.53%,4
ACADAD,1,1-3-5,13.89%,5
ACADAD,2,1-3-2,11.11%,4
ACADBA,1,1-3-6,9.50%,17
ACADBA,2,1-3-2,8.38%,15
ACADBA,3,1-2-6,5.59%,10
ACADBA,4,1-3-5,5.59%,10
ACADBA,5,3-1-6,5.03%,9
ACADBA,6,1-6-3,5.03%,9
ACADBA,7,3-1-5,3.91%,7
ACADBA,8,1-2-3,3.91%,7
ACADBA,9,1-6-5,2.79%,5
ACADBA,10,3-1-2,2.23%,4
ACADBB,1,1-3-5,12.66%,39
ACADBB,2,1-2-3,11.69%,36
ACADBB,3,1-3-2,7.14%,22
ACADBB,4,1-3-6,5.52%,17
ACADBB,5,1-3-4,4.22%,13
ACADBB,6,1-2-5,4.22%,13
ACADBB,7,1-5-3,4.22%,13
ACADBB,8,1-6-3,3.57%,11
ACADBB,9,3-1-5,2.92%,9
ACADBB,10,3-1-2,2.60%,8
ACADBC,1,1-3-5,12.50%,5
ACADBC,2,1-3-2,10.00%,4
ACADBC,3,1-2-3,10.00%,4
ACADCA,1,1-3-6,13.41%,22
ACADCA,2,1-3-2,7.32%,12
ACADCA,3,1-3-5,6.10%,10
ACADCA,4,1-2-3,5.49%,9
ACADCA,5,1-2-6,4.27%,7
ACADCA,6,1-3-4,4.27%,7
ACADCA,7,1-6-2,3.66%,6
ACADCA,8,3-1-6,3.66%,6
ACADCA,9,1-6-3,3.05%,5
ACADCA,10,1-6-5,2.44%,4
ACADCB,1,1-2-3,22.22%,12
ACADCB,2,1-3-5,12.96%,7
ACADCS,1,1-3-6,18.97%,11
ACADCS,2,1-6-2,10.34%,6
ACADCS,3,1-2-3,6.90%,4
ACADDA,1,1-6-3,19.35%,6
ACADDA,2,1-3-6,12.90%,4
ACADDS,1,1-3-6,15.71%,11
ACADDS,2,1-3-2,12.86%,9
ACADDS,3,1-6-3,11.43%,8
ACADDS,4,1-3-4,7.14%,5
ACADDS,5,1-2-6,5.71%,4
ACADSC,1,1-5-3,16.67%,8
ACADSC,2,1-5-6,10.42%,5
ACADSC,3,1-5-2,8.33%,4
ACADSC,4,1-3-5,8.33%,4
ACADSD,1,1-3-5,15.38%,10
ACADSD,2,1-5-3,9.23%,6
ACADSD,3,5-1-3,7.69%,5
ACADSD,4,3-1-5,6.15%,4
ACADSD,5,1-2-5,6.15%,4
ACADSD,6,1-2-3,6.15%,4
ACASBD,1,1-4-3,13.89%,5
ACASBD,2,3-1-4,11.11%,4
ACASCC,1,1-4-3,35.29%,6
ACASCD,1,1-4-3,19.12%,26
ACASCD,2,1-4-2,7.35%,10
ACASCD,3,1-3-2,6.62%,9
ACASCD,4,1-3-5,5.88%,8
ACASCD,5,1-3-4,5.88%,8
ACASCD,6,1-4-5,5.88%,8
ACASCD,7,1-2-3,5.15%,7
ACASCD,8,3-4-1,5.15%,7
ACASCD,9,1-2-4,4.41%,6
ACASCD,10,4-1-3,3.68%,5
ACASDC,1,1-3-4,11.69%,9
ACASDC,2,1-4-3,11.69%,9
ACASDC,3,4-1-3,7.79%,6
ACASDC,4,1-2-4,6.49%,5
ACASDC,5,4-3-1,5.19%,4
ACASDC,6,3-1-4,5.19%,4
ACASDC,7,1-4-2,5.19%,4
ACASDD,1,1-3-4,18.18%,16
ACASDD,2,1-4-3,10.23%,9
ACASDD,3,3-1-4,9.09%,8
ACASDD,4,4-1-3,6.82%,6
ACASDD,5,1-4-2,5.68%,5
ACASDD,6,1-2-3,5.68%,5
ACASDD,7,1-3-2,4.55%,4
ACBAAC,1,1-3-4,10.00%,5
ACBAAC,2,1-4-2,8.00%,4
ACBAAD,1,1-4-3,7.42%,21
ACBAAD,2,1-3-2,6.36%,18
ACBAAD,3,1-3-4,5.30%,15
ACBAAD,4,4-1-5,4.95%,14
ACBAAD,5,1-2-4,4.95%,14
ACBAAD,6,1-5-4,4.59%,13
ACBAAD,7,1-4-2,4.59%,13
ACBAAD,8,1-3-5,4.59%,13
ACBAAD,9,1-2-3,4.24%,12
ACBAAD,10,1-5-3,3.89%,11
ACBABB,1,1-3-4,8.67%,15
ACBABB,2,1-4-2,6.36%,11
ACBABB,3,1-4-5,5.78%,10
ACBABB,4,1-2-3,5.20%,9
ACBABB,5,1-3-6,4.62%,8
ACBABB,6,1-4-3,4.62%,8
ACBABB,7,1-3-5,3.47%,6
ACBABB,8,1-3-2,3.47%,6
ACBABB,9,1-2-6,3.47%,6
ACBABB,10,1-4-6,3.47%,6
ACBABC,1,1-3-4,9.91%,74
ACBABC,2,1-4-2,8.57%,64
ACBABC,3,1-4-3,6.16%,46
ACBABC,4,1-2-4,5.62%,42
ACBABC,5,1-2-3,5.49%,41
ACBABC,6,1-4-5,5.35%,40
ACBABC,7,1-3-2,5.09%,38
ACBABC,8,1-3-5,3.35%,25
ACBABC,9,1-5-4,2.95%,22
ACBABC,10,1-5-3,2.95%,22
ACBABD,1,1-4-3,9.05%,60
ACBABD,2,1-3-4,7.84%,52
ACBABD,3,1-4-2,7.39%,49
ACBABD,4,1-2-4,6.64%,44
ACBABD,5,1-3-5,5.73%,38
ACBABD,6,1-2-3,5.58%,37
ACBABD,7,1-3-2,5.28%,35
ACBABD,8,1-4-5,5.13%,34
ACBABD,9,1-2-5,4.68%,31
ACBABD,10,3-1-4,3.17%,21
ACBACA,1,1-3-4,17.07%,7
ACBACB,1,1-3-4,8.00%,60
ACBACB,2,1-2-4,6.80%,51
ACBACB,3,1-4-3,6.40%,48
ACBACB,4,1-4-2,6.27%,47
ACBACB,5,1-3-2,6.13%,46
ACBACB,6,1-4-5,4.53%,34
ACBACB,7,1-2-3,4.40%,33
ACBACB,8,1-4-6,4.40%,33
ACBACB,9,1-3-6,3.47%,26
ACBACB,10,1-3-5,3.33%,25
ACBACC,1,1-3-4,10.88%,67
ACBACC,2,1-4-3,9.09%,56
ACBACC,3,1-4-2,7.14%,44
ACBACC,4,1-2-3,7.14%,44
ACBACC,5,1-2-4,6.98%,43
ACBACC,6,1-3-2,4.87%,30
ACBACC,7,1-4-5,3.90%,24
ACBACC,8,1-3-6,3.90%,24
ACBACC,9,4-1-2,2.60%,16
ACBACC,10,1-3-5,2.27%,14
ACBACD,1,1-3-4,10.19%,11
ACBACD,2,1-2-4,9.26%,10
ACBACD,3,1-4-5,8.33%,9
ACBACD,4,1-4-3,7.41%,8
ACBACD,5,1-2-3,7.41%,8
ACBACD,6,1-3-2,6.48%,7
ACBACD,7,1-4-6,4.63%,5
ACBACD,8,1-5-2,3.70%,4
ACBACD,9,1-3-5,3.70%,4
ACBACD,10,4-1-6,3.70%,4
ACBADA,1,1-4-3,8.11%,21
ACBADA,2,1-4-6,8.11%,21
ACBADA,3,1-3-4,7.34%,19
ACBADA,4,1-4-2,6.18%,16
ACBADA,5,1-2-3,5.79%,15
ACBADA,6,1-2-4,4.63%,12
ACBADA,7,1-3-6,4.63%,12
ACBADA,8,1-6-2,2.70%,7
ACBADA,9,1-2-6,2.70%,7
ACBADA,10,1-3-2,2.70%,7
ACBADB,1,1-4-3,11.11%,45
ACBADB,2,1-3-4,7.90%,32
ACBADB,3,1-2-3,7.41%,30
ACBADB,4,1-4-2,7.16%,29
ACBADB,5,1-3-2,5.68%,23
ACBADB,6,1-4-6,5.68%,23
ACBADB,7,1-2-4,5.43%,22
ACBADB,8,1-3-6,3.46%,14
ACBADB,9,1-4-5,2.96%,12
ACBADB,10,4-1-6,2.72%,11
ACBADC,1,1-3-4,11.54%,6
ACBADC,2,1-4-2,9.62%,5
ACBADC,3,3-1-4,9.62%,5
ACBADC,4,1-3-2,7.69%,4
ACBADC,5,1-4-6,7.69%,4
ACBADC,6,1-4-3,7.69%,4
ACBADS,1,1-6-2,17.14%,6
ACBADS,2,1-6-4,11.43%,4
ACBASD,1,1-5-3,17.86%,5
ACBBAB,1,1-3-4,9.02%,11
ACBBAB,2,1-3-5,7.38%,9
ACBBAB,3,1-2-4,6.56%,8
ACBBAB,4,1-2-3,5.74%,7
ACBBAB,5,1-3-2,4.92%,6
ACBBAB,6,1-4-5,4.10%,5
ACBBAB,7,1-4-3,3.28%,4
ACBBAB,8,1-5-2,3.28%,4
ACBBAB,9,1-5-6,3.28%,4
ACBBAB,10,1-5-4,3.28%,4
ACBBAC,1,1-3-5,6.48%,41
ACBBAC,2,1-4-5,5.85%,37
ACBBAC,3,1-2-4,5.69%,36
ACBBAC,4,1-2-5,5.69%,36
ACBBAC,5,1-3-2,5.69%,36
ACBBAC,6,1-2-3,5.37%,34
ACBBAC,7,1-3-4,5.06%,32
ACBBAC,8,1-5-3,3.79%,24
ACBBAC,9,1-4-3,3.63%,23
ACBBAC,10,1-5-2,3.48%,22
ACBBAD,1,1-3-2,7.44%,36
ACBBAD,2,1-3-4,6.20%,30
ACBBAD,3,1-2-5,5.79%,28
ACBBAD,4,1-3-5,5.58%,27
ACBBAD,5,1-2-4,5.37%,26
ACBBAD,6,1-2-3,5.17%,25
ACBBAD,7,1-5-3,4.96%,24
ACBBAD,8,1-5-4,4.75%,23
ACBBAD,9,1-4-2,4.75%,23
ACBBAD,10,1-4-3,3.93%,19
ACBBBA,1,1-3-4,8.49%,9
ACBBBA,2,1-2-4,7.55%,8
ACBBBA,3,1-4-6,6.60%,7
ACBBBA,4,1-3-5,4.72%,5
ACBBBA,5,1-3-2,4.72%,5
ACBBBA,6,1-2-6,4.72%,5
ACBBBA,7,3-1-4,3.77%,4
ACBBBA,8,2-1-3,3.77%,4
ACBBBA,9,1-5-6,3.77%,4
ACBBBA,10,1-4-3,3.77%,4
ACBBBB,1,1-2-3,7.59%,149
ACBBBB,2,1-3-4,6.87%,135
ACBBBB,3,1-3-2,6.52%,128
ACBBBB,4,1-3-5,5.50%,108
ACBBBB,5,1-2-4,5.09%,100
ACBBBB,6,1-4-3,4.63%,91
ACBBBB,7,1-4-2,4.53%,89
ACBBBB,8,1-2-5,3.72%,73
ACBBBB,9,1-4-5,3.62%,71
ACBBBB,10,1-3-6,3.16%,62
ACBBBC,1,1-2-3,8.03%,117
ACBBBC,2,1-3-2,6.93%,101
ACBBBC,3,1-3-4,6.79%,99
ACBBBC,4,1-3-5,6.18%,90
ACBBBC,5,1-4-3,5.08%,74
ACBBBC,6,1-2-4,5.08%,74
ACBBBC,7,1-4-2,3.84%,56
ACBBBC,8,1-5-3,3.64%,53
ACBBBC,9,1-4-5,3.43%,50
ACBBBC,10,1-2-5,3.16%,46
ACBBBD,1,1-2-3,12.22%,27
ACBBBD,2,1-3-2,8.14%,18
ACBBBD,3,1-2-4,7.69%,17
ACBBBD,4,1-4-3,6.33%,14
ACBBBD,5,1-3-5,5.88%,13
ACBBBD,6,1-2-5,5.43%,12
ACBBBD,7,1-4-2,4.98%,11
ACBBBD,8,1-4-5,3.62%,8
ACBBBD,9,1-3-4,3.17%,7
ACBBBD,10,1-5-2,3.17%,7
ACBBCA,1,1-3-4,6.90%,37
ACBBCA,2,1-3-2,6.72%,36
ACBBCA,3,1-3-6,5.97%,32
ACBBCA,4,1-2-6,5.60%,30
ACBBCA,5,1-2-3,5.22%,28
ACBBCA,6,1-2-4,4.85%,26
ACBBCA,7,1-6-3,3.73%,20
ACBBCA,8,1-4-2,3.73%,20
ACBBCA,9,1-4-6,3.54%,19
